EFF   6250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.67928696E-04   4267.7 1.796E-01 1.287E+08 2.348E-04 7.893E-03 2.000E+05 0.000E+00 0.000E+00
7.57972795E-04   4293.1 2.397E-01 1.660E+08 2.333E-04 7.758E-03 2.000E+05 0.000E+00 0.000E+00
1.01413863E-03   4315.9 3.207E-01 2.120E+08 2.298E-04 7.577E-03 2.000E+05 0.000E+00 0.000E+00
1.35878416E-03   4341.8 4.297E-01 2.739E+08 2.292E-04 7.375E-03 2.000E+05 0.000E+00 0.000E+00
1.81778810E-03   4369.2 5.748E-01 3.558E+08 2.306E-04 7.163E-03 2.000E+05 0.000E+00 0.000E+00
2.42416729E-03   4397.3 7.665E-01 4.617E+08 2.334E-04 6.948E-03 2.000E+05 0.000E+00 0.000E+00
3.22132401E-03   4425.2 1.019E+00 5.968E+08 2.372E-04 6.745E-03 2.000E+05 0.000E+00 0.000E+00
4.26506876E-03   4452.4 1.349E+00 7.672E+08 2.421E-04 6.573E-03 2.000E+05 0.000E+00 0.000E+00
5.62584374E-03   4479.0 1.779E+00 9.803E+08 2.481E-04 6.431E-03 2.000E+05 0.000E+00 0.000E+00
7.39100938E-03   4505.2 2.337E+00 1.246E+09 2.559E-04 6.319E-03 2.000E+05 0.000E+00 0.000E+00
9.66452079E-03   4531.2 3.056E+00 1.579E+09 2.659E-04 6.228E-03 2.000E+05 0.000E+00 0.000E+00
1.25680130E-02   4557.2 3.974E+00 1.991E+09 2.789E-04 6.156E-03 2.000E+05 0.000E+00 0.000E+00
1.62443162E-02   4582.8 5.136E+00 2.497E+09 2.948E-04 6.096E-03 2.000E+05 0.000E+00 0.000E+00
2.08646982E-02   4607.7 6.597E+00 3.110E+09 3.138E-04 6.049E-03 2.000E+05 0.000E+00 0.000E+00
2.66338307E-02   4631.7 8.422E+00 3.844E+09 3.361E-04 6.020E-03 2.000E+05 0.000E+00 0.000E+00
3.37965261E-02   4654.5 1.069E+01 4.715E+09 3.619E-04 6.016E-03 2.000E+05 0.000E+00 0.000E+00
4.26457742E-02   4676.2 1.348E+01 5.736E+09 3.915E-04 6.045E-03 2.000E+05 0.000E+00 0.000E+00
5.35249043E-02   4697.2 1.692E+01 6.936E+09 4.258E-04 6.103E-03 2.000E+05 0.000E+00 0.000E+00
6.68316450E-02   4717.4 2.113E+01 8.340E+09 4.653E-04 6.190E-03 2.000E+05 0.000E+00 0.000E+00
8.30219693E-02   4737.5 2.625E+01 9.988E+09 5.114E-04 6.306E-03 2.000E+05 0.000E+00 0.000E+00
1.02611132E-01   4757.6 3.245E+01 1.193E+10 5.651E-04 6.451E-03 2.000E+05 0.000E+00 0.000E+00
1.26183848E-01   4778.0 3.990E+01 1.421E+10 6.279E-04 6.631E-03 2.000E+05 0.000E+00 0.000E+00
1.54402556E-01   4798.7 4.882E+01 1.690E+10 7.011E-04 6.843E-03 2.000E+05 0.000E+00 0.000E+00
1.88022444E-01   4820.0 5.945E+01 2.008E+10 7.865E-04 7.088E-03 2.000E+05 0.000E+00 0.000E+00
