TEFF  16000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.18445304E-06   8101.1 9.889E-04 4.219E+08 2.963E-01 1.563E+02 2.000E+05
 6.18811473E-06   8619.7 9.895E-04 3.981E+08 2.963E-01 1.390E+02 2.000E+05
 8.00478340E-06   8669.2 1.319E-03 5.274E+08 2.958E-01 1.310E+02 2.000E+05
 1.06796626E-05   8764.2 1.828E-03 7.235E+08 2.955E-01 1.205E+02 2.000E+05
 1.42492953E-05   8871.3 2.546E-03 9.956E+08 2.954E-01 1.105E+02 2.000E+05
 1.90101015E-05   8993.8 3.550E-03 1.370E+09 2.955E-01 1.008E+02 2.000E+05
 2.53569225E-05   9129.8 4.948E-03 1.883E+09 2.956E-01 9.163E+01 2.000E+05
 3.38141767E-05   9275.5 6.885E-03 2.581E+09 2.959E-01 8.317E+01 2.000E+05
 4.50747871E-05   9425.0 9.560E-03 3.531E+09 2.965E-01 7.473E+01 2.000E+05
 6.00290923E-05   9569.3 1.323E-02 4.817E+09 2.983E-01 6.796E+01 2.000E+05
 7.98509269E-05   9697.3 1.821E-02 6.550E+09 3.001E-01 6.226E+01 2.000E+05
 1.06126872E-04   9801.3 2.495E-02 8.879E+09 3.018E-01 5.780E+01 2.000E+05
 1.40983755E-04   9881.1 3.401E-02 1.200E+10 3.034E-01 5.520E+01 2.000E+05
 1.87210194E-04   9942.2 4.610E-02 1.616E+10 3.051E-01 5.428E+01 2.000E+05
 2.48488226E-04   9988.8 6.215E-02 2.166E+10 3.070E-01 5.455E+01 2.000E+05
 3.29627182E-04  10026.3 8.332E-02 2.889E+10 3.094E-01 5.602E+01 2.000E+05
 4.36872702E-04  10059.9 1.111E-01 3.836E+10 3.124E-01 5.866E+01 2.000E+05
 5.78346616E-04  10100.6 1.473E-01 5.060E+10 3.162E-01 6.223E+01 2.000E+05
 7.64544306E-04  10156.8 1.942E-01 6.633E+10 3.207E-01 6.583E+01 2.000E+05
 1.00917581E-03  10230.9 2.551E-01 8.646E+10 3.258E-01 6.895E+01 2.000E+05
 1.32998797E-03  10322.6 3.340E-01 1.122E+11 3.316E-01 7.139E+01 2.000E+05
 1.74982384E-03  10430.4 4.363E-01 1.451E+11 3.383E-01 7.333E+01 2.000E+05
 2.29808936E-03  10549.1 5.691E-01 1.872E+11 3.457E-01 7.450E+01 2.000E+05
 3.01270223E-03  10677.1 7.417E-01 2.411E+11 3.540E-01 7.493E+01 2.000E+05
 3.94217191E-03  10811.3 9.660E-01 3.103E+11 3.634E-01 7.475E+01 2.000E+05
 5.14759360E-03  10949.3 1.257E+00 3.989E+11 3.743E-01 7.467E+01 2.000E+05
 6.70567435E-03  11088.0 1.634E+00 5.121E+11 3.868E-01 7.451E+01 2.000E+05
 8.71336284E-03  11226.2 2.119E+00 6.564E+11 4.010E-01 7.441E+01 2.000E+05
 1.12858137E-02  11360.8 2.739E+00 8.386E+11 4.188E-01 7.618E+01 2.000E+05
 1.45637006E-02  11499.9 3.523E+00 1.066E+12 4.389E-01 7.809E+01 2.000E+05
