EFF  14000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.60824346E-06   8398.1 4.606E-01 1.878E+11 3.527E-01 3.331E+01 2.000E+05
5.08064815E-06   8577.9 5.078E-01 2.032E+11 3.527E-01 3.215E+01 2.000E+05
6.68838412E-06   8578.9 6.685E-01 2.670E+11 3.702E-01 3.540E+01 2.000E+05
8.77055030E-06   8606.4 8.766E-01 3.485E+11 3.904E-01 3.884E+01 2.000E+05
1.13938642E-05   8647.4 1.139E+00 4.499E+11 4.133E-01 4.241E+01 2.000E+05
1.46910553E-05   8699.7 1.468E+00 5.758E+11 4.394E-01 4.607E+01 2.000E+05
1.88170840E-05   8758.7 1.881E+00 7.316E+11 4.692E-01 4.990E+01 2.000E+05
2.39583131E-05   8823.3 2.395E+00 9.235E+11 5.033E-01 5.394E+01 2.000E+05
3.03357115E-05   8892.1 3.032E+00 1.159E+12 5.422E-01 5.827E+01 2.000E+05
3.82139480E-05   8964.9 3.819E+00 1.447E+12 5.863E-01 6.282E+01 2.000E+05
4.79076463E-05   9040.2 4.788E+00 1.797E+12 6.367E-01 6.778E+01 2.000E+05
5.97865493E-05   9117.1 5.975E+00 2.221E+12 6.942E-01 7.324E+01 2.000E+05
7.42858507E-05   9195.3 7.424E+00 2.733E+12 7.599E-01 7.920E+01 2.000E+05
9.19160239E-05   9273.7 9.186E+00 3.350E+12 8.349E-01 8.574E+01 2.000E+05
1.13280368E-04   9352.6 1.132E+01 4.090E+12 9.201E-01 9.241E+01 2.000E+05
1.39081598E-04   9427.5 1.390E+01 4.976E+12 1.018E+00 9.917E+01 2.000E+05
1.70078008E-04   9489.6 1.699E+01 6.035E+12 1.134E+00 1.073E+02 2.000E+05
2.07073867E-04   9536.2 2.069E+01 7.294E+12 1.271E+00 1.180E+02 2.000E+05
2.50944719E-04   9566.5 2.507E+01 8.780E+12 1.433E+00 1.321E+02 2.000E+05
3.02687537E-04   9584.0 3.024E+01 1.052E+13 1.624E+00 1.509E+02 2.000E+05
3.63627587E-04   9608.3 3.632E+01 1.255E+13 1.836E+00 1.719E+02 2.000E+05
4.35499805E-04   9635.5 4.350E+01 1.491E+13 2.076E+00 1.950E+02 2.000E+05
5.20259334E-04   9664.5 5.195E+01 1.766E+13 2.348E+00 2.208E+02 2.000E+05
6.20216048E-04   9696.2 6.193E+01 2.087E+13 2.654E+00 2.495E+02 2.000E+05
7.38125128E-04   9730.8 7.369E+01 2.461E+13 3.000E+00 2.813E+02 2.000E+05
8.77237668E-04   9767.8 8.756E+01 2.896E+13 3.391E+00 3.166E+02 2.000E+05
1.04144609E-03   9809.8 1.039E+02 3.403E+13 3.828E+00 3.552E+02 2.000E+05
1.23574273E-03   9867.2 1.233E+02 3.997E+13 4.309E+00 3.942E+02 2.000E+05
1.46572284E-03   9919.2 1.462E+02 4.691E+13 4.859E+00 4.385E+02 2.000E+05
1.73764262E-03   9972.9 1.732E+02 5.501E+13 5.480E+00 4.889E+02 2.000E+05
2.05924839E-03  10029.3 2.052E+02 6.447E+13 6.177E+00 5.453E+02 2.000E+05
