EFF   9750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.98164937E-06   6483.6 2.215E-01 6.093E+10 2.230E-01 5.749E+00 2.000E+05
7.81756661E-06   6854.3 2.480E-01 9.252E+10 2.230E-01 5.268E+00 2.000E+05
1.05027391E-05   6855.3 3.332E-01 1.166E+11 2.117E-01 5.240E+00 2.000E+05
1.43203267E-05   6859.9 4.541E-01 1.476E+11 2.004E-01 5.268E+00 2.000E+05
1.97235686E-05   6869.5 6.250E-01 1.877E+11 1.903E-01 5.360E+00 2.000E+05
2.73246762E-05   6877.8 8.654E-01 2.377E+11 1.800E-01 5.490E+00 2.000E+05
3.79925135E-05   6894.1 1.203E+00 3.022E+11 1.727E-01 5.666E+00 2.000E+05
5.26735348E-05   6917.4 1.667E+00 3.845E+11 1.686E-01 5.881E+00 2.000E+05
7.25751500E-05   6945.1 2.296E+00 4.878E+11 1.671E-01 6.168E+00 2.000E+05
9.91223803E-05   6977.8 3.135E+00 6.172E+11 1.686E-01 6.540E+00 2.000E+05
1.33464874E-04   7025.5 4.221E+00 7.866E+11 1.770E-01 7.011E+00 2.000E+05
1.76750903E-04   7076.2 5.590E+00 9.942E+11 1.887E-01 7.535E+00 2.000E+05
2.29905411E-04   7139.3 7.270E+00 1.260E+12 2.081E-01 8.146E+00 2.000E+05
2.94138078E-04   7198.7 9.301E+00 1.572E+12 2.295E-01 8.756E+00 2.000E+05
3.71718301E-04   7255.2 1.175E+01 1.937E+12 2.534E-01 9.345E+00 2.000E+05
4.65880809E-04   7303.1 1.473E+01 2.349E+12 2.766E-01 9.865E+00 2.000E+05
5.82085561E-04   7338.0 1.840E+01 2.797E+12 2.959E-01 1.030E+01 2.000E+05
7.28528941E-04   7360.1 2.303E+01 3.280E+12 3.101E-01 1.068E+01 2.000E+05
9.16723490E-04   7371.5 2.898E+01 3.805E+12 3.196E-01 1.101E+01 2.000E+05
1.16036276E-03   7381.1 3.668E+01 4.412E+12 3.294E-01 1.137E+01 2.000E+05
1.47456271E-03   7391.9 4.662E+01 5.127E+12 3.417E-01 1.178E+01 2.000E+05
1.87712153E-03   7403.9 5.934E+01 5.965E+12 3.569E-01 1.224E+01 2.000E+05
2.38889702E-03   7418.3 7.552E+01 6.951E+12 3.759E-01 1.276E+01 2.000E+05
3.03475283E-03   7434.1 9.593E+01 8.097E+12 3.985E-01 1.334E+01 2.000E+05
3.84054636E-03   7456.6 1.214E+02 9.487E+12 4.292E-01 1.407E+01 2.000E+05
4.83518990E-03   7480.4 1.528E+02 1.110E+13 4.646E-01 1.487E+01 2.000E+05
6.05699337E-03   7506.2 1.915E+02 1.296E+13 5.057E-01 1.575E+01 2.000E+05
7.54993509E-03   7533.8 2.386E+02 1.513E+13 5.532E-01 1.675E+01 2.000E+05
9.36839565E-03   7562.2 2.961E+02 1.764E+13 6.067E-01 1.785E+01 2.000E+05
1.15673140E-02   7596.0 3.656E+02 2.063E+13 6.723E-01 1.921E+01 2.000E+05
1.42030020E-02   7634.0 4.489E+02 2.417E+13 7.505E-01 2.080E+01 2.000E+05
