EFF   9250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.58412800E-05   6216.6 1.605E+00 1.281E+11 6.288E-02 3.450E+00 2.000E+05
2.12738362E-05   6480.3 2.155E+00 2.417E+11 6.417E-02 3.035E+00 2.000E+05
2.99495503E-05   6481.3 3.029E+00 2.924E+11 5.893E-02 2.991E+00 2.000E+05
4.36017281E-05   6499.3 4.397E+00 3.696E+11 5.648E-02 3.029E+00 2.000E+05
6.23138467E-05   6517.3 6.269E+00 4.619E+11 5.509E-02 3.077E+00 2.000E+05
8.80390836E-05   6539.9 8.841E+00 5.774E+11 5.517E-02 3.154E+00 2.000E+05
1.21720736E-04   6566.6 1.221E+01 7.182E+11 5.672E-02 3.256E+00 2.000E+05
1.64832854E-04   6597.4 1.652E+01 8.891E+11 5.971E-02 3.383E+00 2.000E+05
2.18672814E-04   6633.0 2.190E+01 1.097E+12 6.432E-02 3.536E+00 2.000E+05
2.84707533E-04   6672.0 2.850E+01 1.347E+12 7.048E-02 3.712E+00 2.000E+05
3.64406472E-04   6714.9 3.646E+01 1.649E+12 7.845E-02 3.917E+00 2.000E+05
4.59289538E-04   6760.6 4.595E+01 2.010E+12 8.831E-02 4.145E+00 2.000E+05
5.71356581E-04   6807.2 5.715E+01 2.435E+12 9.996E-02 4.385E+00 2.000E+05
7.03180988E-04   6853.6 7.033E+01 2.928E+12 1.133E-01 4.633E+00 2.000E+05
8.58573419E-04   6896.8 8.587E+01 3.486E+12 1.278E-01 4.876E+00 2.000E+05
1.04307710E-03   6935.5 1.043E+02 4.105E+12 1.429E-01 5.111E+00 2.000E+05
1.26413042E-03   6969.1 1.264E+02 4.787E+12 1.584E-01 5.343E+00 2.000E+05
1.53183793E-03   6996.3 1.532E+02 5.522E+12 1.734E-01 5.568E+00 2.000E+05
1.85932858E-03   7018.7 1.859E+02 6.325E+12 1.884E-01 5.799E+00 2.000E+05
2.26220717E-03   7038.1 2.262E+02 7.217E+12 2.039E-01 6.046E+00 2.000E+05
2.75863271E-03   7056.2 2.759E+02 8.227E+12 2.207E-01 6.317E+00 2.000E+05
3.36952911E-03   7074.8 3.369E+02 9.389E+12 2.396E-01 6.626E+00 2.000E+05
4.11670041E-03   7096.4 4.117E+02 1.076E+13 2.622E-01 6.995E+00 2.000E+05
5.02528291E-03   7119.3 5.025E+02 1.235E+13 2.881E-01 7.404E+00 2.000E+05
6.12591525E-03   7143.9 6.126E+02 1.421E+13 3.177E-01 7.863E+00 2.000E+05
7.45377211E-03   7170.2 7.453E+02 1.636E+13 3.518E-01 8.377E+00 2.000E+05
9.05088798E-03   7197.9 9.050E+02 1.884E+13 3.906E-01 8.945E+00 2.000E+05
1.09649757E-02   7228.1 1.096E+03 2.176E+13 4.356E-01 9.600E+00 2.000E+05
1.32497751E-02   7260.3 1.325E+03 2.515E+13 4.873E-01 1.035E+01 2.000E+05
1.59733978E-02   7292.6 1.597E+03 2.904E+13 5.449E-01 1.118E+01 2.000E+05
1.92201741E-02   7325.8 1.922E+03 3.352E+13 6.098E-01 1.212E+01 2.000E+05
