TEFF  16000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.44836194E-06   9514.5 5.427E-02 1.973E+10 2.936E-01 3.800E+01 2.000E+05
 6.06054854E-06   9538.1 6.037E-02 2.189E+10 2.936E-01 3.798E+01 2.000E+05
 8.07581958E-06   9539.1 8.045E-02 2.915E+10 2.950E-01 3.850E+01 2.000E+05
 1.07489551E-05   9540.1 1.071E-01 3.878E+10 2.971E-01 3.920E+01 2.000E+05
 1.42835551E-05   9545.1 1.423E-01 5.149E+10 2.998E-01 4.011E+01 2.000E+05
 1.89477964E-05   9559.8 1.887E-01 6.818E+10 3.033E-01 4.120E+01 2.000E+05
 2.50864918E-05   9577.5 2.499E-01 9.007E+10 3.078E-01 4.254E+01 2.000E+05
 3.31380312E-05   9602.8 3.300E-01 1.186E+11 3.134E-01 4.412E+01 2.000E+05
 4.36604663E-05   9635.8 4.348E-01 1.557E+11 3.204E-01 4.593E+01 2.000E+05
 5.73604074E-05   9676.2 5.711E-01 2.037E+11 3.288E-01 4.803E+01 2.000E+05
 7.51218821E-05   9725.6 7.479E-01 2.653E+11 3.389E-01 5.037E+01 2.000E+05
 9.80490609E-05   9786.5 9.760E-01 3.440E+11 3.508E-01 5.288E+01 2.000E+05
 1.27519345E-04   9858.6 1.269E+00 4.440E+11 3.647E-01 5.550E+01 2.000E+05
 1.65250461E-04   9942.6 1.644E+00 5.703E+11 3.806E-01 5.814E+01 2.000E+05
 2.13365627E-04  10036.8 2.123E+00 7.292E+11 3.987E-01 6.077E+01 2.000E+05
 2.74487543E-04  10140.5 2.730E+00 9.283E+11 4.193E-01 6.332E+01 2.000E+05
 3.51833061E-04  10249.9 3.498E+00 1.177E+12 4.427E-01 6.576E+01 2.000E+05
 4.49306804E-04  10361.5 4.467E+00 1.486E+12 4.695E-01 6.809E+01 2.000E+05
 5.71548048E-04  10469.1 5.681E+00 1.870E+12 5.006E-01 7.042E+01 2.000E+05
 7.23919289E-04  10566.5 7.193E+00 2.346E+12 5.374E-01 7.312E+01 2.000E+05
 9.12424496E-04  10647.5 9.064E+00 2.934E+12 5.816E-01 7.681E+01 2.000E+05
 1.14363388E-03  10710.2 1.136E+01 3.654E+12 6.350E-01 8.217E+01 2.000E+05
 1.42474575E-03  10756.9 1.415E+01 4.529E+12 6.993E-01 8.976E+01 2.000E+05
 1.76391964E-03  10794.7 1.750E+01 5.582E+12 7.752E-01 9.976E+01 2.000E+05
 2.17102767E-03  10832.4 2.153E+01 6.840E+12 8.626E-01 1.118E+02 2.000E+05
 2.65830452E-03  10874.1 2.635E+01 8.333E+12 9.619E-01 1.254E+02 2.000E+05
 3.24024590E-03  10917.9 3.209E+01 1.010E+13 1.075E+00 1.411E+02 2.000E+05
 3.93535488E-03  10975.8 3.894E+01 1.219E+13 1.199E+00 1.579E+02 2.000E+05
 4.76497517E-03  11030.9 4.709E+01 1.466E+13 1.342E+00 1.770E+02 2.000E+05
 5.75329592E-03  11091.8 5.679E+01 1.757E+13 1.502E+00 1.986E+02 2.000E+05
