TEFF  37500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.09574905E-06  18512.0 8.395E-02 1.643E+10 3.444E-01 1.515E+04 2.000E+05
 5.18398950E-06  20398.3 8.555E-02 1.521E+10 3.444E-01 1.169E+04 2.000E+05
 6.87933839E-06  20614.6 1.200E-01 2.111E+10 3.465E-01 1.090E+04 2.000E+05
 9.15394784E-06  20843.9 1.678E-01 2.920E+10 3.489E-01 1.031E+04 2.000E+05
 1.21649890E-05  21062.1 2.326E-01 4.005E+10 3.516E-01 9.974E+03 2.000E+05
 1.61480494E-05  21279.5 3.191E-01 5.438E+10 3.545E-01 9.850E+03 2.000E+05
 2.14136588E-05  21509.3 4.342E-01 7.321E+10 3.577E-01 9.651E+03 2.000E+05
 2.83705589E-05  21749.4 5.876E-01 9.798E+10 3.612E-01 9.516E+03 2.000E+05
 3.75548432E-05  22006.5 7.911E-01 1.304E+11 3.650E-01 9.418E+03 2.000E+05
 4.96680679E-05  22286.5 1.061E+00 1.727E+11 3.692E-01 9.276E+03 2.000E+05
 6.56440788E-05  22583.3 1.424E+00 2.287E+11 3.732E-01 8.556E+03 2.000E+05
 8.67095338E-05  22861.2 1.917E+00 3.042E+11 3.776E-01 7.905E+03 2.000E+05
 1.14439051E-04  23124.7 2.581E+00 4.049E+11 3.830E-01 7.509E+03 2.000E+05
 1.50865073E-04  23383.6 3.464E+00 5.374E+11 3.891E-01 7.275E+03 2.000E+05
 1.98630796E-04  23645.6 4.631E+00 7.106E+11 3.960E-01 7.111E+03 2.000E+05
 2.61158716E-04  23920.0 6.167E+00 9.355E+11 4.038E-01 7.013E+03 2.000E+05
 3.42847583E-04  24212.4 8.180E+00 1.226E+12 4.126E-01 6.946E+03 2.000E+05
 4.49348796E-04  24524.0 1.081E+01 1.600E+12 4.224E-01 6.874E+03 2.000E+05
 5.87973974E-04  24853.4 1.425E+01 2.082E+12 4.330E-01 6.724E+03 2.000E+05
 7.68214360E-04  25191.5 1.876E+01 2.703E+12 4.443E-01 6.510E+03 2.000E+05
 1.00245046E-03  25529.6 2.468E+01 3.510E+12 4.560E-01 6.177E+03 2.000E+05
 1.30614753E-03  25863.3 3.244E+01 4.555E+12 4.699E-01 5.979E+03 2.000E+05
 1.69849438E-03  26201.4 4.254E+01 5.896E+12 4.858E-01 5.811E+03 2.000E+05
 2.20371423E-03  26541.1 5.561E+01 7.610E+12 5.039E-01 5.705E+03 2.000E+05
 2.85202823E-03  26884.3 7.243E+01 9.788E+12 5.246E-01 5.651E+03 2.000E+05
 3.68096253E-03  27230.0 9.396E+01 1.254E+13 5.480E-01 5.653E+03 2.000E+05
 4.73766315E-03  27580.5 1.214E+02 1.600E+13 5.739E-01 5.661E+03 2.000E+05
 6.08148138E-03  27934.2 1.563E+02 2.033E+13 6.025E-01 5.693E+03 2.000E+05
 7.78725358E-03  28292.9 2.005E+02 2.576E+13 6.333E-01 5.718E+03 2.000E+05
 9.95088777E-03  28656.0 2.565E+02 3.255E+13 6.662E-01 5.702E+03 2.000E+05
