EFF   6250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.63198332E-04   4517.7 5.632E+00 2.031E+09 2.368E-04 8.808E-03 2.000E+05 0.000E+00 0.000E+00
7.46629752E-04   4536.4 7.466E+00 2.514E+09 2.481E-04 8.800E-03 2.000E+05 0.000E+00 0.000E+00
9.79215177E-04   4553.4 9.792E+00 3.075E+09 2.619E-04 8.781E-03 2.000E+05 0.000E+00 0.000E+00
1.27108961E-03   4571.3 1.271E+01 3.754E+09 2.801E-04 8.792E-03 2.000E+05 0.000E+00 0.000E+00
1.63182186E-03   4591.6 1.632E+01 4.596E+09 3.047E-04 8.818E-03 2.000E+05 0.000E+00 0.000E+00
2.07186611E-03   4612.4 2.072E+01 5.603E+09 3.346E-04 8.841E-03 2.000E+05 0.000E+00 0.000E+00
2.60330894E-03   4634.6 2.603E+01 6.824E+09 3.713E-04 8.866E-03 2.000E+05 0.000E+00 0.000E+00
3.23962990E-03   4657.3 3.239E+01 8.280E+09 4.148E-04 8.895E-03 2.000E+05 0.000E+00 0.000E+00
3.99706631E-03   4680.2 3.997E+01 1.001E+10 4.657E-04 8.941E-03 2.000E+05 0.000E+00 0.000E+00
4.89517751E-03   4703.0 4.895E+01 1.203E+10 5.244E-04 9.001E-03 2.000E+05 0.000E+00 0.000E+00
5.95800252E-03   4725.4 5.958E+01 1.439E+10 5.912E-04 9.078E-03 2.000E+05 0.000E+00 0.000E+00
7.21542738E-03   4746.8 7.215E+01 1.709E+10 6.661E-04 9.176E-03 2.000E+05 0.000E+00 0.000E+00
8.70403167E-03   4767.4 8.704E+01 2.019E+10 7.502E-04 9.302E-03 2.000E+05 0.000E+00 0.000E+00
1.04672365E-02   4787.1 1.047E+02 2.373E+10 8.443E-04 9.464E-03 2.000E+05 0.000E+00 0.000E+00
1.25567694E-02   4806.2 1.256E+02 2.778E+10 9.499E-04 9.670E-03 2.000E+05 0.000E+00 0.000E+00
1.50349468E-02   4824.4 1.503E+02 3.237E+10 1.067E-03 9.918E-03 2.000E+05 0.000E+00 0.000E+00
1.79771341E-02   4841.8 1.798E+02 3.757E+10 1.198E-03 1.021E-02 2.000E+05 0.000E+00 0.000E+00
2.14732533E-02   4858.5 2.147E+02 4.347E+10 1.344E-03 1.056E-02 2.000E+05 0.000E+00 0.000E+00
2.56317338E-02   4874.4 2.563E+02 5.011E+10 1.506E-03 1.096E-02 2.000E+05 0.000E+00 0.000E+00
3.05827103E-02   4889.6 3.058E+02 5.761E+10 1.687E-03 1.141E-02 2.000E+05 0.000E+00 0.000E+00
3.64830058E-02   4904.0 3.648E+02 6.602E+10 1.886E-03 1.193E-02 2.000E+05 0.000E+00 0.000E+00
4.35214482E-02   4917.8 4.352E+02 7.549E+10 2.108E-03 1.253E-02 2.000E+05 0.000E+00 0.000E+00
5.19252357E-02   4930.8 5.192E+02 8.609E+10 2.353E-03 1.319E-02 2.000E+05 0.000E+00 0.000E+00
6.19691687E-02   4943.1 6.197E+02 9.796E+10 2.624E-03 1.394E-02 2.000E+05 0.000E+00 0.000E+00
