TEFF   6000.  GRAVITY 1.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.16967133E-03   3672.9 1.169E-02 4.586E+06 1.140E-04 8.217E-03 2.000E+05 0.000E+00 0.000E+00
 1.56239784E-03   3685.1 1.561E-02 5.933E+06 1.125E-04 8.420E-03 2.000E+05 0.000E+00 0.000E+00
 2.09265812E-03   3697.8 2.091E-02 7.709E+06 1.112E-04 8.508E-03 2.000E+05 0.000E+00 0.000E+00
 2.80592229E-03   3713.0 2.804E-02 1.008E+07 1.106E-04 8.561E-03 2.000E+05 0.000E+00 0.000E+00
 3.76086572E-03   3730.2 3.758E-02 1.323E+07 1.104E-04 8.630E-03 2.000E+05 0.000E+00 0.000E+00
 5.03283697E-03   3749.7 5.029E-02 1.740E+07 1.108E-04 8.669E-03 2.000E+05 0.000E+00 0.000E+00
 6.71991084E-03   3771.3 6.714E-02 2.291E+07 1.116E-04 8.609E-03 2.000E+05 0.000E+00 0.000E+00
 8.94911486E-03   3795.0 8.941E-02 3.017E+07 1.128E-04 8.439E-03 2.000E+05 0.000E+00 0.000E+00
 1.18848634E-02   3819.4 1.187E-01 3.966E+07 1.144E-04 8.396E-03 2.000E+05 0.000E+00 0.000E+00
 1.57379332E-02   3845.3 1.572E-01 5.208E+07 1.165E-04 8.399E-03 2.000E+05 0.000E+00 0.000E+00
 2.07761339E-02   3872.9 2.076E-01 6.834E+07 1.190E-04 8.318E-03 2.000E+05 0.000E+00 0.000E+00
 2.73409325E-02   3901.9 2.732E-01 8.953E+07 1.219E-04 8.153E-03 2.000E+05 0.000E+00 0.000E+00
 3.58670774E-02   3931.8 3.584E-01 1.170E+08 1.254E-04 7.986E-03 2.000E+05 0.000E+00 0.000E+00
 4.69025475E-02   3962.3 4.686E-01 1.527E+08 1.294E-04 7.839E-03 2.000E+05 0.000E+00 0.000E+00
 6.11295852E-02   3993.4 6.108E-01 1.986E+08 1.342E-04 7.698E-03 2.000E+05 0.000E+00 0.000E+00
 7.93828409E-02   4025.2 7.932E-01 2.578E+08 1.398E-04 7.602E-03 2.000E+05 0.000E+00 0.000E+00
 1.02685452E-01   4057.8 1.026E+00 3.337E+08 1.464E-04 7.487E-03 2.000E+05 0.000E+00 0.000E+00
 1.32271066E-01   4091.3 1.322E+00 4.308E+08 1.542E-04 7.441E-03 2.000E+05 0.000E+00 0.000E+00
 1.69611067E-01   4125.7 1.695E+00 5.547E+08 1.634E-04 7.345E-03 2.000E+05 0.000E+00 0.000E+00
 2.16474375E-01   4160.8 2.163E+00 7.119E+08 1.741E-04 7.202E-03 2.000E+05 0.000E+00 0.000E+00
 2.74875425E-01   4196.5 2.747E+00 9.107E+08 1.870E-04 7.119E-03 2.000E+05 0.000E+00 0.000E+00
 3.47088441E-01   4233.0 3.468E+00 1.161E+09 2.024E-04 7.066E-03 2.000E+05 0.000E+00 0.000E+00
 4.35746170E-01   4270.1 4.354E+00 1.475E+09 2.206E-04 7.033E-03 2.000E+05 0.000E+00 0.000E+00
