TEFF  10000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.78603112E-05   5900.5 2.785E+00 8.936E+10 6.225E-02 4.927E+01 2.000E+05
 2.86709409E-05   6470.3 2.866E+00 2.787E+11 6.225E-02 3.707E+01 2.000E+05
 3.72627578E-05   6533.6 3.725E+00 3.585E+11 6.803E-02 3.522E+01 2.000E+05
 4.83186258E-05   6595.4 4.830E+00 4.584E+11 7.462E-02 3.389E+01 2.000E+05
 6.18174526E-05   6652.2 6.179E+00 5.761E+11 8.163E-02 3.293E+01 2.000E+05
 7.82445033E-05   6705.6 7.821E+00 7.148E+11 8.933E-02 3.223E+01 2.000E+05
 9.82653007E-05   6757.5 9.823E+00 8.796E+11 9.805E-02 3.172E+01 2.000E+05
 1.22531134E-04   6808.3 1.225E+01 1.075E+12 1.080E-01 3.138E+01 2.000E+05
 1.51856277E-04   6858.5 1.518E+01 1.307E+12 1.194E-01 3.116E+01 2.000E+05
 1.87150810E-04   6908.2 1.871E+01 1.581E+12 1.325E-01 3.106E+01 2.000E+05
 2.29508852E-04   6957.7 2.294E+01 1.904E+12 1.475E-01 3.107E+01 2.000E+05
 2.80155896E-04   7007.2 2.801E+01 2.286E+12 1.648E-01 3.120E+01 2.000E+05
 3.40507185E-04   7056.9 3.404E+01 2.735E+12 1.847E-01 3.142E+01 2.000E+05
 4.12175247E-04   7107.0 4.120E+01 3.264E+12 2.077E-01 3.169E+01 2.000E+05
 4.97088803E-04   7156.8 4.969E+01 3.882E+12 2.339E-01 3.199E+01 2.000E+05
 5.97620104E-04   7206.0 5.974E+01 4.601E+12 2.634E-01 3.237E+01 2.000E+05
 7.16681761E-04   7254.0 7.164E+01 5.431E+12 2.965E-01 3.285E+01 2.000E+05
 8.57849349E-04   7300.9 8.576E+01 6.388E+12 3.332E-01 3.347E+01 2.000E+05
 1.02543750E-03   7346.7 1.025E+02 7.493E+12 3.742E-01 3.428E+01 2.000E+05
 1.22446480E-03   7392.3 1.224E+02 8.774E+12 4.202E-01 3.527E+01 2.000E+05
 1.46079910E-03   7437.7 1.460E+02 1.026E+13 4.719E-01 3.642E+01 2.000E+05
 1.74130517E-03   7483.2 1.741E+02 1.198E+13 5.304E-01 3.774E+01 2.000E+05
 2.07392500E-03   7529.2 2.073E+02 1.398E+13 5.968E-01 3.922E+01 2.000E+05
