EFF   6500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.09071509E-04   4398.0 1.926E+01 3.068E+09 2.189E-04 5.179E-02 2.000E+05 0.000E+00 0.000E+00
8.01221069E-04   4413.4 2.534E+01 3.810E+09 2.440E-04 5.300E-02 2.000E+05 0.000E+00 0.000E+00
1.03092327E-03   4427.4 3.260E+01 4.652E+09 2.724E-04 5.356E-02 2.000E+05 0.000E+00 0.000E+00
1.30459722E-03   4441.5 4.126E+01 5.627E+09 3.056E-04 5.477E-02 2.000E+05 0.000E+00 0.000E+00
1.62923774E-03   4456.1 5.152E+01 6.761E+09 3.440E-04 5.599E-02 2.000E+05 0.000E+00 0.000E+00
2.01321365E-03   4471.1 6.366E+01 8.078E+09 3.883E-04 5.719E-02 2.000E+05 0.000E+00 0.000E+00
2.46625564E-03   4486.5 7.799E+01 9.611E+09 4.394E-04 5.835E-02 2.000E+05 0.000E+00 0.000E+00
2.99953779E-03   4502.7 9.486E+01 1.140E+10 4.983E-04 5.944E-02 2.000E+05 0.000E+00 0.000E+00
3.62581699E-03   4519.6 1.147E+02 1.350E+10 5.666E-04 6.101E-02 2.000E+05 0.000E+00 0.000E+00
4.35931402E-03   4537.6 1.379E+02 1.596E+10 6.459E-04 6.260E-02 2.000E+05 0.000E+00 0.000E+00
5.21644152E-03   4556.8 1.650E+02 1.886E+10 7.379E-04 6.391E-02 2.000E+05 0.000E+00 0.000E+00
6.21596913E-03   4577.1 1.966E+02 2.228E+10 8.446E-04 6.511E-02 2.000E+05 0.000E+00 0.000E+00
7.37923974E-03   4598.3 2.334E+02 2.630E+10 9.687E-04 6.660E-02 2.000E+05 0.000E+00 0.000E+00
8.73049208E-03   4620.8 2.761E+02 3.106E+10 1.113E-03 6.790E-02 2.000E+05 0.000E+00 0.000E+00
1.02975415E-02   4644.5 3.256E+02 3.668E+10 1.281E-03 6.912E-02 2.000E+05 0.000E+00 0.000E+00
1.21121025E-02   4669.3 3.830E+02 4.332E+10 1.476E-03 7.081E-02 2.000E+05 0.000E+00 0.000E+00
1.42103528E-02   4695.2 4.494E+02 5.119E+10 1.703E-03 7.217E-02 2.000E+05 0.000E+00 0.000E+00
1.66344337E-02   4722.0 5.260E+02 6.050E+10 1.966E-03 7.317E-02 2.000E+05 0.000E+00 0.000E+00
1.94343226E-02   4749.4 6.146E+02 7.146E+10 2.270E-03 7.388E-02 2.000E+05 0.000E+00 0.000E+00
2.26687307E-02   4777.2 7.169E+02 8.436E+10 2.620E-03 7.433E-02 2.000E+05 0.000E+00 0.000E+00
2.64060291E-02   4804.9 8.350E+02 9.944E+10 3.024E-03 7.523E-02 2.000E+05 0.000E+00 0.000E+00
3.07250898E-02   4832.9 9.716E+02 1.171E+11 3.489E-03 7.639E-02 2.000E+05 0.000E+00 0.000E+00
3.57170157E-02   4860.8 1.129E+03 1.378E+11 4.025E-03 7.827E-02 2.000E+05 0.000E+00 0.000E+00
4.14878055E-02   4889.0 1.312E+03 1.619E+11 4.642E-03 8.034E-02 2.000E+05 0.000E+00 0.000E+00
