TEFF  30000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.80568589E-06  17481.9 4.779E-01 9.898E+10 3.259E-01 5.021E+02 2.000E+05
 5.49859863E-06  17490.2 5.468E-01 1.132E+11 3.259E-01 5.020E+02 2.000E+05
 7.30694245E-06  17491.2 7.266E-01 1.504E+11 3.277E-01 5.060E+02 2.000E+05
 9.71788916E-06  17492.2 9.664E-01 2.000E+11 3.296E-01 5.111E+02 2.000E+05
 1.29082115E-05  17496.2 1.284E+00 2.657E+11 3.317E-01 5.173E+02 2.000E+05
 1.71344491E-05  17504.2 1.704E+00 3.525E+11 3.340E-01 5.252E+02 2.000E+05
 2.27281601E-05  17510.2 2.261E+00 4.674E+11 3.366E-01 5.355E+02 2.000E+05
 3.01245000E-05  17519.8 2.996E+00 6.192E+11 3.396E-01 5.487E+02 2.000E+05
 3.98937637E-05  17528.3 3.968E+00 8.195E+11 3.431E-01 5.657E+02 2.000E+05
 5.27774502E-05  17539.4 5.249E+00 1.083E+12 3.473E-01 5.875E+02 2.000E+05
 6.97307345E-05  17556.1 6.934E+00 1.430E+12 3.524E-01 6.153E+02 2.000E+05
 9.19752448E-05  17579.5 9.144E+00 1.883E+12 3.587E-01 6.504E+02 2.000E+05
 1.21066765E-04  17619.7 1.203E+01 2.472E+12 3.663E-01 6.917E+02 2.000E+05
 1.58979172E-04  17674.6 1.580E+01 3.235E+12 3.756E-01 7.401E+02 2.000E+05
 2.08177717E-04  17743.5 2.068E+01 4.218E+12 3.867E-01 7.963E+02 2.000E+05
 2.71751665E-04  17830.3 2.698E+01 5.477E+12 3.999E-01 8.583E+02 2.000E+05
 3.53538856E-04  17932.3 3.509E+01 7.082E+12 4.154E-01 9.246E+02 2.000E+05
 4.58287525E-04  18047.5 4.546E+01 9.116E+12 4.334E-01 9.946E+02 2.000E+05
 5.91839242E-04  18168.3 5.868E+01 1.169E+13 4.544E-01 1.071E+03 2.000E+05
 7.61271889E-04  18290.7 7.544E+01 1.492E+13 4.789E-01 1.156E+03 2.000E+05
 9.75077385E-04  18407.6 9.656E+01 1.898E+13 5.074E-01 1.257E+03 2.000E+05
 1.24335051E-03  18517.4 1.230E+02 2.404E+13 5.408E-01 1.381E+03 2.000E+05
 1.57804635E-03  18622.8 1.560E+02 3.031E+13 5.795E-01 1.536E+03 2.000E+05
 1.99356387E-03  18734.2 1.969E+02 3.802E+13 6.238E-01 1.721E+03 2.000E+05
 2.50745261E-03  18863.0 2.473E+02 4.743E+13 6.736E-01 1.929E+03 2.000E+05
 3.14128561E-03  19014.6 3.094E+02 5.885E+13 7.289E-01 2.154E+03 2.000E+05
 3.92200399E-03  19198.3 3.857E+02 7.266E+13 7.894E-01 2.379E+03 2.000E+05
 4.88287107E-03  19410.6 4.794E+02 8.931E+13 8.557E-01 2.605E+03 2.000E+05
 6.06481301E-03  19652.6 5.944E+02 1.094E+14 9.277E-01 2.830E+03 2.000E+05
 7.51852025E-03  19924.5 7.355E+02 1.335E+14 1.006E+00 3.053E+03 2.000E+05
