EFF   4000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.98258739E-02   2297.4 2.982E-01 1.978E+06 4.471E-06 1.260E-03 2.000E+05 0.000E+00 0.000E+00
3.95718358E-02   2320.8 3.957E-01 2.627E+06 4.656E-06 1.130E-03 2.000E+05 0.000E+00 0.000E+00
5.20361614E-02   2344.1 5.203E-01 3.463E+06 4.861E-06 1.020E-03 2.000E+05 0.000E+00 0.000E+00
6.79194138E-02   2368.7 6.791E-01 4.544E+06 5.098E-06 9.250E-04 2.000E+05 0.000E+00 0.000E+00
8.80511404E-02   2394.4 8.804E-01 5.940E+06 5.374E-06 8.431E-04 2.000E+05 0.000E+00 0.000E+00
1.13506480E-01   2418.4 1.135E+00 7.707E+06 5.669E-06 7.629E-04 2.000E+05 0.000E+00 0.000E+00
1.45646758E-01   2441.8 1.456E+00 9.950E+06 5.996E-06 6.919E-04 2.000E+05 0.000E+00 0.000E+00
1.86076853E-01   2465.8 1.861E+00 1.281E+07 6.371E-06 6.331E-04 2.000E+05 0.000E+00 0.000E+00
2.36696915E-01   2490.1 2.367E+00 1.646E+07 6.801E-06 5.840E-04 2.000E+05 0.000E+00 0.000E+00
2.99768638E-01   2514.8 2.997E+00 2.108E+07 7.296E-06 5.423E-04 2.000E+05 0.000E+00 0.000E+00
3.77998099E-01   2538.6 3.780E+00 2.685E+07 7.860E-06 5.018E-04 2.000E+05 0.000E+00 0.000E+00
4.74622369E-01   2562.2 4.746E+00 3.408E+07 8.503E-06 4.677E-04 2.000E+05 0.000E+00 0.000E+00
5.93440016E-01   2585.9 5.934E+00 4.312E+07 9.242E-06 4.390E-04 2.000E+05 0.000E+00 0.000E+00
7.38877188E-01   2609.7 7.388E+00 5.440E+07 1.009E-05 4.144E-04 2.000E+05 0.000E+00 0.000E+00
9.16026108E-01   2634.0 9.160E+00 6.845E+07 1.108E-05 3.933E-04 2.000E+05 0.000E+00 0.000E+00
1.13036888E+00   2658.6 1.130E+01 8.593E+07 1.225E-05 3.734E-04 2.000E+05 0.000E+00 0.000E+00
1.38816302E+00   2683.2 1.388E+01 1.074E+08 1.361E-05 3.555E-04 2.000E+05 0.000E+00 0.000E+00
1.69684708E+00   2708.1 1.697E+01 1.340E+08 1.520E-05 3.397E-04 2.000E+05 0.000E+00 0.000E+00
2.06473039E+00   2733.4 2.065E+01 1.667E+08 1.705E-05 3.256E-04 2.000E+05 0.000E+00 0.000E+00
2.50056734E+00   2759.6 2.500E+01 2.072E+08 1.925E-05 3.138E-04 2.000E+05 0.000E+00 0.000E+00
3.01278400E+00   2787.5 3.013E+01 2.579E+08 2.194E-05 3.046E-04 2.000E+05 0.000E+00 0.000E+00
3.61026520E+00   2815.7 3.610E+01 3.200E+08 2.515E-05 2.963E-04 2.000E+05 0.000E+00 0.000E+00
4.30356146E+00   2844.5 4.303E+01 3.964E+08 2.898E-05 2.893E-04 2.000E+05 0.000E+00 0.000E+00
5.10427211E+00   2873.8 5.104E+01 4.900E+08 3.353E-05 2.841E-04 2.000E+05 0.000E+00 0.000E+00
