EFF   3750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.77635253E-02   2325.7 8.779E-01 5.281E+06 4.803E-06 1.406E-03 2.000E+05 0.000E+00 0.000E+00
3.67637600E-02   2350.6 1.163E+00 7.006E+06 5.080E-06 1.270E-03 2.000E+05 0.000E+00 0.000E+00
4.80970572E-02   2374.6 1.521E+00 9.185E+06 5.386E-06 1.156E-03 2.000E+05 0.000E+00 0.000E+00
6.23052103E-02   2399.9 1.970E+00 1.196E+07 5.747E-06 1.059E-03 2.000E+05 0.000E+00 0.000E+00
8.00562327E-02   2422.8 2.532E+00 1.540E+07 6.129E-06 9.629E-04 2.000E+05 0.000E+00 0.000E+00
1.02198429E-01   2446.0 3.232E+00 1.972E+07 6.567E-06 8.806E-04 2.000E+05 0.000E+00 0.000E+00
1.29721454E-01   2468.0 4.102E+00 2.508E+07 7.055E-06 8.049E-04 2.000E+05 0.000E+00 0.000E+00
1.63784999E-01   2490.8 5.179E+00 3.179E+07 7.623E-06 7.434E-04 2.000E+05 0.000E+00 0.000E+00
2.05706607E-01   2514.1 6.505E+00 4.015E+07 8.280E-06 6.921E-04 2.000E+05 0.000E+00 0.000E+00
2.57103072E-01   2536.0 8.130E+00 5.036E+07 9.017E-06 6.423E-04 2.000E+05 0.000E+00 0.000E+00
3.19922590E-01   2557.6 1.012E+01 6.290E+07 9.855E-06 6.004E-04 2.000E+05 0.000E+00 0.000E+00
3.96460455E-01   2578.0 1.254E+01 7.812E+07 1.080E-05 5.613E-04 2.000E+05 0.000E+00 0.000E+00
4.89354107E-01   2598.9 1.547E+01 9.673E+07 1.190E-05 5.301E-04 2.000E+05 0.000E+00 0.000E+00
6.01577653E-01   2620.1 1.902E+01 1.195E+08 1.316E-05 5.044E-04 2.000E+05 0.000E+00 0.000E+00
7.36542426E-01   2641.2 2.329E+01 1.470E+08 1.462E-05 4.808E-04 2.000E+05 0.000E+00 0.000E+00
8.98227116E-01   2661.8 2.840E+01 1.801E+08 1.630E-05 4.581E-04 2.000E+05 0.000E+00 0.000E+00
1.09133531E+00   2681.9 3.451E+01 2.196E+08 1.823E-05 4.368E-04 2.000E+05 0.000E+00 0.000E+00
1.32125169E+00   2701.6 4.178E+01 2.669E+08 2.045E-05 4.178E-04 2.000E+05 0.000E+00 0.000E+00
1.59398148E+00   2721.7 5.041E+01 3.236E+08 2.303E-05 4.018E-04 2.000E+05 0.000E+00 0.000E+00
1.91628683E+00   2742.2 6.060E+01 3.914E+08 2.604E-05 3.881E-04 2.000E+05 0.000E+00 0.000E+00
2.29563960E+00   2763.0 7.259E+01 4.723E+08 2.956E-05 3.759E-04 2.000E+05 0.000E+00 0.000E+00
2.74049271E+00   2783.5 8.666E+01 5.681E+08 3.367E-05 3.645E-04 2.000E+05 0.000E+00 0.000E+00
3.26086339E+00   2803.8 1.031E+02 6.810E+08 3.841E-05 3.537E-04 2.000E+05 0.000E+00 0.000E+00
3.86848056E+00   2823.6 1.223E+02 8.134E+08 4.391E-05 3.439E-04 2.000E+05 0.000E+00 0.000E+00
