TEFF   7500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.16247600E-04   4626.2 3.676E+00 8.527E+09 1.147E-03 1.453E+00 2.000E+05 0.000E+00 0.000E+00
 1.53164817E-04   4652.0 4.843E+00 1.100E+10 1.262E-03 1.530E+00 2.000E+05 0.000E+00 0.000E+00
 1.97865229E-04   4672.4 6.257E+00 1.390E+10 1.391E-03 1.569E+00 2.000E+05 0.000E+00 0.000E+00
 2.51760552E-04   4695.6 7.961E+00 1.738E+10 1.544E-03 1.605E+00 2.000E+05 0.000E+00 0.000E+00
 3.16377949E-04   4720.5 1.000E+01 2.154E+10 1.720E-03 1.626E+00 2.000E+05 0.000E+00 0.000E+00
 3.93443611E-04   4747.0 1.244E+01 2.650E+10 1.929E-03 1.663E+00 2.000E+05 0.000E+00 0.000E+00
 4.84969232E-04   4775.1 1.534E+01 3.238E+10 2.168E-03 1.681E+00 2.000E+05 0.000E+00 0.000E+00
 5.93308613E-04   4804.5 1.876E+01 3.934E+10 2.447E-03 1.697E+00 2.000E+05 0.000E+00 0.000E+00
 7.21174820E-04   4834.9 2.281E+01 4.756E+10 2.769E-03 1.707E+00 2.000E+05 0.000E+00 0.000E+00
 8.71794027E-04   4866.3 2.757E+01 5.726E+10 3.135E-03 1.702E+00 2.000E+05 0.000E+00 0.000E+00
 1.04907773E-03   4898.4 3.318E+01 6.867E+10 3.554E-03 1.693E+00 2.000E+05 0.000E+00 0.000E+00
 1.25739405E-03   4930.9 3.976E+01 8.208E+10 4.037E-03 1.692E+00 2.000E+05 0.000E+00 0.000E+00
 1.50187324E-03   4963.7 4.749E+01 9.783E+10 4.588E-03 1.680E+00 2.000E+05 0.000E+00 0.000E+00
 1.78877025E-03   4996.6 5.657E+01 1.163E+11 5.214E-03 1.659E+00 2.000E+05 0.000E+00 0.000E+00
 2.12525631E-03   5029.2 6.721E+01 1.379E+11 5.932E-03 1.649E+00 2.000E+05 0.000E+00 0.000E+00
 2.51919233E-03   5061.8 7.966E+01 1.632E+11 6.763E-03 1.651E+00 2.000E+05 0.000E+00 0.000E+00
 2.98005228E-03   5094.6 9.424E+01 1.928E+11 7.707E-03 1.649E+00 2.000E+05 0.000E+00 0.000E+00
 3.51907546E-03   5127.6 1.113E+02 2.274E+11 8.792E-03 1.662E+00 2.000E+05 0.000E+00 0.000E+00
 4.14899309E-03   5161.1 1.312E+02 2.678E+11 1.003E-02 1.682E+00 2.000E+05 0.000E+00 0.000E+00
 4.88507851E-03   5195.1 1.545E+02 3.152E+11 1.145E-02 1.696E+00 2.000E+05 0.000E+00 0.000E+00
 5.74559021E-03   5229.9 1.817E+02 3.708E+11 1.306E-02 1.706E+00 2.000E+05 0.000E+00 0.000E+00
 6.75186400E-03   5265.4 2.135E+02 4.360E+11 1.489E-02 1.710E+00 2.000E+05 0.000E+00 0.000E+00
 7.92881366E-03   5301.7 2.507E+02 5.127E+11 1.697E-02 1.709E+00 2.000E+05 0.000E+00 0.000E+00
