EFF  15000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.89663584E-06   9008.8 5.876E-02 2.252E+10 2.943E-01 2.946E+01 2.000E+05
6.08181465E-06   9048.2 6.061E-02 2.313E+10 2.943E-01 2.942E+01 2.000E+05
8.07583735E-06   9049.2 8.048E-02 3.070E+10 2.965E-01 2.995E+01 2.000E+05
1.07354369E-05   9050.2 1.070E-01 4.080E+10 2.994E-01 3.065E+01 2.000E+05
1.42374016E-05   9065.2 1.419E-01 5.401E+10 3.030E-01 3.144E+01 2.000E+05
1.88468495E-05   9085.2 1.878E-01 7.133E+10 3.076E-01 3.241E+01 2.000E+05
2.48876577E-05   9109.0 2.481E-01 9.393E+10 3.133E-01 3.357E+01 2.000E+05
3.27809704E-05   9139.9 3.267E-01 1.233E+11 3.203E-01 3.494E+01 2.000E+05
4.30561194E-05   9178.2 4.291E-01 1.612E+11 3.288E-01 3.653E+01 2.000E+05
5.63775580E-05   9227.5 5.618E-01 2.099E+11 3.389E-01 3.826E+01 2.000E+05
7.35738611E-05   9287.0 7.331E-01 2.720E+11 3.507E-01 4.010E+01 2.000E+05
9.56804285E-05   9357.8 9.533E-01 3.510E+11 3.645E-01 4.202E+01 2.000E+05
1.23983056E-04   9437.9 1.235E+00 4.508E+11 3.804E-01 4.408E+01 2.000E+05
1.60079034E-04   9528.1 1.594E+00 5.763E+11 3.985E-01 4.616E+01 2.000E+05
2.05932961E-04   9626.1 2.051E+00 7.336E+11 4.191E-01 4.824E+01 2.000E+05
2.63949935E-04   9729.6 2.628E+00 9.300E+11 4.426E-01 5.029E+01 2.000E+05
3.37040997E-04   9834.7 3.355E+00 1.174E+12 4.696E-01 5.235E+01 2.000E+05
4.28685099E-04   9937.5 4.267E+00 1.478E+12 5.007E-01 5.444E+01 2.000E+05
5.42921803E-04  10031.4 5.403E+00 1.854E+12 5.374E-01 5.676E+01 2.000E+05
6.84254694E-04  10108.9 6.808E+00 2.317E+12 5.818E-01 5.974E+01 2.000E+05
8.57479755E-04  10164.5 8.529E+00 2.886E+12 6.360E-01 6.411E+01 2.000E+05
1.06772507E-03  10200.7 1.062E+01 3.577E+12 7.020E-01 7.058E+01 2.000E+05
1.32085766E-03  10229.5 1.313E+01 4.408E+12 7.796E-01 7.898E+01 2.000E+05
1.62411456E-03  10258.2 1.614E+01 5.398E+12 8.692E-01 8.901E+01 2.000E+05
1.98644779E-03  10292.2 1.973E+01 6.571E+12 9.709E-01 1.004E+02 2.000E+05
2.41871283E-03  10331.6 2.400E+01 7.958E+12 1.086E+00 1.131E+02 2.000E+05
2.93330693E-03  10371.2 2.909E+01 9.597E+12 1.218E+00 1.276E+02 2.000E+05
3.54555599E-03  10421.5 3.513E+01 1.152E+13 1.364E+00 1.433E+02 2.000E+05
4.27423577E-03  10475.0 4.230E+01 1.379E+13 1.529E+00 1.607E+02 2.000E+05
5.14036568E-03  10530.4 5.082E+01 1.647E+13 1.717E+00 1.804E+02 2.000E+05
6.16908887E-03  10589.8 6.091E+01 1.961E+13 1.928E+00 2.025E+02 2.000E+05
