EFF   4000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.53175830E-02   2513.5 1.117E+02 2.606E+07 3.776E-06 1.827E-04 2.000E+05 0.000E+00 0.000E+00
4.64618885E-02   2533.7 1.469E+02 3.418E+07 4.206E-06 1.849E-04 2.000E+05 0.000E+00 0.000E+00
5.97736759E-02   2556.2 1.890E+02 4.420E+07 4.705E-06 1.866E-04 2.000E+05 0.000E+00 0.000E+00
7.56012824E-02   2581.1 2.391E+02 5.653E+07 5.289E-06 1.887E-04 2.000E+05 0.000E+00 0.000E+00
9.43182400E-02   2608.6 2.983E+02 7.176E+07 5.981E-06 1.911E-04 2.000E+05 0.000E+00 0.000E+00
1.16376209E-01   2635.8 3.680E+02 9.027E+07 6.766E-06 1.925E-04 2.000E+05 0.000E+00 0.000E+00
1.42395338E-01   2662.0 4.503E+02 1.126E+08 7.650E-06 1.930E-04 2.000E+05 0.000E+00 0.000E+00
1.72973424E-01   2690.3 5.470E+02 1.404E+08 8.713E-06 1.945E-04 2.000E+05 0.000E+00 0.000E+00
2.08644765E-01   2720.3 6.598E+02 1.749E+08 9.995E-06 1.966E-04 2.000E+05 0.000E+00 0.000E+00
2.49938686E-01   2751.8 7.904E+02 2.177E+08 1.155E-05 1.993E-04 2.000E+05 0.000E+00 0.000E+00
2.97586082E-01   2782.2 9.410E+02 2.694E+08 1.335E-05 2.013E-04 2.000E+05 0.000E+00 0.000E+00
3.52444163E-01   2812.7 1.115E+03 3.326E+08 1.550E-05 2.036E-04 2.000E+05 0.000E+00 0.000E+00
4.15290026E-01   2843.5 1.313E+03 4.099E+08 1.809E-05 2.066E-04 2.000E+05 0.000E+00 0.000E+00
4.86933529E-01   2874.6 1.540E+03 5.041E+08 2.120E-05 2.106E-04 2.000E+05 0.000E+00 0.000E+00
5.68323252E-01   2905.4 1.797E+03 6.176E+08 2.492E-05 2.148E-04 2.000E+05 0.000E+00 0.000E+00
6.60594915E-01   2935.8 2.089E+03 7.536E+08 2.932E-05 2.194E-04 2.000E+05 0.000E+00 0.000E+00
7.65116067E-01   2965.5 2.419E+03 9.156E+08 3.453E-05 2.248E-04 2.000E+05 0.000E+00 0.000E+00
8.83512158E-01   2994.4 2.794E+03 1.107E+09 4.062E-05 2.309E-04 2.000E+05 0.000E+00 0.000E+00
1.01780626E+00   3022.5 3.219E+03 1.331E+09 4.774E-05 2.379E-04 2.000E+05 0.000E+00 0.000E+00
1.17028528E+00   3049.6 3.701E+03 1.593E+09 5.602E-05 2.457E-04 2.000E+05 0.000E+00 0.000E+00
1.34380763E+00   3075.7 4.249E+03 1.898E+09 6.555E-05 2.545E-04 2.000E+05 0.000E+00 0.000E+00
1.54188895E+00   3100.5 4.876E+03 2.249E+09 7.645E-05 2.643E-04 2.000E+05 0.000E+00 0.000E+00
1.76878344E+00   3124.3 5.593E+03 2.653E+09 8.886E-05 2.753E-04 2.000E+05 0.000E+00 0.000E+00
2.02960274E+00   3146.6 6.418E+03 3.115E+09 1.029E-04 2.877E-04 2.000E+05 0.000E+00 0.000E+00
