TEFF   5000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.75725336E-03   3109.1 1.757E+01 8.472E+08 7.589E-05 1.825E-02 2.000E+05 0.000E+00 0.000E+00
 2.30171059E-03   3131.2 2.302E+01 1.083E+09 8.749E-05 1.923E-02 2.000E+05 0.000E+00 0.000E+00
 2.92928564E-03   3155.3 2.929E+01 1.367E+09 1.015E-04 1.972E-02 2.000E+05 0.000E+00 0.000E+00
 3.64982643E-03   3180.0 3.650E+01 1.702E+09 1.180E-04 1.985E-02 2.000E+05 0.000E+00 0.000E+00
 4.47642604E-03   3205.0 4.476E+01 2.097E+09 1.372E-04 1.987E-02 2.000E+05 0.000E+00 0.000E+00
 5.42437426E-03   3230.2 5.424E+01 2.562E+09 1.596E-04 1.990E-02 2.000E+05 0.000E+00 0.000E+00
 6.51181481E-03   3255.5 6.512E+01 3.109E+09 1.854E-04 1.995E-02 2.000E+05 0.000E+00 0.000E+00
 7.75967827E-03   3280.9 7.760E+01 3.751E+09 2.155E-04 2.001E-02 2.000E+05 0.000E+00 0.000E+00
 9.19206220E-03   3306.6 9.192E+01 4.505E+09 2.503E-04 2.012E-02 2.000E+05 0.000E+00 0.000E+00
 1.08358322E-02   3332.7 1.084E+02 5.393E+09 2.909E-04 2.003E-02 2.000E+05 0.000E+00 0.000E+00
 1.27221480E-02   3358.8 1.272E+02 6.430E+09 3.380E-04 1.986E-02 2.000E+05 0.000E+00 0.000E+00
 1.48886676E-02   3384.7 1.489E+02 7.640E+09 3.922E-04 1.975E-02 2.000E+05 0.000E+00 0.000E+00
 1.73791240E-02   3410.8 1.738E+02 9.053E+09 4.548E-04 1.968E-02 2.000E+05 0.000E+00 0.000E+00
 2.02434025E-02   3436.9 2.024E+02 1.070E+10 5.273E-04 1.966E-02 2.000E+05 0.000E+00 0.000E+00
 2.35394360E-02   3463.2 2.354E+02 1.263E+10 6.109E-04 1.971E-02 2.000E+05 0.000E+00 0.000E+00
 2.73330160E-02   3489.9 2.733E+02 1.488E+10 7.077E-04 1.961E-02 2.000E+05 0.000E+00 0.000E+00
 3.17018378E-02   3516.4 3.170E+02 1.750E+10 8.191E-04 1.960E-02 2.000E+05 0.000E+00 0.000E+00
 3.67361024E-02   3543.1 3.674E+02 2.056E+10 9.478E-04 1.952E-02 2.000E+05 0.000E+00 0.000E+00
 4.25416390E-02   3569.5 4.254E+02 2.409E+10 1.095E-03 1.951E-02 2.000E+05 0.000E+00 0.000E+00
 4.92439607E-02   3595.8 4.924E+02 2.819E+10 1.265E-03 1.959E-02 2.000E+05 0.000E+00 0.000E+00
 5.69878775E-02   3622.0 5.699E+02 3.294E+10 1.459E-03 1.976E-02 2.000E+05 0.000E+00 0.000E+00
 6.59409139E-02   3648.6 6.594E+02 3.848E+10 1.682E-03 1.985E-02 2.000E+05 0.000E+00 0.000E+00
 7.62999516E-02   3674.9 7.630E+02 4.489E+10 1.938E-03 1.998E-02 2.000E+05 0.000E+00 0.000E+00
