TEFF  31000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.69594425E-06  15078.6 4.354E-01 1.047E+11 3.684E-01 7.276E+03 2.000E+05
 4.93192432E-06  16697.4 4.575E-01 9.937E+10 3.684E-01 5.385E+03 2.000E+05
 6.42780348E-06  16839.3 5.992E-01 1.290E+11 3.729E-01 5.200E+03 2.000E+05
 8.53401868E-06  16998.3 7.990E-01 1.704E+11 3.781E-01 5.108E+03 2.000E+05
 1.13020348E-05  17164.0 1.062E+00 2.243E+11 3.837E-01 4.996E+03 2.000E+05
 1.49377162E-05  17333.8 1.407E+00 2.944E+11 3.898E-01 4.846E+03 2.000E+05
 1.97038507E-05  17502.7 1.861E+00 3.856E+11 3.969E-01 4.721E+03 2.000E+05
 2.59390788E-05  17664.9 2.456E+00 5.040E+11 4.051E-01 4.660E+03 2.000E+05
 3.40747951E-05  17819.6 3.231E+00 6.575E+11 4.145E-01 4.693E+03 2.000E+05
 4.46721110E-05  17972.0 4.241E+00 8.556E+11 4.246E-01 4.751E+03 2.000E+05
 5.84546460E-05  18127.1 5.553E+00 1.111E+12 4.357E-01 4.844E+03 2.000E+05
 7.63514249E-05  18293.3 7.255E+00 1.438E+12 4.478E-01 4.919E+03 2.000E+05
 9.95489141E-05  18472.8 9.460E+00 1.857E+12 4.611E-01 4.948E+03 2.000E+05
 1.29579131E-04  18664.7 1.232E+01 2.392E+12 4.752E-01 4.892E+03 2.000E+05
 1.68375396E-04  18863.2 1.601E+01 3.076E+12 4.913E-01 4.827E+03 2.000E+05
 2.18335143E-04  19065.7 2.076E+01 3.948E+12 5.096E-01 4.775E+03 2.000E+05
 2.82434019E-04  19271.2 2.687E+01 5.054E+12 5.306E-01 4.743E+03 2.000E+05
 3.64365247E-04  19478.8 3.467E+01 6.453E+12 5.546E-01 4.729E+03 2.000E+05
 4.68672718E-04  19688.2 4.461E+01 8.213E+12 5.822E-01 4.752E+03 2.000E+05
 6.00814925E-04  19898.6 5.719E+01 1.042E+13 6.143E-01 4.841E+03 2.000E+05
 7.67502293E-04  20116.0 7.304E+01 1.316E+13 6.504E-01 4.924E+03 2.000E+05
 9.77229178E-04  20338.5 9.298E+01 1.657E+13 6.899E-01 4.989E+03 2.000E+05
 1.24066831E-03  20566.0 1.180E+02 2.079E+13 7.331E-01 5.026E+03 2.000E+05
 1.57081164E-03  20795.7 1.493E+02 2.603E+13 7.812E-01 5.074E+03 2.000E+05
 1.98326910E-03  21027.0 1.885E+02 3.249E+13 8.351E-01 5.149E+03 2.000E+05
 2.49702733E-03  21261.0 2.372E+02 4.043E+13 8.952E-01 5.252E+03 2.000E+05
 3.13531192E-03  21499.0 2.976E+02 5.016E+13 9.620E-01 5.384E+03 2.000E+05
 3.92628704E-03  21744.6 3.724E+02 6.206E+13 1.037E+00 5.540E+03 2.000E+05
 4.90351006E-03  21997.8 4.646E+02 7.653E+13 1.121E+00 5.743E+03 2.000E+05
 6.10736015E-03  22262.8 5.779E+02 9.405E+13 1.214E+00 6.000E+03 2.000E+05
