EFF  11000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.10781796E-06   7235.6 6.057E-03 2.882E+09 2.884E-01 8.224E+00 2.000E+05
6.16938936E-06   7332.0 6.118E-03 2.875E+09 2.884E-01 8.191E+00 2.000E+05
8.22416062E-06   7333.0 8.156E-03 3.829E+09 2.888E-01 8.212E+00 2.000E+05
1.09607458E-05   7334.0 1.087E-02 5.097E+09 2.893E-01 8.256E+00 2.000E+05
1.46009335E-05   7352.5 1.448E-02 6.766E+09 2.902E-01 8.334E+00 2.000E+05
1.94374419E-05   7380.7 1.928E-02 8.963E+09 2.913E-01 8.418E+00 2.000E+05
2.58593867E-05   7412.6 2.564E-02 1.186E+10 2.928E-01 8.512E+00 2.000E+05
3.43730004E-05   7449.5 3.408E-02 1.566E+10 2.948E-01 8.614E+00 2.000E+05
4.56404431E-05   7487.7 4.525E-02 2.066E+10 2.972E-01 8.728E+00 2.000E+05
6.05236979E-05   7524.8 6.001E-02 2.721E+10 3.004E-01 8.866E+00 2.000E+05
8.01394024E-05   7558.1 7.945E-02 3.579E+10 3.043E-01 9.047E+00 2.000E+05
1.05926176E-04   7586.8 1.050E-01 4.699E+10 3.091E-01 9.293E+00 2.000E+05
1.39726586E-04   7616.5 1.385E-01 6.153E+10 3.149E-01 9.595E+00 2.000E+05
1.83881901E-04   7648.4 1.822E-01 8.032E+10 3.220E-01 9.973E+00 2.000E+05
2.41339313E-04   7687.6 2.391E-01 1.045E+11 3.307E-01 1.042E+01 2.000E+05
3.15774387E-04   7736.1 3.127E-01 1.353E+11 3.412E-01 1.092E+01 2.000E+05
4.11719838E-04   7804.0 4.076E-01 1.745E+11 3.539E-01 1.139E+01 2.000E+05
5.34749427E-04   7879.9 5.292E-01 2.241E+11 3.689E-01 1.187E+01 2.000E+05
6.91723374E-04   7959.1 6.843E-01 2.865E+11 3.865E-01 1.237E+01 2.000E+05
8.91018271E-04   8037.0 8.810E-01 3.649E+11 4.069E-01 1.291E+01 2.000E+05
1.14281330E-03   8102.3 1.129E+00 4.629E+11 4.305E-01 1.355E+01 2.000E+05
1.45940958E-03   8146.3 1.442E+00 5.847E+11 4.576E-01 1.443E+01 2.000E+05
1.85564754E-03   8169.4 1.832E+00 7.351E+11 4.886E-01 1.566E+01 2.000E+05
2.34959708E-03   8181.8 2.318E+00 9.189E+11 5.235E-01 1.727E+01 2.000E+05
2.96336600E-03   8192.7 2.920E+00 1.142E+12 5.627E-01 1.920E+01 2.000E+05
3.72355113E-03   8212.4 3.665E+00 1.412E+12 6.068E-01 2.128E+01 2.000E+05
4.66177718E-03   8236.6 4.582E+00 1.737E+12 6.568E-01 2.356E+01 2.000E+05
5.81561893E-03   8263.9 5.707E+00 2.128E+12 7.134E-01 2.608E+01 2.000E+05
7.22921899E-03   8295.4 7.082E+00 2.595E+12 7.780E-01 2.888E+01 2.000E+05
8.95452225E-03   8329.7 8.755E+00 3.151E+12 8.515E-01 3.199E+01 2.000E+05
1.10526709E-02   8368.3 1.078E+01 3.812E+12 9.354E-01 3.538E+01 2.000E+05
