EFF  12000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.14824908E-06   7874.0 1.627E-01 7.054E+10 3.263E-01 1.940E+01 2.000E+05
5.47072568E-06   7998.9 1.729E-01 7.399E+10 3.263E-01 1.869E+01 2.000E+05
7.24545614E-06   7999.9 2.290E-01 9.772E+10 3.357E-01 2.013E+01 2.000E+05
9.56368388E-06   8012.9 3.022E-01 1.284E+11 3.469E-01 2.167E+01 2.000E+05
1.25472885E-05   8035.4 3.965E-01 1.675E+11 3.599E-01 2.304E+01 2.000E+05
1.63729503E-05   8063.4 5.174E-01 2.170E+11 3.752E-01 2.443E+01 2.000E+05
2.12535780E-05   8093.1 6.716E-01 2.796E+11 3.931E-01 2.599E+01 2.000E+05
2.74497407E-05   8122.1 8.674E-01 3.582E+11 4.140E-01 2.783E+01 2.000E+05
3.52773831E-05   8149.5 1.115E+00 4.563E+11 4.380E-01 2.983E+01 2.000E+05
4.51178386E-05   8177.8 1.426E+00 5.781E+11 4.655E-01 3.201E+01 2.000E+05
5.74346447E-05   8208.7 1.815E+00 7.284E+11 4.972E-01 3.461E+01 2.000E+05
7.27739653E-05   8245.6 2.299E+00 9.129E+11 5.337E-01 3.753E+01 2.000E+05
9.17761228E-05   8289.8 2.899E+00 1.138E+12 5.758E-01 4.074E+01 2.000E+05
1.15204781E-04   8345.9 3.639E+00 1.413E+12 6.242E-01 4.370E+01 2.000E+05
1.43953172E-04   8406.2 4.547E+00 1.745E+12 6.799E-01 4.657E+01 2.000E+05
1.79074336E-04   8463.9 5.656E+00 2.146E+12 7.437E-01 4.976E+01 2.000E+05
2.21799480E-04   8516.9 7.005E+00 2.627E+12 8.167E-01 5.346E+01 2.000E+05
2.73599043E-04   8558.0 8.640E+00 3.199E+12 8.995E-01 5.801E+01 2.000E+05
3.36254954E-04   8588.9 1.062E+01 3.876E+12 9.925E-01 6.359E+01 2.000E+05
4.11925103E-04   8617.4 1.301E+01 4.677E+12 1.097E+00 6.989E+01 2.000E+05
5.03228965E-04   8638.3 1.589E+01 5.616E+12 1.212E+00 7.735E+01 2.000E+05
6.13321647E-04   8658.3 1.936E+01 6.718E+12 1.341E+00 8.585E+01 2.000E+05
7.45934431E-04   8679.8 2.354E+01 8.009E+12 1.486E+00 9.529E+01 2.000E+05
9.05595702E-04   8700.9 2.857E+01 9.516E+12 1.646E+00 1.057E+02 2.000E+05
1.09747704E-03   8733.7 3.462E+01 1.130E+13 1.829E+00 1.163E+02 2.000E+05
1.32743920E-03   8773.7 4.186E+01 1.341E+13 2.037E+00 1.270E+02 2.000E+05
1.60291570E-03   8810.2 5.054E+01 1.585E+13 2.266E+00 1.388E+02 2.000E+05
1.93288229E-03   8848.5 6.092E+01 1.871E+13 2.525E+00 1.518E+02 2.000E+05
2.32775267E-03   8887.7 7.335E+01 2.204E+13 2.814E+00 1.663E+02 2.000E+05
2.79999362E-03   8928.3 8.820E+01 2.593E+13 3.139E+00 1.824E+02 2.000E+05
3.36412918E-03   8973.1 1.059E+02 3.049E+13 3.508E+00 2.001E+02 2.000E+05
