TEFF  45000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.87216771E-06  22282.2 2.622E-01 4.280E+10 3.666E-01 4.619E+04 2.000E+05
 4.87795396E-06  23978.9 2.625E-01 4.045E+10 3.666E-01 3.819E+04 2.000E+05
 6.46254930E-06  24225.1 3.607E-01 5.501E+10 3.691E-01 3.782E+04 2.000E+05
 8.59608652E-06  24504.7 4.940E-01 7.448E+10 3.722E-01 3.720E+04 2.000E+05
 1.14148958E-05  24796.5 6.711E-01 1.000E+11 3.760E-01 3.730E+04 2.000E+05
 1.51322017E-05  25112.9 9.020E-01 1.328E+11 3.806E-01 3.848E+04 2.000E+05
 2.00358252E-05  25469.6 1.212E+00 1.762E+11 3.842E-01 3.489E+04 2.000E+05
 2.65120586E-05  25812.9 1.644E+00 2.359E+11 3.880E-01 3.197E+04 2.000E+05
 3.50582732E-05  26152.8 2.235E+00 3.167E+11 3.923E-01 2.990E+04 2.000E+05
 4.63222708E-05  26500.4 3.034E+00 4.244E+11 3.972E-01 2.833E+04 2.000E+05
 6.11525937E-05  26857.8 4.109E+00 5.673E+11 4.025E-01 2.680E+04 2.000E+05
 8.06468661E-05  27230.3 5.548E+00 7.560E+11 4.088E-01 2.567E+04 2.000E+05
 1.06210788E-04  27626.1 7.460E+00 1.003E+12 4.162E-01 2.482E+04 2.000E+05
