TEFF  10500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.85475533E-06   6858.9 6.852E-01 1.983E+11 2.968E-01 1.257E+01 2.000E+05
 6.85496763E-06   7258.2 6.852E-01 2.604E+11 3.022E-01 1.111E+01 2.000E+05
 8.01248623E-06   7259.2 8.009E-01 2.963E+11 3.007E-01 1.127E+01 2.000E+05
 1.06638621E-05   7264.1 1.066E+00 3.740E+11 2.984E-01 1.192E+01 2.000E+05
 1.41956854E-05   7281.8 1.419E+00 4.726E+11 2.997E-01 1.266E+01 2.000E+05
 1.88754561E-05   7299.0 1.887E+00 5.936E+11 3.015E-01 1.348E+01 2.000E+05
 2.50710535E-05   7316.3 2.506E+00 7.414E+11 3.040E-01 1.444E+01 2.000E+05
 3.32318989E-05   7337.9 3.322E+00 9.235E+11 3.094E-01 1.554E+01 2.000E+05
 4.37597113E-05   7376.1 4.375E+00 1.157E+12 3.241E-01 1.674E+01 2.000E+05
 5.71020730E-05   7416.4 5.709E+00 1.439E+12 3.427E-01 1.806E+01 2.000E+05
 7.37992303E-05   7461.9 7.378E+00 1.785E+12 3.677E-01 1.959E+01 2.000E+05
 9.44315201E-05   7510.6 9.441E+00 2.201E+12 3.991E-01 2.129E+01 2.000E+05
 1.19566995E-04   7567.1 1.195E+01 2.711E+12 4.405E-01 2.307E+01 2.000E+05
 1.49725181E-04   7629.2 1.497E+01 3.328E+12 4.922E-01 2.480E+01 2.000E+05
 1.85843465E-04   7682.7 1.858E+01 4.027E+12 5.446E-01 2.637E+01 2.000E+05
 2.29716543E-04   7724.0 2.297E+01 4.802E+12 5.931E-01 2.786E+01 2.000E+05
 2.83965005E-04   7751.5 2.839E+01 5.649E+12 6.341E-01 2.927E+01 2.000E+05
 3.52086638E-04   7770.1 3.520E+01 6.594E+12 6.699E-01 3.065E+01 2.000E+05
 4.38277308E-04   7785.0 4.382E+01 7.677E+12 7.048E-01 3.208E+01 2.000E+05
 5.47837794E-04   7795.9 5.477E+01 8.907E+12 7.381E-01 3.354E+01 2.000E+05
 6.87166165E-04   7807.3 6.870E+01 1.034E+13 7.752E-01 3.513E+01 2.000E+05
 8.63740524E-04   7820.1 8.635E+01 1.202E+13 8.178E-01 3.686E+01 2.000E+05
 1.08587011E-03   7837.5 1.086E+02 1.401E+13 8.709E-01 3.882E+01 2.000E+05
 1.36199927E-03   7862.3 1.362E+02 1.642E+13 9.406E-01 4.116E+01 2.000E+05
 1.70246340E-03   7887.6 1.702E+02 1.919E+13 1.018E+00 4.358E+01 2.000E+05
 2.12092059E-03   7915.4 2.120E+02 2.243E+13 1.107E+00 4.629E+01 2.000E+05
 2.63268204E-03   7945.4 2.632E+02 2.621E+13 1.210E+00 4.929E+01 2.000E+05
 3.25651483E-03   7977.0 3.255E+02 3.059E+13 1.326E+00 5.259E+01 2.000E+05
 4.01050365E-03   8016.1 4.009E+02 3.588E+13 1.472E+00 5.663E+01 2.000E+05
 4.91666267E-03   8054.6 4.914E+02 4.192E+13 1.631E+00 6.095E+01 2.000E+05
