TEFF   9500.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.72018600E-06   6607.3 8.305E-04 4.322E+08 2.879E-01 4.769E+00 2.000E+05
 8.87476285E-06   6715.4 8.452E-04 4.334E+08 2.879E-01 4.725E+00 2.000E+05
 9.08089115E-06   6716.4 8.649E-04 4.433E+08 2.878E-01 4.724E+00 2.000E+05
 1.10658983E-05   6717.4 1.054E-03 5.399E+08 2.876E-01 4.719E+00 2.000E+05
 1.47483785E-05   6723.8 1.405E-03 7.183E+08 2.873E-01 4.711E+00 2.000E+05
 1.96487319E-05   6733.4 1.872E-03 9.544E+08 2.870E-01 4.700E+00 2.000E+05
 2.61957543E-05   6743.9 2.496E-03 1.269E+09 2.865E-01 4.687E+00 2.000E+05
 3.49309755E-05   6758.2 3.328E-03 1.685E+09 2.860E-01 4.671E+00 2.000E+05
 4.66051202E-05   6775.3 4.441E-03 2.238E+09 2.855E-01 4.651E+00 2.000E+05
 6.22006084E-05   6793.4 5.929E-03 2.971E+09 2.848E-01 4.630E+00 2.000E+05
 8.30477704E-05   6812.9 7.917E-03 3.944E+09 2.842E-01 4.608E+00 2.000E+05
 1.10890558E-04   6833.8 1.057E-02 5.230E+09 2.835E-01 4.592E+00 2.000E+05
 1.48117220E-04   6834.8 1.413E-02 6.940E+09 2.820E-01 4.603E+00 2.000E+05
 1.98153531E-04   6841.6 1.890E-02 9.201E+09 2.804E-01 4.621E+00 2.000E+05
 2.65249430E-04   6851.9 2.530E-02 1.218E+10 2.786E-01 4.646E+00 2.000E+05
 3.55401921E-04   6864.0 3.389E-02 1.610E+10 2.764E-01 4.675E+00 2.000E+05
 4.76345964E-04   6888.6 4.542E-02 2.125E+10 2.752E-01 4.709E+00 2.000E+05
 6.38281604E-04   6916.8 6.085E-02 2.799E+10 2.743E-01 4.758E+00 2.000E+05
 8.54360429E-04   6955.4 8.142E-02 3.681E+10 2.749E-01 4.831E+00 2.000E+05
 1.14068578E-03   7007.2 1.087E-01 4.834E+10 2.778E-01 4.927E+00 2.000E+05
 1.51663419E-03   7071.8 1.444E-01 6.333E+10 2.835E-01 5.029E+00 2.000E+05
 2.00520069E-03   7150.3 1.908E-01 8.271E+10 2.923E-01 5.124E+00 2.000E+05
 2.63734473E-03   7215.9 2.507E-01 1.072E+11 3.007E-01 5.220E+00 2.000E+05
 3.45779336E-03   7267.9 3.284E-01 1.381E+11 3.085E-01 5.338E+00 2.000E+05
 4.52678637E-03   7303.4 4.295E-01 1.768E+11 3.149E-01 5.478E+00 2.000E+05
 5.92828929E-03   7324.0 5.619E-01 2.251E+11 3.195E-01 5.662E+00 2.000E+05
 7.77066203E-03   7343.0 7.355E-01 2.855E+11 3.242E-01 5.896E+00 2.000E+05
 1.01915315E-02   7361.7 9.629E-01 3.608E+11 3.292E-01 6.178E+00 2.000E+05
 1.33612240E-02   7385.7 1.260E+00 4.550E+11 3.362E-01 6.487E+00 2.000E+05
 1.74898041E-02   7412.0 1.645E+00 5.715E+11 3.451E-01 6.844E+00 2.000E+05
