EFF   8250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.69211949E-06   5363.6 1.483E-02 1.560E+09 2.842E-02 7.985E-01 2.000E+05 0.000E+00 0.000E+00
6.35245519E-06   5370.4 2.008E-02 1.870E+09 2.515E-02 7.717E-01 2.000E+05 0.000E+00 0.000E+00
8.87491172E-06   5375.9 2.806E-02 2.270E+09 2.187E-02 7.444E-01 2.000E+05 0.000E+00 0.000E+00
1.27350796E-05   5387.0 4.026E-02 2.830E+09 1.911E-02 7.202E-01 2.000E+05 0.000E+00 0.000E+00
1.86752467E-05   5399.7 5.904E-02 3.578E+09 1.662E-02 6.971E-01 2.000E+05 0.000E+00 0.000E+00
2.77217730E-05   5418.2 8.764E-02 4.618E+09 1.465E-02 6.780E-01 2.000E+05 0.000E+00 0.000E+00
4.13339302E-05   5440.4 1.307E-01 6.023E+09 1.306E-02 6.624E-01 2.000E+05 0.000E+00 0.000E+00
6.14739782E-05   5469.1 1.944E-01 7.969E+09 1.190E-02 6.496E-01 2.000E+05 0.000E+00 0.000E+00
9.05786325E-05   5503.7 2.864E-01 1.064E+10 1.111E-02 6.374E-01 2.000E+05 0.000E+00 0.000E+00
1.31540239E-04   5544.7 4.159E-01 1.431E+10 1.067E-02 6.246E-01 2.000E+05 0.000E+00 0.000E+00
1.87801663E-04   5589.2 5.938E-01 1.922E+10 1.046E-02 6.109E-01 2.000E+05 0.000E+00 0.000E+00
2.63517556E-04   5636.6 8.332E-01 2.572E+10 1.046E-02 5.967E-01 2.000E+05 0.000E+00 0.000E+00
3.63713070E-04   5685.1 1.150E+00 3.415E+10 1.061E-02 5.827E-01 2.000E+05 0.000E+00 0.000E+00
4.94643622E-04   5733.5 1.564E+00 4.490E+10 1.088E-02 5.699E-01 2.000E+05 0.000E+00 0.000E+00
6.64139088E-04   5780.9 2.100E+00 5.839E+10 1.125E-02 5.589E-01 2.000E+05 0.000E+00 0.000E+00
8.81986531E-04   5826.7 2.789E+00 7.510E+10 1.171E-02 5.506E-01 2.000E+05 0.000E+00 0.000E+00
1.16038142E-03   5870.8 3.669E+00 9.559E+10 1.225E-02 5.461E-01 2.000E+05 0.000E+00 0.000E+00
1.51409885E-03   5913.4 4.787E+00 1.206E+11 1.290E-02 5.461E-01 2.000E+05 0.000E+00 0.000E+00
1.96015845E-03   5955.5 6.197E+00 1.511E+11 1.370E-02 5.507E-01 2.000E+05 0.000E+00 0.000E+00
2.51715240E-03   5998.2 7.959E+00 1.886E+11 1.471E-02 5.592E-01 2.000E+05 0.000E+00 0.000E+00
3.20470720E-03   6042.0 1.013E+01 2.346E+11 1.598E-02 5.711E-01 2.000E+05 0.000E+00 0.000E+00
4.04308808E-03   6087.3 1.278E+01 2.910E+11 1.757E-02 5.857E-01 2.000E+05 0.000E+00 0.000E+00
5.05457749E-03   6133.4 1.598E+01 3.594E+11 1.951E-02 6.015E-01 2.000E+05 0.000E+00 0.000E+00
6.26571878E-03   6179.3 1.981E+01 4.411E+11 2.178E-02 6.177E-01 2.000E+05 0.000E+00 0.000E+00
