EFF   8750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.97206619E-07   5944.4 4.954E-04 2.757E+08 2.682E-01 3.551E+00 2.000E+05 0.000E+00 0.000E+00
6.64894550E-07   5946.5 6.625E-04 3.639E+08 2.623E-01 3.487E+00 2.000E+05 0.000E+00 0.000E+00
8.94329664E-07   5948.1 8.912E-04 4.811E+08 2.547E-01 3.406E+00 2.000E+05 0.000E+00 0.000E+00
1.21038885E-06   5950.9 1.206E-03 6.372E+08 2.457E-01 3.308E+00 2.000E+05 0.000E+00 0.000E+00
1.64937537E-06   5954.9 1.644E-03 8.450E+08 2.351E-01 3.192E+00 2.000E+05 0.000E+00 0.000E+00
2.26433482E-06   5959.6 2.257E-03 1.121E+09 2.227E-01 3.058E+00 2.000E+05 0.000E+00 0.000E+00
3.13429176E-06   5965.7 3.124E-03 1.489E+09 2.090E-01 2.906E+00 2.000E+05 0.000E+00 0.000E+00
4.37875175E-06   5971.8 4.365E-03 1.977E+09 1.937E-01 2.740E+00 2.000E+05 0.000E+00 0.000E+00
6.18048824E-06   5978.9 6.162E-03 2.626E+09 1.774E-01 2.563E+00 2.000E+05 0.000E+00 0.000E+00
8.82207768E-06   5986.1 8.797E-03 3.486E+09 1.604E-01 2.381E+00 2.000E+05 0.000E+00 0.000E+00
1.27326786E-05   5996.7 1.270E-02 4.636E+09 1.441E-01 2.216E+00 2.000E+05 0.000E+00 0.000E+00
1.85514600E-05   6010.1 1.851E-02 6.173E+09 1.288E-01 2.071E+00 2.000E+05 0.000E+00 0.000E+00
2.72645305E-05   6023.8 2.720E-02 8.203E+09 1.143E-01 1.939E+00 2.000E+05 0.000E+00 0.000E+00
4.03549824E-05   6040.9 4.027E-02 1.092E+10 1.015E-01 1.821E+00 2.000E+05 0.000E+00 0.000E+00
6.00138723E-05   6059.7 5.989E-02 1.451E+10 9.019E-02 1.718E+00 2.000E+05 0.000E+00 0.000E+00
8.94358805E-05   6082.1 8.927E-02 1.930E+10 8.065E-02 1.638E+00 2.000E+05 0.000E+00 0.000E+00
1.33070830E-04   6108.5 1.328E-01 2.570E+10 7.292E-02 1.574E+00 2.000E+05 0.000E+00 0.000E+00
1.96948775E-04   6139.5 1.966E-01 3.424E+10 6.692E-02 1.528E+00 2.000E+05 0.000E+00 0.000E+00
2.88887136E-04   6175.7 2.884E-01 4.563E+10 6.258E-02 1.502E+00 2.000E+05 0.000E+00 0.000E+00
4.18428004E-04   6217.8 4.178E-01 6.085E+10 5.990E-02 1.488E+00 2.000E+05 0.000E+00 0.000E+00
5.96653977E-04   6265.7 5.957E-01 8.104E+10 5.874E-02 1.493E+00 2.000E+05 0.000E+00 0.000E+00
8.35809357E-04   6319.2 8.345E-01 1.077E+11 5.910E-02 1.516E+00 2.000E+05 0.000E+00 0.000E+00
1.14851920E-03   6378.3 1.147E+00 1.426E+11 6.101E-02 1.554E+00 2.000E+05 0.000E+00 0.000E+00
1.54737108E-03   6441.8 1.545E+00 1.879E+11 6.445E-02 1.602E+00 2.000E+05 0.000E+00 0.000E+00
