EFF   8500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.63509298E-07   5879.5 1.324E-05 7.764E+06 2.877E-01 3.053E+00 2.000E+05 0.000E+00 0.000E+00
6.18170325E-07   5884.2 1.766E-05 1.034E+07 2.874E-01 3.049E+00 2.000E+05 0.000E+00 0.000E+00
8.24638552E-07   5886.9 2.356E-05 1.378E+07 2.871E-01 3.044E+00 2.000E+05 0.000E+00 0.000E+00
1.10036180E-06   5890.9 3.144E-05 1.836E+07 2.866E-01 3.038E+00 2.000E+05 0.000E+00 0.000E+00
1.46872758E-06   5894.7 4.197E-05 2.447E+07 2.860E-01 3.031E+00 2.000E+05 0.000E+00 0.000E+00
1.96114552E-06   5898.7 5.605E-05 3.260E+07 2.852E-01 3.022E+00 2.000E+05 0.000E+00 0.000E+00
2.61987440E-06   5902.6 7.490E-05 4.345E+07 2.842E-01 3.010E+00 2.000E+05 0.000E+00 0.000E+00
3.50194915E-06   5906.3 1.001E-04 5.791E+07 2.829E-01 2.995E+00 2.000E+05 0.000E+00 0.000E+00
4.68462038E-06   5909.8 1.340E-04 7.718E+07 2.811E-01 2.977E+00 2.000E+05 0.000E+00 0.000E+00
6.27297577E-06   5913.0 1.795E-04 1.029E+08 2.789E-01 2.954E+00 2.000E+05 0.000E+00 0.000E+00
8.41080077E-06   5916.2 2.409E-04 1.371E+08 2.760E-01 2.925E+00 2.000E+05 0.000E+00 0.000E+00
1.12959848E-05   5919.9 3.237E-04 1.828E+08 2.723E-01 2.888E+00 2.000E+05 0.000E+00 0.000E+00
1.52027670E-05   5924.1 4.361E-04 2.438E+08 2.677E-01 2.843E+00 2.000E+05 0.000E+00 0.000E+00
2.05153825E-05   5928.4 5.891E-04 3.250E+08 2.619E-01 2.786E+00 2.000E+05 0.000E+00 0.000E+00
2.77776683E-05   5933.2 7.988E-04 4.334E+08 2.548E-01 2.717E+00 2.000E+05 0.000E+00 0.000E+00
3.77664450E-05   5938.8 1.088E-03 5.780E+08 2.462E-01 2.634E+00 2.000E+05 0.000E+00 0.000E+00
5.16019979E-05   5945.7 1.490E-03 7.711E+08 2.362E-01 2.537E+00 2.000E+05 0.000E+00 0.000E+00
7.09123230E-05   5954.1 2.052E-03 1.029E+09 2.248E-01 2.426E+00 2.000E+05 0.000E+00 0.000E+00
9.80830571E-05   5964.2 2.848E-03 1.375E+09 2.123E-01 2.304E+00 2.000E+05 0.000E+00 0.000E+00
1.36611114E-04   5976.9 3.980E-03 1.838E+09 1.989E-01 2.175E+00 2.000E+05 0.000E+00 0.000E+00
1.91647289E-04   5991.6 5.604E-03 2.459E+09 1.851E-01 2.040E+00 2.000E+05 0.000E+00 0.000E+00
2.70658725E-04   6010.7 7.947E-03 3.297E+09 1.718E-01 1.910E+00 2.000E+05 0.000E+00 0.000E+00
3.84257657E-04   6033.8 1.133E-02 4.427E+09 1.593E-01 1.791E+00 2.000E+05 0.000E+00 0.000E+00
5.47743341E-04   6059.6 1.622E-02 5.945E+09 1.476E-01 1.688E+00 2.000E+05 0.000E+00 0.000E+00
