TEFF   9000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.61083121E-05   4718.3 1.403E-02 2.261E+08 3.583E-02 1.187E+01 2.000E+05
 4.96892880E-05   5440.8 1.513E-02 1.919E+09 3.583E-02 8.181E+00 2.000E+05
 6.59981578E-05   5498.2 2.016E-02 2.578E+09 3.694E-02 7.331E+00 2.000E+05
 8.72463445E-05   5550.0 2.673E-02 3.400E+09 3.752E-02 6.837E+00 2.000E+05
 1.15283650E-04   5598.1 3.541E-02 4.435E+09 3.770E-02 6.459E+00 2.000E+05
 1.52652677E-04   5643.8 4.699E-02 5.750E+09 3.759E-02 6.166E+00 2.000E+05
 2.02701667E-04   5689.0 6.251E-02 7.445E+09 3.739E-02 5.943E+00 2.000E+05
 2.69754943E-04   5735.2 8.333E-02 9.654E+09 3.726E-02 5.771E+00 2.000E+05
 3.59268343E-04   5783.4 1.111E-01 1.255E+10 3.732E-02 5.627E+00 2.000E+05
 4.77990357E-04   5834.1 1.480E-01 1.637E+10 3.766E-02 5.503E+00 2.000E+05
 6.34115347E-04   5887.6 1.965E-01 2.140E+10 3.836E-02 5.394E+00 2.000E+05
 8.37503520E-04   5943.6 2.598E-01 2.798E+10 3.944E-02 5.291E+00 2.000E+05
 1.09997397E-03   6001.9 3.414E-01 3.656E+10 4.093E-02 5.196E+00 2.000E+05
 1.43571537E-03   6062.1 4.458E-01 4.768E+10 4.285E-02 5.105E+00 2.000E+05
 1.86164807E-03   6123.5 5.784E-01 6.194E+10 4.520E-02 5.021E+00 2.000E+05
 2.39810109E-03   6185.8 7.453E-01 8.012E+10 4.802E-02 4.947E+00 2.000E+05
 3.06916315E-03   6248.7 9.542E-01 1.031E+11 5.135E-02 4.886E+00 2.000E+05
 3.90319123E-03   6312.1 1.214E+00 1.321E+11 5.527E-02 4.847E+00 2.000E+05
 4.93314218E-03   6375.8 1.535E+00 1.683E+11 5.986E-02 4.823E+00 2.000E+05
 6.19731882E-03   6439.8 1.928E+00 2.133E+11 6.522E-02 4.814E+00 2.000E+05
 7.74050623E-03   6503.6 2.409E+00 2.688E+11 7.141E-02 4.823E+00 2.000E+05
 9.61559791E-03   6567.0 2.993E+00 3.368E+11 7.853E-02 4.854E+00 2.000E+05
 1.18846416E-02   6630.1 3.699E+00 4.197E+11 8.671E-02 4.910E+00 2.000E+05
 1.46187515E-02   6693.0 4.550E+00 5.204E+11 9.617E-02 4.990E+00 2.000E+05
 1.78992880E-02   6755.7 5.571E+00 6.423E+11 1.071E-01 5.094E+00 2.000E+05
 2.18204365E-02   6818.0 6.791E+00 7.888E+11 1.197E-01 5.227E+00 2.000E+05
 2.64924972E-02   6879.9 8.244E+00 9.642E+11 1.341E-01 5.393E+00 2.000E+05
 3.20446615E-02   6941.3 9.969E+00 1.173E+12 1.507E-01 5.599E+00 2.000E+05
 3.86261861E-02   7002.5 1.201E+01 1.422E+12 1.697E-01 5.851E+00 2.000E+05
 4.64079028E-02   7063.8 1.443E+01 1.718E+12 1.917E-01 6.156E+00 2.000E+05
