EFF   5000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.96013523E-03   3368.6 4.960E+01 3.232E+08 2.688E-05 2.173E-03 2.000E+05 0.000E+00 0.000E+00
6.49430227E-03   3390.2 6.494E+01 4.161E+08 3.110E-05 2.259E-03 2.000E+05 0.000E+00 0.000E+00
8.26953157E-03   3408.1 8.270E+01 5.212E+08 3.572E-05 2.350E-03 2.000E+05 0.000E+00 0.000E+00
1.03303244E-02   3428.3 1.033E+02 6.431E+08 4.103E-05 2.409E-03 2.000E+05 0.000E+00 0.000E+00
1.27236106E-02   3449.8 1.272E+02 7.848E+08 4.708E-05 2.424E-03 2.000E+05 0.000E+00 0.000E+00
1.55059777E-02   3471.8 1.551E+02 9.490E+08 5.399E-05 2.436E-03 2.000E+05 0.000E+00 0.000E+00
1.87433314E-02   3494.9 1.874E+02 1.140E+09 6.185E-05 2.411E-03 2.000E+05 0.000E+00 0.000E+00
2.25119223E-02   3517.5 2.251E+02 1.362E+09 7.086E-05 2.394E-03 2.000E+05 0.000E+00 0.000E+00
2.68980123E-02   3539.9 2.690E+02 1.619E+09 8.120E-05 2.384E-03 2.000E+05 0.000E+00 0.000E+00
3.20013263E-02   3562.2 3.200E+02 1.916E+09 9.307E-05 2.382E-03 2.000E+05 0.000E+00 0.000E+00
3.79395183E-02   3584.8 3.794E+02 2.262E+09 1.067E-04 2.361E-03 2.000E+05 0.000E+00 0.000E+00
4.48496672E-02   3607.1 4.485E+02 2.662E+09 1.222E-04 2.357E-03 2.000E+05 0.000E+00 0.000E+00
5.28891560E-02   3629.3 5.289E+02 3.125E+09 1.401E-04 2.372E-03 2.000E+05 0.000E+00 0.000E+00
6.22449597E-02   3652.4 6.224E+02 3.665E+09 1.605E-04 2.362E-03 2.000E+05 0.000E+00 0.000E+00
7.31359652E-02   3674.9 7.314E+02 4.289E+09 1.839E-04 2.361E-03 2.000E+05 0.000E+00 0.000E+00
8.58117001E-02   3697.0 8.581E+02 5.010E+09 2.107E-04 2.374E-03 2.000E+05 0.000E+00 0.000E+00
1.00561829E-01   3718.7 1.006E+03 5.844E+09 2.415E-04 2.405E-03 2.000E+05 0.000E+00 0.000E+00
1.17725940E-01   3740.8 1.177E+03 6.812E+09 2.767E-04 2.429E-03 2.000E+05 0.000E+00 0.000E+00
1.37701201E-01   3762.2 1.377E+03 7.930E+09 3.170E-04 2.471E-03 2.000E+05 0.000E+00 0.000E+00
1.60946462E-01   3783.4 1.609E+03 9.222E+09 3.633E-04 2.533E-03 2.000E+05 0.000E+00 0.000E+00
1.87998271E-01   3804.1 1.880E+03 1.071E+10 4.163E-04 2.616E-03 2.000E+05 0.000E+00 0.000E+00
2.19484937E-01   3825.7 2.195E+03 1.245E+10 4.769E-04 2.694E-03 2.000E+05 0.000E+00 0.000E+00
2.56136372E-01   3846.7 2.561E+03 1.445E+10 5.463E-04 2.789E-03 2.000E+05 0.000E+00 0.000E+00
2.98800355E-01   3867.3 2.988E+03 1.676E+10 6.259E-04 2.906E-03 2.000E+05 0.000E+00 0.000E+00
