EFF   6500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.88712258E-05   4169.7 1.223E-04 2.134E+06 3.431E-03 1.518E-02 2.000E+05 0.000E+00 0.000E+00
5.26962072E-05   4171.9 1.658E-04 2.514E+06 3.004E-03 1.377E-02 2.000E+05 0.000E+00 0.000E+00
7.38789871E-05   4174.7 2.326E-04 3.019E+06 2.596E-03 1.242E-02 2.000E+05 0.000E+00 0.000E+00
1.06610413E-04   4179.3 3.357E-04 3.710E+06 2.236E-03 1.123E-02 2.000E+05 0.000E+00 0.000E+00
1.57663280E-04   4185.9 4.966E-04 4.654E+06 1.923E-03 1.020E-02 2.000E+05 0.000E+00 0.000E+00
2.36576497E-04   4195.2 7.454E-04 5.955E+06 1.666E-03 9.345E-03 2.000E+05 0.000E+00 0.000E+00
3.57305468E-04   4207.9 1.126E-03 7.758E+06 1.461E-03 8.665E-03 2.000E+05 0.000E+00 0.000E+00
5.39105826E-04   4224.5 1.699E-03 1.027E+07 1.306E-03 8.136E-03 2.000E+05 0.000E+00 0.000E+00
8.07345963E-04   4245.3 2.546E-03 1.380E+07 1.193E-03 7.734E-03 2.000E+05 0.000E+00 0.000E+00
1.19415931E-03   4270.4 3.766E-03 1.875E+07 1.115E-03 7.433E-03 2.000E+05 0.000E+00 0.000E+00
1.73943593E-03   4299.2 5.486E-03 2.566E+07 1.066E-03 7.204E-03 2.000E+05 0.000E+00 0.000E+00
2.49266609E-03   4331.1 7.863E-03 3.523E+07 1.038E-03 7.026E-03 2.000E+05 0.000E+00 0.000E+00
3.51588537E-03   4365.2 1.109E-02 4.836E+07 1.026E-03 6.881E-03 2.000E+05 0.000E+00 0.000E+00
4.88997102E-03   4400.4 1.543E-02 6.602E+07 1.022E-03 6.749E-03 2.000E+05 0.000E+00 0.000E+00
6.72814436E-03   4435.0 2.123E-02 8.924E+07 1.019E-03 6.621E-03 2.000E+05 0.000E+00 0.000E+00
9.18904637E-03   4468.6 2.899E-02 1.194E+08 1.014E-03 6.492E-03 2.000E+05 0.000E+00 0.000E+00
1.24948826E-02   4500.8 3.943E-02 1.583E+08 1.004E-03 6.360E-03 2.000E+05 0.000E+00 0.000E+00
1.69561778E-02   4531.8 5.351E-02 2.083E+08 9.898E-04 6.230E-03 2.000E+05 0.000E+00 0.000E+00
2.30002253E-02   4562.1 7.259E-02 2.729E+08 9.732E-04 6.106E-03 2.000E+05 0.000E+00 0.000E+00
3.11999383E-02   4592.5 9.847E-02 3.570E+08 9.568E-04 5.992E-03 2.000E+05 0.000E+00 0.000E+00
4.23118952E-02   4623.4 1.335E-01 4.671E+08 9.423E-04 5.889E-03 2.000E+05 0.000E+00 0.000E+00
5.73493471E-02   4654.4 1.810E-01 6.103E+08 9.289E-04 5.791E-03 2.000E+05 0.000E+00 0.000E+00
7.76912500E-02   4685.0 2.452E-01 7.950E+08 9.155E-04 5.700E-03 2.000E+05 0.000E+00 0.000E+00
1.05239715E-01   4714.7 3.322E-01 1.031E+09 9.007E-04 5.612E-03 2.000E+05 0.000E+00 0.000E+00
