EFF  15000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.81714018E-06   8924.7 4.813E-01 1.857E+11 3.408E-01 4.083E+01 2.000E+05
5.27068992E-06   9056.7 5.266E-01 2.003E+11 3.408E-01 3.992E+01 2.000E+05
6.93923614E-06   9057.7 6.933E-01 2.635E+11 3.557E-01 4.349E+01 2.000E+05
9.11133977E-06   9068.7 9.104E-01 3.454E+11 3.738E-01 4.777E+01 2.000E+05
1.18568900E-05   9098.0 1.185E+00 4.477E+11 3.944E-01 5.236E+01 2.000E+05
1.53212929E-05   9139.3 1.531E+00 5.755E+11 4.180E-01 5.728E+01 2.000E+05
1.96639915E-05   9188.8 1.965E+00 7.342E+11 4.452E-01 6.253E+01 2.000E+05
2.50900445E-05   9247.2 2.507E+00 9.302E+11 4.762E-01 6.802E+01 2.000E+05
3.18406677E-05   9313.7 3.182E+00 1.171E+12 5.113E-01 7.370E+01 2.000E+05
4.02110048E-05   9387.4 4.018E+00 1.467E+12 5.508E-01 7.952E+01 2.000E+05
5.05520765E-05   9467.9 5.052E+00 1.827E+12 5.955E-01 8.544E+01 2.000E+05
6.32860535E-05   9553.4 6.324E+00 2.266E+12 6.460E-01 9.147E+01 2.000E+05
7.89141962E-05   9642.4 7.885E+00 2.798E+12 7.031E-01 9.759E+01 2.000E+05
9.80264068E-05   9732.4 9.795E+00 3.442E+12 7.680E-01 1.039E+02 2.000E+05
1.21314011E-04   9821.3 1.212E+01 4.220E+12 8.421E-01 1.101E+02 2.000E+05
1.49563016E-04   9904.0 1.494E+01 5.156E+12 9.282E-01 1.168E+02 2.000E+05
1.83632318E-04   9976.0 1.835E+01 6.280E+12 1.030E+00 1.249E+02 2.000E+05
2.24438226E-04  10033.3 2.242E+01 7.623E+12 1.150E+00 1.353E+02 2.000E+05
2.72954171E-04  10074.6 2.727E+01 9.219E+12 1.295E+00 1.496E+02 2.000E+05
3.30265668E-04  10103.8 3.299E+01 1.110E+13 1.465E+00 1.691E+02 2.000E+05
3.97711655E-04  10130.9 3.972E+01 1.330E+13 1.661E+00 1.924E+02 2.000E+05
4.77002427E-04  10158.2 4.763E+01 1.587E+13 1.885E+00 2.193E+02 2.000E+05
5.70192445E-04  10188.6 5.693E+01 1.887E+13 2.138E+00 2.495E+02 2.000E+05
6.79774109E-04  10222.7 6.786E+01 2.236E+13 2.424E+00 2.832E+02 2.000E+05
8.08755198E-04  10262.2 8.072E+01 2.643E+13 2.745E+00 3.202E+02 2.000E+05
9.60562787E-04  10300.9 9.585E+01 3.118E+13 3.111E+00 3.624E+02 2.000E+05
1.13979124E-03  10358.8 1.137E+02 3.670E+13 3.503E+00 4.046E+02 2.000E+05
1.35191627E-03  10415.6 1.348E+02 4.318E+13 3.951E+00 4.509E+02 2.000E+05
1.60270449E-03  10473.6 1.598E+02 5.077E+13 4.457E+00 5.033E+02 2.000E+05
1.89905894E-03  10532.3 1.893E+02 5.966E+13 5.030E+00 5.629E+02 2.000E+05
2.24918094E-03  10592.5 2.241E+02 7.004E+13 5.678E+00 6.309E+02 2.000E+05
