EFF   3750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.16909000E-02   2332.2 2.267E+02 1.568E+07 1.860E-06 5.877E-05 2.000E+05 0.000E+00 0.000E+00
9.44280352E-02   2355.2 2.986E+02 2.061E+07 2.052E-06 5.921E-05 2.000E+05 0.000E+00 0.000E+00
1.22005138E-01   2375.1 3.858E+02 2.663E+07 2.249E-06 5.950E-05 2.000E+05 0.000E+00 0.000E+00
1.55337013E-01   2399.0 4.912E+02 3.411E+07 2.496E-06 5.988E-05 2.000E+05 0.000E+00 0.000E+00
1.95529511E-01   2420.3 6.183E+02 4.310E+07 2.752E-06 6.001E-05 2.000E+05 0.000E+00 0.000E+00
2.43775041E-01   2446.8 7.709E+02 5.429E+07 3.082E-06 6.052E-05 2.000E+05 0.000E+00 0.000E+00
3.00826637E-01   2477.2 9.513E+02 6.803E+07 3.494E-06 6.135E-05 2.000E+05 0.000E+00 0.000E+00
3.67737382E-01   2509.3 1.163E+03 8.462E+07 3.981E-06 6.225E-05 2.000E+05 0.000E+00 0.000E+00
4.46421549E-01   2538.0 1.412E+03 1.042E+08 4.496E-06 6.282E-05 2.000E+05 0.000E+00 0.000E+00
5.38891192E-01   2569.8 1.704E+03 1.281E+08 5.128E-06 6.381E-05 2.000E+05 0.000E+00 0.000E+00
6.46467001E-01   2604.2 2.044E+03 1.571E+08 5.901E-06 6.513E-05 2.000E+05 0.000E+00 0.000E+00
7.70912841E-01   2639.1 2.438E+03 1.920E+08 6.810E-06 6.654E-05 2.000E+05 0.000E+00 0.000E+00
9.15039175E-01   2671.7 2.894E+03 2.336E+08 7.826E-06 6.781E-05 2.000E+05 0.000E+00 0.000E+00
1.08160385E+00   2706.0 3.420E+03 2.845E+08 9.072E-06 6.945E-05 2.000E+05 0.000E+00 0.000E+00
1.27268464E+00   2740.5 4.025E+03 3.462E+08 1.056E-05 7.131E-05 2.000E+05 0.000E+00 0.000E+00
1.49147828E+00   2773.6 4.717E+03 4.203E+08 1.230E-05 7.322E-05 2.000E+05 0.000E+00 0.000E+00
1.74173912E+00   2806.0 5.508E+03 5.095E+08 1.436E-05 7.535E-05 2.000E+05 0.000E+00 0.000E+00
2.02725546E+00   2837.7 6.411E+03 6.166E+08 1.680E-05 7.788E-05 2.000E+05 0.000E+00 0.000E+00
2.35308317E+00   2867.7 7.441E+03 7.433E+08 1.961E-05 8.079E-05 2.000E+05 0.000E+00 0.000E+00
2.72481179E+00   2897.0 8.617E+03 8.942E+08 2.294E-05 8.401E-05 2.000E+05 0.000E+00 0.000E+00
3.15041098E+00   2923.4 9.963E+03 1.068E+09 2.662E-05 8.738E-05 2.000E+05 0.000E+00 0.000E+00
3.63861227E+00   2950.0 1.151E+04 1.275E+09 3.099E-05 9.114E-05 2.000E+05 0.000E+00 0.000E+00
4.20025644E+00   2973.7 1.328E+04 1.512E+09 3.577E-05 9.518E-05 2.000E+05 0.000E+00 0.000E+00
4.85002350E+00   2996.3 1.534E+04 1.787E+09 4.118E-05 9.973E-05 2.000E+05 0.000E+00 0.000E+00
