EFF   7000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.01707472E-04   5103.9 1.017E+01 2.085E+10 1.311E-03 4.289E-02 2.000E+05 0.000E+00 0.000E+00
1.34945854E-04   5116.8 1.349E+01 2.498E+10 1.365E-03 4.310E-02 2.000E+05 0.000E+00 0.000E+00
1.77693268E-04   5121.6 1.777E+01 2.910E+10 1.410E-03 4.316E-02 2.000E+05 0.000E+00 0.000E+00
2.32010455E-04   5133.8 2.320E+01 3.451E+10 1.502E-03 4.354E-02 2.000E+05 0.000E+00 0.000E+00
2.99758937E-04   5144.8 2.998E+01 4.058E+10 1.611E-03 4.397E-02 2.000E+05 0.000E+00 0.000E+00
3.83369753E-04   5158.6 3.834E+01 4.784E+10 1.753E-03 4.462E-02 2.000E+05 0.000E+00 0.000E+00
4.85575870E-04   5172.1 4.856E+01 5.606E+10 1.917E-03 4.536E-02 2.000E+05 0.000E+00 0.000E+00
6.09131878E-04   5190.3 6.091E+01 6.633E+10 2.132E-03 4.637E-02 2.000E+05 0.000E+00 0.000E+00
7.57684044E-04   5205.8 7.577E+01 7.744E+10 2.359E-03 4.736E-02 2.000E+05 0.000E+00 0.000E+00
9.35716332E-04   5224.1 9.357E+01 9.083E+10 2.637E-03 4.859E-02 2.000E+05 0.000E+00 0.000E+00
1.14749683E-03   5244.0 1.147E+02 1.067E+11 2.964E-03 5.005E-02 2.000E+05 0.000E+00 0.000E+00
1.39835489E-03   5264.7 1.398E+02 1.250E+11 3.339E-03 5.171E-02 2.000E+05 0.000E+00 0.000E+00
1.69624222E-03   5282.8 1.696E+02 1.451E+11 3.742E-03 5.337E-02 2.000E+05 0.000E+00 0.000E+00
2.04938295E-03   5303.7 2.049E+02 1.693E+11 4.224E-03 5.541E-02 2.000E+05 0.000E+00 0.000E+00
2.46712077E-03   5323.0 2.467E+02 1.962E+11 4.751E-03 5.757E-02 2.000E+05 0.000E+00 0.000E+00
2.96184569E-03   5343.1 2.962E+02 2.276E+11 5.356E-03 6.006E-02 2.000E+05 0.000E+00 0.000E+00
3.54707985E-03   5362.8 3.547E+02 2.632E+11 6.035E-03 6.290E-02 2.000E+05 0.000E+00 0.000E+00
4.24001772E-03   5382.2 4.240E+02 3.037E+11 6.795E-03 6.610E-02 2.000E+05 0.000E+00 0.000E+00
5.06081664E-03   5401.4 5.061E+02 3.499E+11 7.648E-03 6.970E-02 2.000E+05 0.000E+00 0.000E+00
6.03388801E-03   5419.9 6.034E+02 4.019E+11 8.598E-03 7.370E-02 2.000E+05 0.000E+00 0.000E+00
7.18877484E-03   5437.9 7.189E+02 4.608E+11 9.655E-03 7.817E-02 2.000E+05 0.000E+00 0.000E+00
8.56118578E-03   5455.2 8.561E+02 5.270E+11 1.083E-02 8.314E-02 2.000E+05 0.000E+00 0.000E+00
1.01940818E-02   5471.9 1.019E+03 6.014E+11 1.213E-02 8.868E-02 2.000E+05 0.000E+00 0.000E+00
1.21394557E-02   5487.7 1.214E+03 6.846E+11 1.357E-02 9.489E-02 2.000E+05 0.000E+00 0.000E+00
