TEFF  17000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.04413579E-06   9043.8 5.012E-01 1.911E+11 3.619E-01 6.278E+02 2.000E+05
 5.09588979E-06   9645.1 5.064E-01 1.814E+11 3.619E-01 5.279E+02 2.000E+05
 6.52728970E-06   9727.5 6.487E-01 2.304E+11 3.733E-01 5.291E+02 2.000E+05
 8.60529654E-06   9828.8 8.554E-01 3.006E+11 3.877E-01 5.251E+02 2.000E+05
 1.12667381E-05   9927.9 1.120E+00 3.897E+11 4.043E-01 5.208E+02 2.000E+05
 1.46608494E-05  10024.9 1.458E+00 5.022E+11 4.239E-01 5.196E+02 2.000E+05
 1.89636071E-05  10115.9 1.886E+00 6.438E+11 4.473E-01 5.275E+02 2.000E+05
 2.43855177E-05  10198.0 2.425E+00 8.211E+11 4.746E-01 5.437E+02 2.000E+05
 3.11783257E-05  10272.1 3.101E+00 1.042E+12 5.066E-01 5.704E+02 2.000E+05
 3.96443959E-05  10345.4 3.942E+00 1.315E+12 5.432E-01 6.015E+02 2.000E+05
 5.01483812E-05  10420.8 4.986E+00 1.651E+12 5.851E-01 6.348E+02 2.000E+05
 6.31273622E-05  10500.3 6.275E+00 2.062E+12 6.326E-01 6.673E+02 2.000E+05
 7.91116042E-05  10586.3 7.863E+00 2.562E+12 6.859E-01 6.953E+02 2.000E+05
 9.87411414E-05  10678.2 9.812E+00 3.170E+12 7.458E-01 7.184E+02 2.000E+05
 1.22797739E-04  10778.8 1.220E+01 3.904E+12 8.122E-01 7.286E+02 2.000E+05
 1.52209163E-04  10882.4 1.512E+01 4.791E+12 8.874E-01 7.377E+02 2.000E+05
 1.88049085E-04  10988.7 1.868E+01 5.861E+12 9.725E-01 7.475E+02 2.000E+05
 2.31590658E-04  11097.1 2.300E+01 7.146E+12 1.069E+00 7.585E+02 2.000E+05
 2.84338204E-04  11206.3 2.823E+01 8.686E+12 1.178E+00 7.729E+02 2.000E+05
 3.48069533E-04  11319.1 3.456E+01 1.052E+13 1.302E+00 7.850E+02 2.000E+05
 4.24897990E-04  11430.9 4.218E+01 1.272E+13 1.442E+00 7.972E+02 2.000E+05
 5.17307052E-04  11540.8 5.134E+01 1.533E+13 1.600E+00 8.132E+02 2.000E+05
 6.28229366E-04  11649.3 6.235E+01 1.844E+13 1.779E+00 8.330E+02 2.000E+05
 7.61157833E-04  11756.8 7.553E+01 2.214E+13 1.981E+00 8.564E+02 2.000E+05
 9.20253671E-04  11863.3 9.130E+01 2.652E+13 2.209E+00 8.841E+02 2.000E+05
 1.11049804E-03  11970.2 1.102E+02 3.170E+13 2.464E+00 9.144E+02 2.000E+05
 1.33777399E-03  12077.0 1.327E+02 3.784E+13 2.752E+00 9.496E+02 2.000E+05
 1.60894502E-03  12183.2 1.595E+02 4.509E+13 3.078E+00 9.924E+02 2.000E+05
 1.93213560E-03  12289.1 1.915E+02 5.366E+13 3.446E+00 1.043E+03 2.000E+05
 2.31698148E-03  12395.1 2.296E+02 6.377E+13 3.860E+00 1.104E+03 2.000E+05
