TEFF   9750.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.47011357E-05   5578.2 2.462E-01 1.194E+10 6.364E-02 3.421E+01 2.000E+05
 2.79578145E-05   6155.0 2.786E-01 4.322E+10 6.364E-02 2.534E+01 2.000E+05
 3.70809844E-05   6219.7 3.696E-01 5.698E+10 6.641E-02 2.359E+01 2.000E+05
 4.87586942E-05   6280.5 4.862E-01 7.408E+10 6.905E-02 2.237E+01 2.000E+05
 6.37477419E-05   6337.7 6.357E-01 9.524E+10 7.160E-02 2.144E+01 2.000E+05
 8.30136378E-05   6393.3 8.280E-01 1.216E+11 7.435E-02 2.068E+01 2.000E+05
 1.07718246E-04   6447.9 1.075E+00 1.545E+11 7.745E-02 2.005E+01 2.000E+05
 1.39270538E-04   6502.0 1.389E+00 1.954E+11 8.104E-02 1.951E+01 2.000E+05
 1.79413857E-04   6554.9 1.790E+00 2.459E+11 8.509E-02 1.906E+01 2.000E+05
 2.30236265E-04   6607.8 2.297E+00 3.082E+11 8.991E-02 1.877E+01 2.000E+05
 2.94138386E-04   6661.1 2.935E+00 3.850E+11 9.571E-02 1.857E+01 2.000E+05
 3.73832329E-04   6715.4 3.731E+00 4.796E+11 1.028E-01 1.848E+01 2.000E+05
 4.72313856E-04   6771.0 4.714E+00 5.958E+11 1.114E-01 1.847E+01 2.000E+05
 5.92869530E-04   6827.9 5.917E+00 7.378E+11 1.219E-01 1.851E+01 2.000E+05
 7.39146062E-04   6885.9 7.377E+00 9.102E+11 1.345E-01 1.857E+01 2.000E+05
 9.15319498E-04   6944.4 9.135E+00 1.118E+12 1.494E-01 1.865E+01 2.000E+05
 1.12641972E-03   7002.6 1.124E+01 1.365E+12 1.665E-01 1.876E+01 2.000E+05
 1.37867719E-03   7059.7 1.376E+01 1.658E+12 1.859E-01 1.890E+01 2.000E+05
 1.68001731E-03   7114.7 1.677E+01 2.000E+12 2.075E-01 1.908E+01 2.000E+05
 2.04015567E-03   7168.2 2.036E+01 2.400E+12 2.315E-01 1.937E+01 2.000E+05
 2.47061575E-03   7219.9 2.466E+01 2.867E+12 2.582E-01 1.976E+01 2.000E+05
 2.98511279E-03   7270.6 2.979E+01 3.411E+12 2.882E-01 2.027E+01 2.000E+05
 3.59949127E-03   7320.8 3.592E+01 4.048E+12 3.221E-01 2.090E+01 2.000E+05
 4.33213695E-03   7370.7 4.324E+01 4.792E+12 3.604E-01 2.165E+01 2.000E+05
 5.20458230E-03   7420.5 5.194E+01 5.662E+12 4.039E-01 2.250E+01 2.000E+05
 6.24196322E-03   7470.3 6.229E+01 6.678E+12 4.532E-01 2.348E+01 2.000E+05
 7.47386970E-03   7520.1 7.458E+01 7.862E+12 5.092E-01 2.458E+01 2.000E+05
 8.93557191E-03   7569.7 8.916E+01 9.239E+12 5.725E-01 2.584E+01 2.000E+05
 1.06679640E-02   7620.0 1.064E+02 1.085E+13 6.447E-01 2.728E+01 2.000E+05
 1.27172460E-02   7671.2 1.269E+02 1.273E+13 7.275E-01 2.895E+01 2.000E+05
