TEFF  32000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.88867075E-06  15289.4 1.183E-01 2.805E+10 3.453E-01 7.433E+03 2.000E+05
 5.18591873E-06  17157.7 1.257E-01 2.657E+10 3.453E-01 5.675E+03 2.000E+05
 6.85998122E-06  17361.6 1.694E-01 3.539E+10 3.482E-01 5.383E+03 2.000E+05
 9.12216082E-06  17579.6 2.290E-01 4.725E+10 3.510E-01 5.145E+03 2.000E+05
 1.21138492E-05  17813.0 3.087E-01 6.285E+10 3.540E-01 4.832E+03 2.000E+05
 1.60589452E-05  18061.2 4.150E-01 8.333E+10 3.590E-01 4.531E+03 2.000E+05
 2.12442665E-05  18296.1 5.564E-01 1.103E+11 3.641E-01 4.187E+03 2.000E+05
 2.80622594E-05  18509.5 7.446E-01 1.459E+11 3.693E-01 3.863E+03 2.000E+05
 3.70261710E-05  18695.4 9.947E-01 1.930E+11 3.746E-01 3.609E+03 2.000E+05
 4.87984833E-05  18854.3 1.325E+00 2.549E+11 3.808E-01 3.487E+03 2.000E+05
 6.42367855E-05  18995.6 1.760E+00 3.360E+11 3.873E-01 3.465E+03 2.000E+05
 8.44727986E-05  19134.9 2.329E+00 4.414E+11 3.941E-01 3.497E+03 2.000E+05
 1.10983994E-04  19282.2 3.075E+00 5.782E+11 4.013E-01 3.540E+03 2.000E+05
 1.45670590E-04  19445.5 4.048E+00 7.548E+11 4.094E-01 3.582E+03 2.000E+05
 1.90982367E-04  19624.1 5.318E+00 9.826E+11 4.181E-01 3.594E+03 2.000E+05
 2.50118477E-04  19816.4 6.976E+00 1.276E+12 4.275E-01 3.578E+03 2.000E+05
 3.27160878E-04  20020.7 9.137E+00 1.655E+12 4.383E-01 3.564E+03 2.000E+05
 4.27070433E-04  20235.3 1.194E+01 2.139E+12 4.520E-01 3.611E+03 2.000E+05
 5.56079036E-04  20462.7 1.555E+01 2.755E+12 4.670E-01 3.640E+03 2.000E+05
 7.22448420E-04  20698.6 2.020E+01 3.539E+12 4.833E-01 3.644E+03 2.000E+05
 9.36719985E-04  20938.9 2.620E+01 4.536E+12 5.007E-01 3.633E+03 2.000E+05
 1.21220205E-03  21182.1 3.391E+01 5.804E+12 5.199E-01 3.626E+03 2.000E+05
 1.56536771E-03  21429.3 4.380E+01 7.409E+12 5.417E-01 3.640E+03 2.000E+05
 2.01687280E-03  21682.8 5.643E+01 9.434E+12 5.656E-01 3.652E+03 2.000E+05
 2.59297277E-03  21943.1 7.254E+01 1.198E+13 5.916E-01 3.658E+03 2.000E+05
 3.32684594E-03  22209.6 9.306E+01 1.519E+13 6.201E-01 3.657E+03 2.000E+05
 4.25712120E-03  22479.3 1.191E+02 1.920E+13 6.548E-01 3.709E+03 2.000E+05
 5.42703729E-03  22752.2 1.516E+02 2.416E+13 6.969E-01 3.827E+03 2.000E+05
 6.89123171E-03  23034.8 1.923E+02 3.025E+13 7.426E-01 3.941E+03 2.000E+05
 8.72279808E-03  23327.1 2.429E+02 3.773E+13 7.920E-01 4.053E+03 2.000E+05
