TEFF  18000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.82083083E-06   9041.6 5.649E-02 2.158E+10 3.058E-01 2.947E+02 2.000E+05
 5.82655048E-06   9662.7 5.655E-02 2.028E+10 3.058E-01 2.689E+02 2.000E+05
 7.74742881E-06   9779.3 7.524E-02 2.667E+10 3.083E-01 2.657E+02 2.000E+05
 1.03012651E-05   9916.5 1.001E-01 3.501E+10 3.111E-01 2.588E+02 2.000E+05
 1.36725307E-05  10071.6 1.330E-01 4.582E+10 3.146E-01 2.487E+02 2.000E+05
 1.81122557E-05  10236.7 1.763E-01 5.983E+10 3.188E-01 2.363E+02 2.000E+05
 2.39504098E-05  10401.5 2.333E-01 7.802E+10 3.235E-01 2.227E+02 2.000E+05
 3.16195947E-05  10563.3 3.084E-01 1.016E+11 3.286E-01 2.083E+02 2.000E+05
 4.16794275E-05  10718.3 4.070E-01 1.323E+11 3.344E-01 1.936E+02 2.000E+05
 5.48506275E-05  10858.1 5.362E-01 1.722E+11 3.408E-01 1.799E+02 2.000E+05
 7.20648249E-05  10978.1 7.054E-01 2.242E+11 3.481E-01 1.688E+02 2.000E+05
 9.45079265E-05  11077.0 9.261E-01 2.916E+11 3.566E-01 1.616E+02 2.000E+05
 1.23657551E-04  11156.5 1.213E+00 3.790E+11 3.669E-01 1.601E+02 2.000E+05
 1.61332162E-04  11221.2 1.584E+00 4.916E+11 3.796E-01 1.638E+02 2.000E+05
 2.09726419E-04  11277.6 2.059E+00 6.355E+11 3.953E-01 1.734E+02 2.000E+05
 2.71498720E-04  11332.4 2.666E+00 8.180E+11 4.140E-01 1.863E+02 2.000E+05
 3.49932941E-04  11394.3 3.435E+00 1.048E+12 4.360E-01 2.015E+02 2.000E+05
 4.48965004E-04  11469.5 4.405E+00 1.334E+12 4.616E-01 2.177E+02 2.000E+05
 5.73455407E-04  11557.2 5.621E+00 1.689E+12 4.906E-01 2.325E+02 2.000E+05
 7.29406698E-04  11656.7 7.144E+00 2.128E+12 5.230E-01 2.451E+02 2.000E+05
 9.24165396E-04  11765.5 9.042E+00 2.669E+12 5.593E-01 2.554E+02 2.000E+05
 1.16658896E-03  11881.9 1.140E+01 3.333E+12 6.002E-01 2.647E+02 2.000E+05
 1.46726994E-03  12002.5 1.433E+01 4.146E+12 6.465E-01 2.735E+02 2.000E+05
 1.83898239E-03  12125.0 1.794E+01 5.140E+12 6.983E-01 2.817E+02 2.000E+05
 2.29714220E-03  12248.1 2.239E+01 6.352E+12 7.566E-01 2.897E+02 2.000E+05
 2.86021382E-03  12370.4 2.786E+01 7.825E+12 8.222E-01 2.981E+02 2.000E+05
 3.55004957E-03  12492.0 3.455E+01 9.611E+12 8.965E-01 3.083E+02 2.000E+05
 4.39178781E-03  12612.7 4.270E+01 1.177E+13 9.820E-01 3.226E+02 2.000E+05
 5.41344204E-03  12732.5 5.258E+01 1.435E+13 1.082E+00 3.426E+02 2.000E+05
 6.64934777E-03  12853.3 6.450E+01 1.744E+13 1.193E+00 3.640E+02 2.000E+05
