EFF   7750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.83280026E-05   4951.8 1.528E-01 1.570E+09 2.759E-03 3.911E-01 2.000E+05 0.000E+00 0.000E+00
6.45744484E-05   4984.7 2.042E-01 2.021E+09 2.716E-03 3.825E-01 2.000E+05 0.000E+00 0.000E+00
8.67028467E-05   5014.6 2.741E-01 2.578E+09 2.645E-03 3.706E-01 2.000E+05 0.000E+00 0.000E+00
1.16713907E-04   5050.4 3.691E-01 3.352E+09 2.625E-03 3.563E-01 2.000E+05 0.000E+00 0.000E+00
1.56877311E-04   5088.3 4.961E-01 4.374E+09 2.628E-03 3.404E-01 2.000E+05 0.000E+00 0.000E+00
2.10145487E-04   5127.3 6.646E-01 5.708E+09 2.651E-03 3.245E-01 2.000E+05 0.000E+00 0.000E+00
2.80357247E-04   5166.5 8.868E-01 7.425E+09 2.687E-03 3.093E-01 2.000E+05 0.000E+00 0.000E+00
3.72447653E-04   5205.3 1.179E+00 9.612E+09 2.735E-03 2.955E-01 2.000E+05 0.000E+00 0.000E+00
4.92973878E-04   5243.5 1.560E+00 1.237E+10 2.797E-03 2.835E-01 2.000E+05 0.000E+00 0.000E+00
6.49763183E-04   5281.0 2.056E+00 1.584E+10 2.874E-03 2.732E-01 2.000E+05 0.000E+00 0.000E+00
8.52497215E-04   5318.3 2.697E+00 2.018E+10 2.975E-03 2.641E-01 2.000E+05 0.000E+00 0.000E+00
1.11259255E-03   5355.2 3.520E+00 2.559E+10 3.104E-03 2.562E-01 2.000E+05 0.000E+00 0.000E+00
1.44364446E-03   5391.6 4.567E+00 3.225E+10 3.265E-03 2.491E-01 2.000E+05 0.000E+00 0.000E+00
1.86193065E-03   5427.0 5.890E+00 4.037E+10 3.457E-03 2.430E-01 2.000E+05 0.000E+00 0.000E+00
2.38678129E-03   5461.4 7.550E+00 5.018E+10 3.686E-03 2.383E-01 2.000E+05 0.000E+00 0.000E+00
3.04161843E-03   5494.1 9.621E+00 6.182E+10 3.949E-03 2.347E-01 2.000E+05 0.000E+00 0.000E+00
3.85367627E-03   5526.1 1.219E+01 7.574E+10 4.262E-03 2.335E-01 2.000E+05 0.000E+00 0.000E+00
4.85354151E-03   5557.6 1.535E+01 9.230E+10 4.631E-03 2.339E-01 2.000E+05 0.000E+00 0.000E+00
6.07560105E-03   5589.0 1.922E+01 1.120E+11 5.072E-03 2.358E-01 2.000E+05 0.000E+00 0.000E+00
7.55769450E-03   5621.0 2.390E+01 1.356E+11 5.599E-03 2.390E-01 2.000E+05 0.000E+00 0.000E+00
9.34112539E-03   5653.8 2.954E+01 1.638E+11 6.228E-03 2.432E-01 2.000E+05 0.000E+00 0.000E+00
1.14707259E-02   5687.7 3.628E+01 1.976E+11 6.980E-03 2.488E-01 2.000E+05 0.000E+00 0.000E+00
1.39956975E-02   5722.9 4.426E+01 2.381E+11 7.875E-03 2.554E-01 2.000E+05 0.000E+00 0.000E+00
1.69705549E-02   5759.4 5.367E+01 2.865E+11 8.938E-03 2.626E-01 2.000E+05 0.000E+00 0.000E+00
