EFF   7500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.19883998E-07   5286.4 6.118E-05 3.400E+07 2.151E-01 1.298E+00 2.000E+05 0.000E+00 0.000E+00
8.32297640E-07   5295.8 8.216E-05 4.409E+07 2.036E-01 1.229E+00 2.000E+05 0.000E+00 0.000E+00
1.13288371E-06   5305.9 1.119E-04 5.757E+07 1.910E-01 1.154E+00 2.000E+05 0.000E+00 0.000E+00
1.56197362E-06   5317.8 1.543E-04 7.566E+07 1.777E-01 1.074E+00 2.000E+05 0.000E+00 0.000E+00
2.18088027E-06   5331.1 2.155E-04 9.998E+07 1.639E-01 9.919E-01 2.000E+05 0.000E+00 0.000E+00
3.08025676E-06   5344.8 3.046E-04 1.325E+08 1.496E-01 9.068E-01 2.000E+05 0.000E+00 0.000E+00
4.40219557E-06   5358.0 4.357E-04 1.759E+08 1.349E-01 8.190E-01 2.000E+05 0.000E+00 0.000E+00
6.37168515E-06   5370.0 6.311E-04 2.334E+08 1.200E-01 7.298E-01 2.000E+05 0.000E+00 0.000E+00
9.34294358E-06   5382.3 9.262E-04 3.103E+08 1.055E-01 6.436E-01 2.000E+05 0.000E+00 0.000E+00
1.38714204E-05   5394.8 1.376E-03 4.129E+08 9.187E-02 5.623E-01 2.000E+05 0.000E+00 0.000E+00
2.08633531E-05   5405.4 2.072E-03 5.478E+08 7.877E-02 4.844E-01 2.000E+05 0.000E+00 0.000E+00
3.17882344E-05   5416.1 3.159E-03 7.273E+08 6.694E-02 4.141E-01 2.000E+05 0.000E+00 0.000E+00
4.90827990E-05   5423.9 4.882E-03 9.605E+08 5.595E-02 3.487E-01 2.000E+05 0.000E+00 0.000E+00
7.67678520E-05   5432.2 7.642E-03 1.271E+09 4.648E-02 2.926E-01 2.000E+05 0.000E+00 0.000E+00
1.21512854E-04   5438.0 1.210E-02 1.672E+09 3.809E-02 2.430E-01 2.000E+05 0.000E+00 0.000E+00
1.94857583E-04   5441.1 1.942E-02 2.190E+09 3.079E-02 2.002E-01 2.000E+05 0.000E+00 0.000E+00
3.16168988E-04   5444.3 3.153E-02 2.873E+09 2.479E-02 1.652E-01 2.000E+05 0.000E+00 0.000E+00
5.16469920E-04   5450.3 5.153E-02 3.791E+09 2.009E-02 1.379E-01 2.000E+05 0.000E+00 0.000E+00
8.45279793E-04   5457.4 8.437E-02 5.007E+09 1.637E-02 1.165E-01 2.000E+05 0.000E+00 0.000E+00
1.38057986E-03   5467.0 1.378E-01 6.632E+09 1.349E-02 1.001E-01 2.000E+05 0.000E+00 0.000E+00
2.23813360E-03   5480.9 2.235E-01 8.829E+09 1.134E-02 8.822E-02 2.000E+05 0.000E+00 0.000E+00
3.57970555E-03   5500.3 3.576E-01 1.182E+10 9.802E-03 7.999E-02 2.000E+05 0.000E+00 0.000E+00
5.61045204E-03   5527.5 5.605E-01 1.596E+10 8.801E-03 7.505E-02 2.000E+05 0.000E+00 0.000E+00
8.55462158E-03   5564.7 8.547E-01 2.177E+10 8.284E-03 7.316E-02 2.000E+05 0.000E+00 0.000E+00
