EFF   7750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.91056971E-05   5044.3 9.203E-02 1.627E+09 4.582E-03 2.692E-01 2.000E+05 0.000E+00 0.000E+00
3.91237453E-05   5065.1 1.237E-01 2.017E+09 4.298E-03 2.665E-01 2.000E+05 0.000E+00 0.000E+00
5.34902357E-05   5082.3 1.691E-01 2.490E+09 3.959E-03 2.625E-01 2.000E+05 0.000E+00 0.000E+00
7.41179067E-05   5105.8 2.344E-01 3.156E+09 3.708E-03 2.586E-01 2.000E+05 0.000E+00 0.000E+00
1.03360250E-04   5134.3 3.268E-01 4.069E+09 3.525E-03 2.542E-01 2.000E+05 0.000E+00 0.000E+00
1.43955777E-04   5168.1 4.553E-01 5.321E+09 3.417E-03 2.487E-01 2.000E+05 0.000E+00 0.000E+00
1.99278497E-04   5205.6 6.303E-01 7.005E+09 3.370E-03 2.427E-01 2.000E+05 0.000E+00 0.000E+00
2.73374108E-04   5246.2 8.649E-01 9.249E+09 3.380E-03 2.363E-01 2.000E+05 0.000E+00 0.000E+00
3.71236194E-04   5288.8 1.174E+00 1.219E+10 3.438E-03 2.294E-01 2.000E+05 0.000E+00 0.000E+00
4.98738389E-04   5332.2 1.578E+00 1.599E+10 3.537E-03 2.220E-01 2.000E+05 0.000E+00 0.000E+00
6.63312119E-04   5375.2 2.098E+00 2.080E+10 3.669E-03 2.147E-01 2.000E+05 0.000E+00 0.000E+00
8.74150874E-04   5417.2 2.765E+00 2.681E+10 3.830E-03 2.079E-01 2.000E+05 0.000E+00 0.000E+00
1.14287783E-03   5457.3 3.615E+00 3.418E+10 4.015E-03 2.023E-01 2.000E+05 0.000E+00 0.000E+00
1.48391441E-03   5495.5 4.694E+00 4.315E+10 4.228E-03 1.982E-01 2.000E+05 0.000E+00 0.000E+00
1.91453799E-03   5532.3 6.056E+00 5.403E+10 4.478E-03 1.956E-01 2.000E+05 0.000E+00 0.000E+00
2.45479420E-03   5568.1 7.764E+00 6.717E+10 4.777E-03 1.942E-01 2.000E+05 0.000E+00 0.000E+00
3.12764675E-03   5603.3 9.892E+00 8.302E+10 5.134E-03 1.940E-01 2.000E+05 0.000E+00 0.000E+00
3.95886059E-03   5638.2 1.252E+01 1.021E+11 5.564E-03 1.950E-01 2.000E+05 0.000E+00 0.000E+00
4.97764824E-03   5672.9 1.574E+01 1.249E+11 6.075E-03 1.970E-01 2.000E+05 0.000E+00 0.000E+00
6.21733989E-03   5707.4 1.966E+01 1.521E+11 6.681E-03 2.001E-01 2.000E+05 0.000E+00 0.000E+00
7.71522440E-03   5742.2 2.440E+01 1.846E+11 7.398E-03 2.044E-01 2.000E+05 0.000E+00 0.000E+00
9.51289878E-03   5777.4 3.008E+01 2.232E+11 8.246E-03 2.098E-01 2.000E+05 0.000E+00 0.000E+00
1.16565389E-02   5813.3 3.686E+01 2.692E+11 9.249E-03 2.165E-01 2.000E+05 0.000E+00 0.000E+00
1.41989615E-02   5849.6 4.490E+01 3.237E+11 1.042E-02 2.240E-01 2.000E+05 0.000E+00 0.000E+00
