EFF   4500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.55914103E-03   3499.3 9.559E-02 1.539E+06 1.395E-05 1.185E-04 2.000E+05 0.000E+00 0.000E+00
1.28361633E-02   3503.5 1.284E-01 1.832E+06 1.319E-05 1.183E-04 2.000E+05 0.000E+00 0.000E+00
1.74736792E-02   3506.1 1.747E-01 2.175E+06 1.238E-05 1.181E-04 2.000E+05 0.000E+00 0.000E+00
2.40315882E-02   3511.2 2.403E-01 2.636E+06 1.174E-05 1.180E-04 2.000E+05 0.000E+00 0.000E+00
3.32715720E-02   3516.4 3.327E-01 3.208E+06 1.114E-05 1.178E-04 2.000E+05 0.000E+00 0.000E+00
4.61769350E-02   3524.0 4.618E-01 3.968E+06 1.070E-05 1.178E-04 2.000E+05 0.000E+00 0.000E+00
6.40372608E-02   3532.4 6.404E-01 4.932E+06 1.034E-05 1.177E-04 2.000E+05 0.000E+00 0.000E+00
8.84911899E-02   3543.2 8.849E-01 6.213E+06 1.014E-05 1.177E-04 2.000E+05 0.000E+00 0.000E+00
1.21622130E-01   3554.8 1.216E+00 7.837E+06 1.002E-05 1.177E-04 2.000E+05 0.000E+00 0.000E+00
1.66043793E-01   3568.1 1.660E+00 9.956E+06 1.002E-05 1.178E-04 2.000E+05 0.000E+00 0.000E+00
2.24975955E-01   3582.3 2.250E+00 1.266E+07 1.012E-05 1.178E-04 2.000E+05 0.000E+00 0.000E+00
3.02433391E-01   3597.1 3.024E+00 1.609E+07 1.031E-05 1.180E-04 2.000E+05 0.000E+00 0.000E+00
4.03535319E-01   3611.8 4.035E+00 2.034E+07 1.056E-05 1.181E-04 2.000E+05 0.000E+00 0.000E+00
5.34659262E-01   3626.4 5.346E+00 2.560E+07 1.089E-05 1.183E-04 2.000E+05 0.000E+00 0.000E+00
7.03919244E-01   3639.7 7.039E+00 3.183E+07 1.126E-05 1.185E-04 2.000E+05 0.000E+00 0.000E+00
9.21994562E-01   3651.7 9.220E+00 3.914E+07 1.167E-05 1.188E-04 2.000E+05 0.000E+00 0.000E+00
1.20239461E+00   3662.1 1.202E+01 4.757E+07 1.211E-05 1.191E-04 2.000E+05 0.000E+00 0.000E+00
1.56254149E+00   3670.8 1.563E+01 5.710E+07 1.258E-05 1.195E-04 2.000E+05 0.000E+00 0.000E+00
2.02426193E+00   3678.3 2.024E+01 6.796E+07 1.310E-05 1.199E-04 2.000E+05 0.000E+00 0.000E+00
2.61473246E+00   3684.6 2.615E+01 8.015E+07 1.367E-05 1.204E-04 2.000E+05 0.000E+00 0.000E+00
3.36876698E+00   3689.5 3.369E+01 9.359E+07 1.429E-05 1.209E-04 2.000E+05 0.000E+00 0.000E+00
4.33009562E+00   3693.3 4.330E+01 1.085E+08 1.496E-05 1.215E-04 2.000E+05 0.000E+00 0.000E+00
5.55248259E+00   3696.5 5.552E+01 1.252E+08 1.571E-05 1.222E-04 2.000E+05 0.000E+00 0.000E+00
7.10189390E+00   3699.4 7.102E+01 1.440E+08 1.656E-05 1.230E-04 2.000E+05 0.000E+00 0.000E+00
