TEFF  33000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.69217387E-06  22682.9 4.354E-02 7.099E+09 3.286E-01 7.400E+02 2.000E+05
 5.30648165E-06  22683.9 4.924E-02 8.018E+09 3.286E-01 7.398E+02 2.000E+05
 7.08481549E-06  22684.9 6.574E-02 1.067E+10 3.268E-01 7.358E+02 2.000E+05
 9.48482018E-06  22685.9 8.801E-02 1.425E+10 3.252E-01 7.321E+02 2.000E+05
 1.27245673E-05  22686.9 1.181E-01 1.906E+10 3.238E-01 7.288E+02 2.000E+05
 1.70738306E-05  22687.9 1.584E-01 2.551E+10 3.227E-01 7.261E+02 2.000E+05
 2.28917993E-05  22697.8 2.123E-01 3.413E+10 3.220E-01 7.242E+02 2.000E+05
 3.06640556E-05  22719.4 2.844E-01 4.561E+10 3.216E-01 7.230E+02 2.000E+05
 4.10350841E-05  22737.2 3.807E-01 6.091E+10 3.216E-01 7.224E+02 2.000E+05
 5.48611741E-05  22766.4 5.089E-01 8.125E+10 3.219E-01 7.225E+02 2.000E+05
 7.32707165E-05  22787.1 6.797E-01 1.083E+11 3.225E-01 7.233E+02 2.000E+05
 9.77586238E-05  22828.0 9.069E-01 1.442E+11 3.235E-01 7.249E+02 2.000E+05
 1.30288988E-04  22855.1 1.209E+00 1.918E+11 3.249E-01 7.273E+02 2.000E+05
 1.73451942E-04  22880.1 1.609E+00 2.550E+11 3.267E-01 7.309E+02 2.000E+05
 2.30641330E-04  22911.6 2.139E+00 3.384E+11 3.291E-01 7.358E+02 2.000E+05
 3.06298017E-04  22935.4 2.839E+00 4.486E+11 3.320E-01 7.424E+02 2.000E+05
 4.06206967E-04  22972.8 3.764E+00 5.936E+11 3.356E-01 7.510E+02 2.000E+05
 5.37912453E-04  23003.9 4.981E+00 7.844E+11 3.397E-01 7.622E+02 2.000E+05
 7.11244788E-04  23048.8 6.581E+00 1.034E+12 3.445E-01 7.764E+02 2.000E+05
 9.38982601E-04  23090.1 8.680E+00 1.361E+12 3.499E-01 7.947E+02 2.000E+05
 1.23771214E-03  23146.8 1.143E+01 1.788E+12 3.560E-01 8.174E+02 2.000E+05
 1.62893791E-03  23199.4 1.501E+01 2.343E+12 3.628E-01 8.464E+02 2.000E+05
 2.14055227E-03  23275.6 1.969E+01 3.063E+12 3.702E-01 8.812E+02 2.000E+05
 2.80857105E-03  23369.5 2.576E+01 3.992E+12 3.783E-01 9.223E+02 2.000E+05
 3.67951495E-03  23486.0 3.365E+01 5.187E+12 3.873E-01 9.693E+02 2.000E+05
 4.81276814E-03  23624.2 4.385E+01 6.720E+12 3.974E-01 1.022E+03 2.000E+05
 6.28413772E-03  23776.7 5.702E+01 8.682E+12 4.086E-01 1.081E+03 2.000E+05
 8.18987714E-03  23938.2 7.395E+01 1.118E+13 4.212E-01 1.149E+03 2.000E+05
 1.06517276E-02  24099.7 9.564E+01 1.437E+13 4.354E-01 1.228E+03 2.000E+05
 1.38219691E-02  24258.1 1.233E+02 1.840E+13 4.516E-01 1.326E+03 2.000E+05
