EFF   9250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.28636943E-06   6367.0 6.261E-03 3.150E+09 2.722E-01 3.997E+00 2.000E+05
6.77108071E-06   6556.4 6.744E-03 3.417E+09 2.722E-01 3.945E+00 2.000E+05
8.71788153E-06   6564.8 8.683E-03 4.355E+09 2.690E-01 3.894E+00 2.000E+05
1.16779375E-05   6575.8 1.163E-02 5.753E+09 2.649E-01 3.845E+00 2.000E+05
1.56943780E-05   6590.1 1.563E-02 7.605E+09 2.604E-01 3.813E+00 2.000E+05
2.11529771E-05   6603.5 2.107E-02 1.005E+10 2.549E-01 3.780E+00 2.000E+05
2.86166974E-05   6612.5 2.851E-02 1.325E+10 2.479E-01 3.741E+00 2.000E+05
3.88725572E-05   6623.9 3.872E-02 1.747E+10 2.401E-01 3.694E+00 2.000E+05
5.30334557E-05   6635.0 5.283E-02 2.299E+10 2.312E-01 3.642E+00 2.000E+05
7.27190682E-05   6644.9 7.245E-02 3.018E+10 2.210E-01 3.593E+00 2.000E+05
1.00297989E-04   6654.3 9.993E-02 3.950E+10 2.097E-01 3.555E+00 2.000E+05
1.38817602E-04   6678.2 1.383E-01 5.198E+10 2.015E-01 3.528E+00 2.000E+05
1.92285514E-04   6703.0 1.916E-01 6.812E+10 1.936E-01 3.522E+00 2.000E+05
2.66225522E-04   6734.2 2.653E-01 8.927E+10 1.877E-01 3.558E+00 2.000E+05
3.66842695E-04   6777.8 3.655E-01 1.174E+11 1.859E-01 3.640E+00 2.000E+05
5.00405027E-04   6834.2 4.986E-01 1.546E+11 1.890E-01 3.764E+00 2.000E+05
6.73927942E-04   6897.1 6.714E-01 2.026E+11 1.957E-01 3.935E+00 2.000E+05
8.95689197E-04   6963.7 8.923E-01 2.635E+11 2.055E-01 4.136E+00 2.000E+05
1.17613533E-03   7030.2 1.172E+00 3.393E+11 2.174E-01 4.331E+00 2.000E+05
1.53209073E-03   7080.7 1.526E+00 4.278E+11 2.259E-01 4.470E+00 2.000E+05
1.99459053E-03   7112.4 1.986E+00 5.291E+11 2.291E-01 4.567E+00 2.000E+05
2.61243909E-03   7125.4 2.601E+00 6.437E+11 2.262E-01 4.655E+00 2.000E+05
3.44967266E-03   7133.0 3.435E+00 7.799E+11 2.217E-01 4.757E+00 2.000E+05
4.58580940E-03   7143.4 4.565E+00 9.476E+11 2.189E-01 4.872E+00 2.000E+05
6.11402613E-03   7155.8 6.086E+00 1.152E+12 2.179E-01 5.016E+00 2.000E+05
8.14948168E-03   7171.1 8.111E+00 1.399E+12 2.194E-01 5.194E+00 2.000E+05
1.08264586E-02   7190.4 1.077E+01 1.700E+12 2.241E-01 5.411E+00 2.000E+05
1.42880276E-02   7215.3 1.422E+01 2.067E+12 2.329E-01 5.668E+00 2.000E+05
1.87068304E-02   7241.5 1.861E+01 2.502E+12 2.445E-01 5.960E+00 2.000E+05
2.42851390E-02   7270.7 2.415E+01 3.019E+12 2.598E-01 6.312E+00 2.000E+05
3.12557302E-02   7301.3 3.108E+01 3.628E+12 2.784E-01 6.719E+00 2.000E+05
