EFF   7000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.86101611E-04   4704.2 9.047E+00 5.554E+09 4.661E-04 1.366E-01 2.000E+05 0.000E+00 0.000E+00
3.78341094E-04   4721.9 1.196E+01 6.831E+09 4.983E-04 1.393E-01 2.000E+05 0.000E+00 0.000E+00
4.92420778E-04   4741.6 1.557E+01 8.387E+09 5.415E-04 1.381E-01 2.000E+05 0.000E+00 0.000E+00
6.31722425E-04   4761.6 1.998E+01 1.022E+10 5.940E-04 1.361E-01 2.000E+05 0.000E+00 0.000E+00
8.00460374E-04   4781.5 2.531E+01 1.237E+10 6.558E-04 1.343E-01 2.000E+05 0.000E+00 0.000E+00
1.00378485E-03   4801.0 3.174E+01 1.486E+10 7.273E-04 1.330E-01 2.000E+05 0.000E+00 0.000E+00
1.24778545E-03   4820.0 3.946E+01 1.774E+10 8.096E-04 1.326E-01 2.000E+05 0.000E+00 0.000E+00
1.53965199E-03   4838.8 4.869E+01 2.106E+10 9.038E-04 1.328E-01 2.000E+05 0.000E+00 0.000E+00
1.88773542E-03   4857.5 5.969E+01 2.490E+10 1.012E-03 1.334E-01 2.000E+05 0.000E+00 0.000E+00
2.30173861E-03   4876.3 7.278E+01 2.936E+10 1.136E-03 1.344E-01 2.000E+05 0.000E+00 0.000E+00
2.79274207E-03   4895.6 8.831E+01 3.457E+10 1.279E-03 1.357E-01 2.000E+05 0.000E+00 0.000E+00
3.37317095E-03   4915.6 1.067E+02 4.067E+10 1.446E-03 1.375E-01 2.000E+05 0.000E+00 0.000E+00
4.05704184E-03   4936.5 1.283E+02 4.784E+10 1.639E-03 1.398E-01 2.000E+05 0.000E+00 0.000E+00
4.86047850E-03   4958.2 1.537E+02 5.626E+10 1.862E-03 1.421E-01 2.000E+05 0.000E+00 0.000E+00
5.80203882E-03   4980.8 1.835E+02 6.619E+10 2.121E-03 1.444E-01 2.000E+05 0.000E+00 0.000E+00
6.90288932E-03   5004.5 2.183E+02 7.791E+10 2.422E-03 1.467E-01 2.000E+05 0.000E+00 0.000E+00
8.18698147E-03   5029.2 2.589E+02 9.176E+10 2.772E-03 1.494E-01 2.000E+05 0.000E+00 0.000E+00
9.68135050E-03   5054.9 3.061E+02 1.082E+11 3.180E-03 1.522E-01 2.000E+05 0.000E+00 0.000E+00
1.14167046E-02   5081.8 3.610E+02 1.276E+11 3.656E-03 1.557E-01 2.000E+05 0.000E+00 0.000E+00
1.34279377E-02   5109.7 4.246E+02 1.507E+11 4.210E-03 1.594E-01 2.000E+05 0.000E+00 0.000E+00
1.57556066E-02   5138.6 4.982E+02 1.780E+11 4.853E-03 1.631E-01 2.000E+05 0.000E+00 0.000E+00
1.84468347E-02   5168.3 5.833E+02 2.103E+11 5.599E-03 1.668E-01 2.000E+05 0.000E+00 0.000E+00
2.15569009E-02   5198.6 6.817E+02 2.484E+11 6.462E-03 1.706E-01 2.000E+05 0.000E+00 0.000E+00
2.51505552E-02   5229.4 7.953E+02 2.933E+11 7.457E-03 1.746E-01 2.000E+05 0.000E+00 0.000E+00
