TEFF   7250.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.87830076E-06   5275.4 2.491E-02 1.633E+09 1.693E-02 1.144E-01 2.000E+05 0.000E+00 0.000E+00
 1.06890225E-05   5276.4 3.380E-02 1.922E+09 1.472E-02 1.032E-01 2.000E+05 0.000E+00 0.000E+00
 1.50298363E-05   5277.4 4.753E-02 2.301E+09 1.261E-02 9.243E-02 2.000E+05 0.000E+00 0.000E+00
 2.18139939E-05   5278.4 6.904E-02 2.800E+09 1.065E-02 8.254E-02 2.000E+05 0.000E+00 0.000E+00
 3.26557724E-05   5280.3 1.034E-01 3.464E+09 8.914E-03 7.382E-02 2.000E+05 0.000E+00 0.000E+00
 4.99349423E-05   5283.4 1.582E-01 4.346E+09 7.443E-03 6.651E-02 2.000E+05 0.000E+00 0.000E+00
 7.74395322E-05   5288.5 2.457E-01 5.517E+09 6.237E-03 6.061E-02 2.000E+05 0.000E+00 0.000E+00
 1.20872731E-04   5296.0 3.842E-01 7.072E+09 5.282E-03 5.605E-02 2.000E+05 0.000E+00 0.000E+00
 1.89172384E-04   5306.2 6.004E-01 9.126E+09 4.546E-03 5.263E-02 2.000E+05 0.000E+00 0.000E+00
 2.93924909E-04   5318.8 9.320E-01 1.181E+10 3.991E-03 5.019E-02 2.000E+05 0.000E+00 0.000E+00
 4.52057274E-04   5330.2 1.432E+00 1.514E+10 3.552E-03 4.824E-02 2.000E+05 0.000E+00 0.000E+00
 6.85124829E-04   5345.6 2.170E+00 1.948E+10 3.266E-03 4.712E-02 2.000E+05 0.000E+00 0.000E+00
 1.01831446E-03   5362.4 3.223E+00 2.491E+10 3.089E-03 4.658E-02 2.000E+05 0.000E+00 0.000E+00
 1.47984464E-03   5382.5 4.683E+00 3.178E+10 3.023E-03 4.668E-02 2.000E+05 0.000E+00 0.000E+00
 2.09876463E-03   5405.0 6.640E+00 4.028E+10 3.050E-03 4.727E-02 2.000E+05 0.000E+00 0.000E+00
 2.90509685E-03   5429.6 9.190E+00 5.071E+10 3.162E-03 4.834E-02 2.000E+05 0.000E+00 0.000E+00
 3.92984682E-03   5456.0 1.243E+01 6.336E+10 3.353E-03 4.982E-02 2.000E+05 0.000E+00 0.000E+00
 5.20486012E-03   5484.3 1.646E+01 7.869E+10 3.625E-03 5.177E-02 2.000E+05 0.000E+00 0.000E+00
 6.76771284E-03   5513.0 2.140E+01 9.684E+10 3.967E-03 5.408E-02 2.000E+05 0.000E+00 0.000E+00
 8.65957391E-03   5543.3 2.739E+01 1.186E+11 4.395E-03 5.691E-02 2.000E+05 0.000E+00 0.000E+00
 1.09263832E-02   5574.4 3.455E+01 1.445E+11 4.911E-03 6.016E-02 2.000E+05 0.000E+00 0.000E+00
 1.36196805E-02   5607.0 4.307E+01 1.754E+11 5.533E-03 6.395E-02 2.000E+05 0.000E+00 0.000E+00
 1.67981841E-02   5640.5 5.312E+01 2.121E+11 6.268E-03 6.820E-02 2.000E+05 0.000E+00 0.000E+00
