EFF   5000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.55994270E-03   3490.6 2.074E-02 6.871E+05 2.033E-05 3.160E-04 2.000E+05 0.000E+00 0.000E+00
8.78352020E-03   3501.7 2.777E-02 8.551E+05 1.968E-05 3.146E-04 2.000E+05 0.000E+00 0.000E+00
1.18483316E-02   3512.8 3.746E-02 1.069E+06 1.903E-05 3.130E-04 2.000E+05 0.000E+00 0.000E+00
1.60694478E-02   3524.9 5.081E-02 1.346E+06 1.845E-05 3.116E-04 2.000E+05 0.000E+00 0.000E+00
2.18749968E-02   3537.4 6.917E-02 1.704E+06 1.792E-05 3.103E-04 2.000E+05 0.000E+00 0.000E+00
2.98375415E-02   3550.5 9.434E-02 2.164E+06 1.744E-05 3.091E-04 2.000E+05 0.000E+00 0.000E+00
4.07355790E-02   3563.9 1.288E-01 2.756E+06 1.702E-05 3.080E-04 2.000E+05 0.000E+00 0.000E+00
5.56139163E-02   3577.9 1.758E-01 3.516E+06 1.665E-05 3.070E-04 2.000E+05 0.000E+00 0.000E+00
7.58615279E-02   3592.1 2.398E-01 4.491E+06 1.633E-05 3.060E-04 2.000E+05 0.000E+00 0.000E+00
1.03368396E-01   3606.3 3.268E-01 5.728E+06 1.604E-05 3.052E-04 2.000E+05 0.000E+00 0.000E+00
1.40682798E-01   3620.2 4.447E-01 7.288E+06 1.577E-05 3.046E-04 2.000E+05 0.000E+00 0.000E+00
1.91245906E-01   3633.7 6.046E-01 9.238E+06 1.553E-05 3.042E-04 2.000E+05 0.000E+00 0.000E+00
2.59656515E-01   3646.9 8.209E-01 1.167E+07 1.533E-05 3.041E-04 2.000E+05 0.000E+00 0.000E+00
3.51926502E-01   3660.2 1.113E+00 1.474E+07 1.518E-05 3.043E-04 2.000E+05 0.000E+00 0.000E+00
4.75721143E-01   3673.9 1.504E+00 1.863E+07 1.514E-05 3.048E-04 2.000E+05 0.000E+00 0.000E+00
6.40387483E-01   3689.1 2.025E+00 2.367E+07 1.526E-05 3.056E-04 2.000E+05 0.000E+00 0.000E+00
8.56813078E-01   3706.4 2.709E+00 3.032E+07 1.558E-05 3.064E-04 2.000E+05 0.000E+00 0.000E+00
1.13740906E+00   3725.8 3.596E+00 3.912E+07 1.614E-05 3.074E-04 2.000E+05 0.000E+00 0.000E+00
1.49617209E+00   3747.3 4.730E+00 5.074E+07 1.694E-05 3.086E-04 2.000E+05 0.000E+00 0.000E+00
1.94863600E+00   3770.8 6.161E+00 6.609E+07 1.803E-05 3.099E-04 2.000E+05 0.000E+00 0.000E+00
2.51175422E+00   3795.9 7.941E+00 8.627E+07 1.944E-05 3.113E-04 2.000E+05 0.000E+00 0.000E+00
3.20437849E+00   3822.1 1.013E+01 1.125E+08 2.118E-05 3.129E-04 2.000E+05 0.000E+00 0.000E+00
4.04718566E+00   3849.3 1.280E+01 1.463E+08 2.333E-05 3.150E-04 2.000E+05 0.000E+00 0.000E+00
5.06271843E+00   3877.0 1.601E+01 1.895E+08 2.593E-05 3.173E-04 2.000E+05 0.000E+00 0.000E+00
