TEFF   9500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.37543070E-05   5564.5 7.469E-02 6.132E+09 6.927E-02 1.726E+01 2.000E+05
 2.55918214E-05   5980.3 8.048E-02 1.526E+10 6.927E-02 1.370E+01 2.000E+05
 3.38582940E-05   6034.9 1.065E-01 1.986E+10 7.012E-02 1.300E+01 2.000E+05
 4.49994689E-05   6093.1 1.416E-01 2.604E+10 7.147E-02 1.238E+01 2.000E+05
 5.96282091E-05   6149.4 1.877E-01 3.389E+10 7.270E-02 1.182E+01 2.000E+05
 7.87916058E-05   6204.0 2.480E-01 4.385E+10 7.387E-02 1.133E+01 2.000E+05
 1.03975997E-04   6257.9 3.274E-01 5.653E+10 7.513E-02 1.091E+01 2.000E+05
 1.36933862E-04   6311.5 4.312E-01 7.263E+10 7.661E-02 1.054E+01 2.000E+05
 1.79942244E-04   6365.2 5.668E-01 9.307E+10 7.845E-02 1.023E+01 2.000E+05
 2.35801091E-04   6418.9 7.429E-01 1.189E+11 8.072E-02 9.975E+00 2.000E+05
 3.08010136E-04   6472.6 9.705E-01 1.513E+11 8.349E-02 9.786E+00 2.000E+05
 4.00823164E-04   6526.4 1.263E+00 1.920E+11 8.688E-02 9.654E+00 2.000E+05
 5.19333538E-04   6580.7 1.637E+00 2.427E+11 9.108E-02 9.584E+00 2.000E+05
 6.69331599E-04   6636.5 2.110E+00 3.062E+11 9.642E-02 9.560E+00 2.000E+05
 8.57247157E-04   6693.9 2.702E+00 3.852E+11 1.032E-01 9.567E+00 2.000E+05
 1.09027010E-03   6752.5 3.437E+00 4.829E+11 1.114E-01 9.601E+00 2.000E+05
 1.37669443E-03   6811.7 4.340E+00 6.023E+11 1.213E-01 9.645E+00 2.000E+05
 1.72653464E-03   6870.2 5.443E+00 7.465E+11 1.328E-01 9.705E+00 2.000E+05
 2.15243431E-03   6926.8 6.785E+00 9.183E+11 1.455E-01 9.796E+00 2.000E+05
 2.67041393E-03   6981.0 8.418E+00 1.121E+12 1.596E-01 9.937E+00 2.000E+05
 3.30039097E-03   7032.9 1.040E+01 1.360E+12 1.750E-01 1.014E+01 2.000E+05
 4.06609819E-03   7083.3 1.282E+01 1.642E+12 1.921E-01 1.040E+01 2.000E+05
 4.99542084E-03   7132.6 1.575E+01 1.974E+12 2.113E-01 1.070E+01 2.000E+05
 6.12131825E-03   7180.8 1.929E+01 2.365E+12 2.328E-01 1.107E+01 2.000E+05
 7.48257187E-03   7228.2 2.358E+01 2.823E+12 2.570E-01 1.151E+01 2.000E+05
 9.12450693E-03   7275.3 2.876E+01 3.360E+12 2.845E-01 1.202E+01 2.000E+05
 1.10990875E-02   7322.7 3.498E+01 3.993E+12 3.160E-01 1.262E+01 2.000E+05
 1.34659308E-02   7370.5 4.243E+01 4.736E+12 3.520E-01 1.329E+01 2.000E+05
 1.62962003E-02   7418.2 5.134E+01 5.603E+12 3.929E-01 1.405E+01 2.000E+05
 1.96748269E-02   7465.9 6.198E+01 6.616E+12 4.393E-01 1.493E+01 2.000E+05
