TEFF  19000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.30291620E-06  10033.9 5.280E-01 1.818E+11 3.391E-01 4.339E+02 2.000E+05
 5.30407761E-06  10535.5 5.281E-01 1.739E+11 3.391E-01 3.977E+02 2.000E+05
 6.97320689E-06  10631.1 6.944E-01 2.265E+11 3.471E-01 4.034E+02 2.000E+05
 9.22121295E-06  10743.1 9.182E-01 2.965E+11 3.565E-01 4.054E+02 2.000E+05
 1.21344921E-05  10865.0 1.208E+00 3.858E+11 3.673E-01 4.051E+02 2.000E+05
 1.58989575E-05  10992.9 1.583E+00 4.998E+11 3.796E-01 4.017E+02 2.000E+05
 2.07477539E-05  11124.1 2.066E+00 6.447E+11 3.937E-01 3.945E+02 2.000E+05
 2.69702670E-05  11258.1 2.686E+00 8.285E+11 4.100E-01 3.847E+02 2.000E+05
 3.49116702E-05  11392.9 3.477E+00 1.060E+12 4.296E-01 3.759E+02 2.000E+05
 4.49889542E-05  11518.7 4.481E+00 1.352E+12 4.527E-01 3.684E+02 2.000E+05
 5.77072252E-05  11630.9 5.748E+00 1.717E+12 4.796E-01 3.638E+02 2.000E+05
 7.36666035E-05  11726.5 7.338E+00 2.174E+12 5.112E-01 3.652E+02 2.000E+05
 9.35629105E-05  11806.3 9.321E+00 2.741E+12 5.485E-01 3.754E+02 2.000E+05
 1.18194863E-04  11875.2 1.177E+01 3.441E+12 5.928E-01 3.968E+02 2.000E+05
 1.48495934E-04  11940.1 1.479E+01 4.297E+12 6.444E-01 4.262E+02 2.000E+05
 1.85584504E-04  12006.7 1.848E+01 5.338E+12 7.034E-01 4.597E+02 2.000E+05
 2.30828543E-04  12079.7 2.299E+01 6.595E+12 7.699E-01 4.936E+02 2.000E+05
 2.85898379E-04  12159.7 2.847E+01 8.111E+12 8.443E-01 5.259E+02 2.000E+05
 3.52793151E-04  12247.3 3.512E+01 9.933E+12 9.277E-01 5.575E+02 2.000E+05
 4.33886069E-04  12341.1 4.318E+01 1.212E+13 1.022E+00 5.891E+02 2.000E+05
 5.31998534E-04  12438.1 5.293E+01 1.474E+13 1.127E+00 6.205E+02 2.000E+05
 6.50528280E-04  12538.5 6.471E+01 1.787E+13 1.245E+00 6.524E+02 2.000E+05
 7.93413633E-04  12641.3 7.890E+01 2.161E+13 1.379E+00 6.892E+02 2.000E+05
