TEFF  12000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.15622307E-06   7749.6 1.876E-03 8.356E+08 2.877E-01 1.148E+01 2.000E+05
 6.29140116E-06   7825.9 1.917E-03 8.457E+08 2.877E-01 1.146E+01 2.000E+05
 8.24786531E-06   7826.9 2.513E-03 1.108E+09 2.878E-01 1.146E+01 2.000E+05
 1.09959182E-05   7827.9 3.351E-03 1.478E+09 2.880E-01 1.147E+01 2.000E+05
 1.46567560E-05   7836.1 4.466E-03 1.967E+09 2.882E-01 1.149E+01 2.000E+05
 1.95349275E-05   7841.0 5.953E-03 2.620E+09 2.885E-01 1.150E+01 2.000E+05
 2.60301037E-05   7849.2 7.932E-03 3.487E+09 2.889E-01 1.153E+01 2.000E+05
 3.46778455E-05   7863.9 1.057E-02 4.636E+09 2.895E-01 1.157E+01 2.000E+05
 4.61809261E-05   7877.3 1.407E-02 6.161E+09 2.904E-01 1.165E+01 2.000E+05
 6.14713543E-05   7905.0 1.873E-02 8.169E+09 2.914E-01 1.174E+01 2.000E+05
 8.17763094E-05   7938.1 2.491E-02 1.082E+10 2.928E-01 1.184E+01 2.000E+05
 1.08715252E-04   7979.5 3.311E-02 1.430E+10 2.944E-01 1.194E+01 2.000E+05
 1.44408656E-04   8025.0 4.397E-02 1.888E+10 2.965E-01 1.206E+01 2.000E+05
 1.91630853E-04   8074.8 5.833E-02 2.488E+10 2.991E-01 1.219E+01 2.000E+05
 2.53987790E-04   8125.5 7.728E-02 3.274E+10 3.024E-01 1.235E+01 2.000E+05
 3.36143993E-04   8175.4 1.022E-01 4.304E+10 3.064E-01 1.254E+01 2.000E+05
 4.44097047E-04   8225.7 1.350E-01 5.646E+10 3.114E-01 1.279E+01 2.000E+05
 5.85521128E-04   8280.6 1.779E-01 7.386E+10 3.175E-01 1.309E+01 2.000E+05
 7.70202067E-04   8344.6 2.339E-01 9.630E+10 3.247E-01 1.343E+01 2.000E+05
 1.01063147E-03   8424.2 3.066E-01 1.250E+11 3.331E-01 1.377E+01 2.000E+05
 1.32265054E-03   8511.6 4.009E-01 1.618E+11 3.428E-01 1.412E+01 2.000E+05
 1.72623778E-03   8607.9 5.228E-01 2.085E+11 3.540E-01 1.445E+01 2.000E+05
 2.24582939E-03   8689.6 6.795E-01 2.684E+11 3.678E-01 1.486E+01 2.000E+05
 2.91033484E-03   8749.3 8.796E-01 3.448E+11 3.849E-01 1.544E+01 2.000E+05
 3.75307375E-03   8779.5 1.133E+00 4.419E+11 4.066E-01 1.633E+01 2.000E+05
 4.81283869E-03   8799.2 1.450E+00 5.635E+11 4.326E-01 1.754E+01 2.000E+05
 6.13670434E-03   8817.6 1.844E+00 7.139E+11 4.631E-01 1.904E+01 2.000E+05
 7.78149096E-03   8841.3 2.332E+00 8.982E+11 4.982E-01 2.080E+01 2.000E+05
 9.81529795E-03   8868.9 2.930E+00 1.123E+12 5.384E-01 2.284E+01 2.000E+05
 1.23204291E-02   8906.2 3.662E+00 1.394E+12 5.837E-01 2.508E+01 2.000E+05
