EFF   7750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.70134534E-06   5669.5 2.701E-02 4.414E+09 4.937E-02 3.905E-01 2.000E+05 0.000E+00 0.000E+00
3.66300829E-06   5670.5 3.663E-02 5.267E+09 4.314E-02 3.489E-01 2.000E+05 0.000E+00 0.000E+00
5.14161779E-06   5671.5 5.141E-02 6.386E+09 3.710E-02 3.089E-01 2.000E+05 0.000E+00 0.000E+00
7.43749517E-06   5672.5 7.448E-02 7.854E+09 3.147E-02 2.723E-01 2.000E+05 0.000E+00 0.000E+00
1.10949368E-05   5673.5 1.112E-01 9.787E+09 2.638E-02 2.395E-01 2.000E+05 0.000E+00 0.000E+00
1.69128085E-05   5676.3 1.698E-01 1.235E+10 2.207E-02 2.120E-01 2.000E+05 0.000E+00 0.000E+00
2.61312882E-05   5682.2 2.629E-01 1.579E+10 1.857E-02 1.904E-01 2.000E+05 0.000E+00 0.000E+00
4.06136090E-05   5691.4 4.096E-01 2.036E+10 1.581E-02 1.739E-01 2.000E+05 0.000E+00 0.000E+00
6.33239728E-05   5705.4 6.371E-01 2.647E+10 1.373E-02 1.624E-01 2.000E+05 0.000E+00 0.000E+00
9.76956607E-05   5723.7 9.812E-01 3.453E+10 1.222E-02 1.554E-01 2.000E+05 0.000E+00 0.000E+00
1.49761199E-04   5729.2 1.502E+00 4.354E+10 1.066E-02 1.464E-01 2.000E+05 0.000E+00 0.000E+00
2.28476278E-04   5738.4 2.290E+00 5.521E+10 9.550E-03 1.409E-01 2.000E+05 0.000E+00 0.000E+00
3.44239703E-04   5748.5 3.447E+00 6.966E+10 8.762E-03 1.376E-01 2.000E+05 0.000E+00 0.000E+00
5.09851717E-04   5761.3 5.103E+00 8.765E+10 8.298E-03 1.366E-01 2.000E+05 0.000E+00 0.000E+00
7.38949802E-04   5777.3 7.393E+00 1.099E+11 8.129E-03 1.378E-01 2.000E+05 0.000E+00 0.000E+00
1.04581748E-03   5796.0 1.046E+01 1.369E+11 8.213E-03 1.411E-01 2.000E+05 0.000E+00 0.000E+00
1.44478029E-03   5817.8 1.445E+01 1.696E+11 8.539E-03 1.462E-01 2.000E+05 0.000E+00 0.000E+00
1.94942852E-03   5843.3 1.949E+01 2.095E+11 9.114E-03 1.535E-01 2.000E+05 0.000E+00 0.000E+00
2.57268320E-03   5872.5 2.572E+01 2.578E+11 9.941E-03 1.629E-01 2.000E+05 0.000E+00 0.000E+00
3.32774286E-03   5905.2 3.327E+01 3.164E+11 1.104E-02 1.743E-01 2.000E+05 0.000E+00 0.000E+00
4.22705733E-03   5941.6 4.226E+01 3.878E+11 1.244E-02 1.880E-01 2.000E+05 0.000E+00 0.000E+00
5.28599692E-03   5980.1 5.284E+01 4.731E+11 1.414E-02 2.036E-01 2.000E+05 0.000E+00 0.000E+00
6.52364673E-03   6020.1 6.521E+01 5.747E+11 1.618E-02 2.208E-01 2.000E+05 0.000E+00 0.000E+00
7.96609826E-03   6059.5 7.963E+01 6.928E+11 1.850E-02 2.389E-01 2.000E+05 0.000E+00 0.000E+00
