EFF   9500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.30605516E-06   6214.0 1.642E-03 8.761E+08 2.732E-01 6.811E+00 2.000E+05
6.50645871E-06   6259.5 2.013E-03 1.066E+09 2.732E-01 6.732E+00 2.000E+05
8.69681734E-06   6265.0 2.691E-03 1.408E+09 2.682E-01 6.648E+00 2.000E+05
1.16766357E-05   6275.4 3.614E-03 1.863E+09 2.626E-01 6.551E+00 2.000E+05
1.57448616E-05   6287.1 4.874E-03 2.467E+09 2.561E-01 6.438E+00 2.000E+05
2.13178649E-05   6302.5 6.601E-03 3.271E+09 2.490E-01 6.312E+00 2.000E+05
2.89761392E-05   6320.2 8.975E-03 4.339E+09 2.412E-01 6.173E+00 2.000E+05
3.95069222E-05   6346.2 1.224E-02 5.766E+09 2.342E-01 6.080E+00 2.000E+05
5.39542907E-05   6377.3 1.672E-02 7.665E+09 2.279E-01 6.020E+00 2.000E+05
7.37235475E-05   6414.1 2.285E-02 1.019E+10 2.225E-01 5.978E+00 2.000E+05
1.00664645E-04   6455.5 3.121E-02 1.354E+10 2.182E-01 5.958E+00 2.000E+05
1.37201467E-04   6501.9 4.255E-02 1.798E+10 2.151E-01 5.918E+00 2.000E+05
1.86437870E-04   6552.8 5.783E-02 2.383E+10 2.136E-01 5.904E+00 2.000E+05
2.52391450E-04   6606.5 7.830E-02 3.150E+10 2.132E-01 5.921E+00 2.000E+05
3.40127330E-04   6664.9 1.055E-01 4.155E+10 2.145E-01 5.910E+00 2.000E+05
4.55997235E-04   6725.9 1.415E-01 5.460E+10 2.173E-01 5.896E+00 2.000E+05
6.08027150E-04   6789.1 1.887E-01 7.146E+10 2.215E-01 5.923E+00 2.000E+05
8.06137133E-04   6854.4 2.501E-01 9.313E+10 2.275E-01 5.994E+00 2.000E+05
1.06237591E-03   6922.2 3.296E-01 1.209E+11 2.354E-01 6.096E+00 2.000E+05
1.39134130E-03   6991.8 4.316E-01 1.561E+11 2.453E-01 6.179E+00 2.000E+05
1.81168749E-03   7058.6 5.619E-01 2.002E+11 2.561E-01 6.277E+00 2.000E+05
2.34902173E-03   7119.3 7.284E-01 2.547E+11 2.668E-01 6.363E+00 2.000E+05
3.03951314E-03   7169.4 9.424E-01 3.210E+11 2.758E-01 6.488E+00 2.000E+05
3.93318687E-03   7210.8 1.219E+00 4.019E+11 2.834E-01 6.648E+00 2.000E+05
5.09478907E-03   7246.6 1.579E+00 5.007E+11 2.905E-01 6.862E+00 2.000E+05
6.60674188E-03   7278.9 2.046E+00 6.214E+11 2.977E-01 7.133E+00 2.000E+05
8.57103681E-03   7310.3 2.653E+00 7.690E+11 3.061E-01 7.474E+00 2.000E+05
1.11111734E-02   7342.4 3.437E+00 9.494E+11 3.166E-01 7.868E+00 2.000E+05
1.43684094E-02   7378.7 4.440E+00 1.171E+12 3.310E-01 8.312E+00 2.000E+05
1.85049499E-02   7416.8 5.713E+00 1.441E+12 3.490E-01 8.828E+00 2.000E+05
2.37090428E-02   7457.7 7.311E+00 1.767E+12 3.718E-01 9.441E+00 2.000E+05
