TEFF   9250.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.51087956E-05   6170.9 1.517E+00 1.139E+11 8.101E-02 3.002E+00 2.000E+05
 2.02105314E-05   6579.2 2.029E+00 2.742E+11 8.101E-02 2.660E+00 2.000E+05
 2.75466062E-05   6580.2 2.764E+00 3.274E+11 7.513E-02 2.611E+00 2.000E+05
 3.83802394E-05   6590.2 3.847E+00 4.000E+11 7.118E-02 2.626E+00 2.000E+05
 5.33618673E-05   6604.8 5.347E+00 4.914E+11 6.899E-02 2.672E+00 2.000E+05
 7.39401298E-05   6624.0 7.403E+00 6.058E+11 6.835E-02 2.745E+00 2.000E+05
 1.01252728E-04   6647.1 1.013E+01 7.461E+11 6.924E-02 2.848E+00 2.000E+05
 1.36741476E-04   6676.3 1.368E+01 9.203E+11 7.204E-02 2.986E+00 2.000E+05
 1.81669490E-04   6709.5 1.817E+01 1.132E+12 7.653E-02 3.155E+00 2.000E+05
 2.37473576E-04   6747.4 2.375E+01 1.389E+12 8.301E-02 3.362E+00 2.000E+05
 3.05468655E-04   6789.2 3.055E+01 1.700E+12 9.154E-02 3.602E+00 2.000E+05
 3.86969144E-04   6835.5 3.870E+01 2.078E+12 1.026E-01 3.879E+00 2.000E+05
 4.83648313E-04   6882.7 4.837E+01 2.522E+12 1.156E-01 4.170E+00 2.000E+05
 5.98022986E-04   6928.1 5.980E+01 3.032E+12 1.302E-01 4.459E+00 2.000E+05
 7.34000874E-04   6968.6 7.340E+01 3.599E+12 1.453E-01 4.728E+00 2.000E+05
 8.97621926E-04   7001.3 8.976E+01 4.211E+12 1.599E-01 4.962E+00 2.000E+05
 1.09748033E-03   7026.0 1.097E+02 4.861E+12 1.733E-01 5.167E+00 2.000E+05
 1.34497410E-03   7043.5 1.345E+02 5.556E+12 1.856E-01 5.354E+00 2.000E+05
 1.65459557E-03   7055.6 1.655E+02 6.306E+12 1.971E-01 5.535E+00 2.000E+05
 2.04368646E-03   7065.3 2.044E+02 7.144E+12 2.092E-01 5.728E+00 2.000E+05
 2.53177060E-03   7075.2 2.532E+02 8.106E+12 2.228E-01 5.949E+00 2.000E+05
 3.14110190E-03   7086.4 3.141E+02 9.220E+12 2.388E-01 6.202E+00 2.000E+05
 3.89339339E-03   7104.0 3.893E+02 1.058E+13 2.598E-01 6.545E+00 2.000E+05
 4.81340378E-03   7122.8 4.813E+02 1.215E+13 2.837E-01 6.919E+00 2.000E+05
 5.93369918E-03   7144.0 5.933E+02 1.398E+13 3.115E-01 7.346E+00 2.000E+05
 7.29064277E-03   7167.4 7.290E+02 1.610E+13 3.437E-01 7.830E+00 2.000E+05
 8.92797653E-03   7192.4 8.927E+02 1.855E+13 3.805E-01 8.367E+00 2.000E+05
 1.08956171E-02   7220.2 1.089E+03 2.143E+13 4.233E-01 8.991E+00 2.000E+05
 1.32479617E-02   7251.1 1.325E+03 2.481E+13 4.732E-01 9.720E+00 2.000E+05
 1.60538094E-02   7282.3 1.605E+03 2.867E+13 5.288E-01 1.052E+01 2.000E+05
