EFF  21000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.18755012E-06  11127.6 5.170E-01 1.631E+11 3.341E-01 3.396E+02 2.000E+05
5.32257308E-06  11451.4 5.305E-01 1.641E+11 3.341E-01 3.219E+02 2.000E+05
7.08480005E-06  11524.6 7.061E-01 2.167E+11 3.390E-01 3.311E+02 2.000E+05
9.39719621E-06  11597.5 9.366E-01 2.853E+11 3.450E-01 3.430E+02 2.000E+05
1.24202492E-05  11691.5 1.238E+00 3.737E+11 3.527E-01 3.542E+02 2.000E+05
1.63565537E-05  11788.8 1.630E+00 4.877E+11 3.618E-01 3.657E+02 2.000E+05
2.14629111E-05  11893.0 2.139E+00 6.341E+11 3.726E-01 3.767E+02 2.000E+05
2.80613962E-05  12002.6 2.796E+00 8.211E+11 3.853E-01 3.866E+02 2.000E+05
3.65522515E-05  12120.5 3.642E+00 1.059E+12 4.001E-01 3.945E+02 2.000E+05
4.74296562E-05  12243.8 4.725E+00 1.360E+12 4.174E-01 4.001E+02 2.000E+05
6.13041789E-05  12367.2 6.107E+00 1.740E+12 4.372E-01 4.036E+02 2.000E+05
7.89263333E-05  12489.8 7.862E+00 2.218E+12 4.601E-01 4.054E+02 2.000E+05
1.01206502E-04  12608.1 1.008E+01 2.817E+12 4.865E-01 4.072E+02 2.000E+05
1.29196747E-04  12722.4 1.287E+01 3.563E+12 5.182E-01 4.128E+02 2.000E+05
1.64126458E-04  12820.9 1.635E+01 4.488E+12 5.553E-01 4.255E+02 2.000E+05
2.07468078E-04  12908.8 2.066E+01 5.630E+12 5.984E-01 4.458E+02 2.000E+05
2.60961365E-04  12990.9 2.599E+01 7.029E+12 6.481E-01 4.730E+02 2.000E+05
3.26672960E-04  13072.4 3.253E+01 8.736E+12 7.050E-01 5.062E+02 2.000E+05
4.07047846E-04  13159.3 4.052E+01 1.080E+13 7.701E-01 5.447E+02 2.000E+05
5.05029829E-04  13251.1 5.026E+01 1.330E+13 8.434E-01 5.855E+02 2.000E+05
6.24227221E-04  13349.2 6.211E+01 1.631E+13 9.252E-01 6.274E+02 2.000E+05
7.69020498E-04  13454.1 7.650E+01 1.992E+13 1.016E+00 6.692E+02 2.000E+05
9.44725956E-04  13564.9 9.395E+01 2.426E+13 1.117E+00 7.108E+02 2.000E+05
1.15763785E-03  13682.0 1.151E+02 2.946E+13 1.231E+00 7.540E+02 2.000E+05
1.41516830E-03  13801.7 1.406E+02 3.569E+13 1.358E+00 7.991E+02 2.000E+05
1.72616278E-03  13921.6 1.715E+02 4.314E+13 1.501E+00 8.477E+02 2.000E+05
2.10110482E-03  14039.9 2.086E+02 5.204E+13 1.661E+00 9.025E+02 2.000E+05
2.55219543E-03  14156.3 2.533E+02 6.265E+13 1.844E+00 9.680E+02 2.000E+05
3.09339944E-03  14272.0 3.069E+02 7.527E+13 2.052E+00 1.050E+03 2.000E+05
3.74105390E-03  14390.4 3.710E+02 9.022E+13 2.289E+00 1.148E+03 2.000E+05
4.51508544E-03  14510.8 4.474E+02 1.079E+14 2.554E+00 1.261E+03 2.000E+05
