TEFF   6000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.73177352E-03   3932.3 1.732E+00 2.242E+08 7.700E-05 1.364E-02 2.000E+05 0.000E+00 0.000E+00
 2.29725874E-03   3944.3 2.297E+00 2.900E+08 8.030E-05 1.431E-02 2.000E+05 0.000E+00 0.000E+00
 3.01680405E-03   3957.2 3.017E+00 3.727E+08 8.455E-05 1.481E-02 2.000E+05 0.000E+00 0.000E+00
 3.92277400E-03   3972.5 3.923E+00 4.766E+08 9.004E-05 1.544E-02 2.000E+05 0.000E+00 0.000E+00
 5.05134218E-03   3990.0 5.051E+00 6.057E+08 9.686E-05 1.608E-02 2.000E+05 0.000E+00 0.000E+00
 6.44373145E-03   4009.9 6.444E+00 7.649E+08 1.051E-04 1.667E-02 2.000E+05 0.000E+00 0.000E+00
 8.14750393E-03   4032.3 8.147E+00 9.603E+08 1.150E-04 1.703E-02 2.000E+05 0.000E+00 0.000E+00
 1.02180025E-02   4056.7 1.022E+01 1.198E+09 1.266E-04 1.718E-02 2.000E+05 0.000E+00 0.000E+00
 1.27185741E-02   4082.7 1.272E+01 1.487E+09 1.401E-04 1.737E-02 2.000E+05 0.000E+00 0.000E+00
 1.57219719E-02   4109.7 1.572E+01 1.836E+09 1.559E-04 1.734E-02 2.000E+05 0.000E+00 0.000E+00
 1.93135234E-02   4137.2 1.931E+01 2.254E+09 1.742E-04 1.712E-02 2.000E+05 0.000E+00 0.000E+00
 2.35927907E-02   4164.7 2.359E+01 2.754E+09 1.953E-04 1.676E-02 2.000E+05 0.000E+00 0.000E+00
 2.86708881E-02   4191.8 2.867E+01 3.348E+09 2.200E-04 1.663E-02 2.000E+05 0.000E+00 0.000E+00
 3.46742894E-02   4219.0 3.467E+01 4.053E+09 2.485E-04 1.659E-02 2.000E+05 0.000E+00 0.000E+00
 4.17518650E-02   4246.2 4.175E+01 4.888E+09 2.814E-04 1.660E-02 2.000E+05 0.000E+00 0.000E+00
 5.00782654E-02   4273.1 5.008E+01 5.874E+09 3.192E-04 1.653E-02 2.000E+05 0.000E+00 0.000E+00
 5.98591523E-02   4299.6 5.986E+01 7.035E+09 3.626E-04 1.641E-02 2.000E+05 0.000E+00 0.000E+00
 7.13350155E-02   4325.7 7.133E+01 8.398E+09 4.123E-04 1.628E-02 2.000E+05 0.000E+00 0.000E+00
 8.47866156E-02   4351.3 8.478E+01 9.999E+09 4.693E-04 1.614E-02 2.000E+05 0.000E+00 0.000E+00
 1.00533130E-01   4376.7 1.005E+02 1.188E+10 5.352E-04 1.614E-02 2.000E+05 0.000E+00 0.000E+00
 1.18922817E-01   4402.1 1.189E+02 1.408E+10 6.118E-04 1.654E-02 2.000E+05 0.000E+00 0.000E+00
 1.40358635E-01   4428.4 1.404E+02 1.667E+10 7.003E-04 1.690E-02 2.000E+05 0.000E+00 0.000E+00
 1.65321231E-01   4455.4 1.653E+02 1.972E+10 8.022E-04 1.720E-02 2.000E+05 0.000E+00 0.000E+00
