EFF   4750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.67132455E-03   3098.6 2.742E+01 1.362E+08 1.538E-05 1.284E-03 2.000E+05 0.000E+00 0.000E+00
1.13949320E-02   3118.4 3.603E+01 1.748E+08 1.728E-05 1.333E-03 2.000E+05 0.000E+00 0.000E+00
1.46212759E-02   3139.0 4.624E+01 2.207E+08 1.948E-05 1.356E-03 2.000E+05 0.000E+00 0.000E+00
1.84284996E-02   3161.2 5.828E+01 2.756E+08 2.206E-05 1.378E-03 2.000E+05 0.000E+00 0.000E+00
2.29066483E-02   3184.1 7.244E+01 3.407E+08 2.503E-05 1.372E-03 2.000E+05 0.000E+00 0.000E+00
2.81641265E-02   3207.1 8.906E+01 4.177E+08 2.846E-05 1.373E-03 2.000E+05 0.000E+00 0.000E+00
3.43239661E-02   3230.2 1.085E+02 5.083E+08 3.242E-05 1.374E-03 2.000E+05 0.000E+00 0.000E+00
4.15285744E-02   3253.4 1.313E+02 6.148E+08 3.700E-05 1.370E-03 2.000E+05 0.000E+00 0.000E+00
4.99410441E-02   3276.7 1.579E+02 7.399E+08 4.229E-05 1.375E-03 2.000E+05 0.000E+00 0.000E+00
5.97448615E-02   3300.5 1.889E+02 8.869E+08 4.844E-05 1.387E-03 2.000E+05 0.000E+00 0.000E+00
7.11498885E-02   3324.8 2.250E+02 1.060E+09 5.556E-05 1.387E-03 2.000E+05 0.000E+00 0.000E+00
8.44029121E-02   3349.3 2.669E+02 1.262E+09 6.378E-05 1.381E-03 2.000E+05 0.000E+00 0.000E+00
9.97927090E-02   3373.7 3.156E+02 1.498E+09 7.327E-05 1.387E-03 2.000E+05 0.000E+00 0.000E+00
1.17649057E-01   3398.4 3.720E+02 1.773E+09 8.425E-05 1.385E-03 2.000E+05 0.000E+00 0.000E+00
1.38352515E-01   3423.2 4.375E+02 2.094E+09 9.692E-05 1.391E-03 2.000E+05 0.000E+00 0.000E+00
1.62347104E-01   3447.9 5.134E+02 2.467E+09 1.115E-04 1.405E-03 2.000E+05 0.000E+00 0.000E+00
1.90144624E-01   3473.1 6.013E+02 2.902E+09 1.284E-04 1.424E-03 2.000E+05 0.000E+00 0.000E+00
2.22326899E-01   3499.4 7.031E+02 3.412E+09 1.480E-04 1.425E-03 2.000E+05 0.000E+00 0.000E+00
2.59590772E-01   3524.9 8.209E+02 3.999E+09 1.703E-04 1.435E-03 2.000E+05 0.000E+00 0.000E+00
3.02777558E-01   3549.8 9.575E+02 4.678E+09 1.959E-04 1.458E-03 2.000E+05 0.000E+00 0.000E+00
3.52830421E-01   3575.0 1.116E+03 5.467E+09 2.255E-04 1.482E-03 2.000E+05 0.000E+00 0.000E+00
4.10837734E-01   3600.3 1.299E+03 6.381E+09 2.594E-04 1.509E-03 2.000E+05 0.000E+00 0.000E+00
4.78137964E-01   3624.1 1.512E+03 7.429E+09 2.979E-04 1.552E-03 2.000E+05 0.000E+00 0.000E+00
5.56237291E-01   3649.4 1.759E+03 8.657E+09 3.425E-04 1.588E-03 2.000E+05 0.000E+00 0.000E+00
