EFF   4000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.66846631E-01   2165.4 5.276E+00 3.949E+05 7.992E-07 6.304E-05 2.000E+05 0.000E+00 0.000E+00
2.19716427E-01   2191.5 6.948E+00 5.228E+05 8.832E-07 6.271E-05 2.000E+05 0.000E+00 0.000E+00
2.84324593E-01   2209.3 8.991E+00 6.772E+05 9.528E-07 6.216E-05 2.000E+05 0.000E+00 0.000E+00
3.64178377E-01   2228.1 1.152E+01 8.692E+05 1.028E-06 6.145E-05 2.000E+05 0.000E+00 0.000E+00
4.62674209E-01   2249.2 1.463E+01 1.109E+06 1.113E-06 6.076E-05 2.000E+05 0.000E+00 0.000E+00
5.83202642E-01   2276.7 1.844E+01 1.411E+06 1.220E-06 6.032E-05 2.000E+05 0.000E+00 0.000E+00
7.29856771E-01   2304.7 2.308E+01 1.787E+06 1.335E-06 5.983E-05 2.000E+05 0.000E+00 0.000E+00
9.08680326E-01   2333.5 2.874E+01 2.257E+06 1.461E-06 5.922E-05 2.000E+05 0.000E+00 0.000E+00
1.12573490E+00   2366.2 3.560E+01 2.860E+06 1.612E-06 5.872E-05 2.000E+05 0.000E+00 0.000E+00
1.38671460E+00   2403.6 4.385E+01 3.654E+06 1.797E-06 5.839E-05 2.000E+05 0.000E+00 0.000E+00
1.69888820E+00   2440.7 5.372E+01 4.686E+06 2.003E-06 5.799E-05 2.000E+05 0.000E+00 0.000E+00
2.06987546E+00   2482.4 6.546E+01 6.115E+06 2.262E-06 5.779E-05 2.000E+05 0.000E+00 0.000E+00
2.50596191E+00   2526.2 7.925E+01 8.094E+06 2.576E-06 5.769E-05 2.000E+05 0.000E+00 0.000E+00
3.01525847E+00   2570.6 9.535E+01 1.081E+07 2.949E-06 5.762E-05 2.000E+05 0.000E+00 0.000E+00
3.60652086E+00   2616.0 1.140E+02 1.457E+07 3.397E-06 5.766E-05 2.000E+05 0.000E+00 0.000E+00
4.28978710E+00   2661.5 1.357E+02 1.965E+07 3.925E-06 5.776E-05 2.000E+05 0.000E+00 0.000E+00
5.07697708E+00   2707.6 1.605E+02 2.649E+07 4.550E-06 5.796E-05 2.000E+05 0.000E+00 0.000E+00
5.98179212E+00   2753.7 1.892E+02 3.557E+07 5.282E-06 5.829E-05 2.000E+05 0.000E+00 0.000E+00
7.02115061E+00   2799.6 2.220E+02 4.738E+07 6.131E-06 5.861E-05 2.000E+05 0.000E+00 0.000E+00
8.21627808E+00   2844.6 2.598E+02 6.239E+07 7.104E-06 5.906E-05 2.000E+05 0.000E+00 0.000E+00
9.59293992E+00   2888.5 3.034E+02 8.115E+07 8.216E-06 5.963E-05 2.000E+05 0.000E+00 0.000E+00
1.11825650E+01   2930.9 3.536E+02 1.041E+08 9.474E-06 6.013E-05 2.000E+05 0.000E+00 0.000E+00
1.30242228E+01   2971.1 4.119E+02 1.317E+08 1.089E-05 6.079E-05 2.000E+05 0.000E+00 0.000E+00
1.51650899E+01   3009.1 4.796E+02 1.644E+08 1.247E-05 6.163E-05 2.000E+05 0.000E+00 0.000E+00
