TEFF  13000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.59478613E-06   8074.5 5.583E-02 2.382E+10 2.987E-01 1.730E+01 2.000E+05
 5.98512849E-06   8179.6 5.972E-02 2.516E+10 2.987E-01 1.716E+01 2.000E+05
 7.94572637E-06   8180.6 7.929E-02 3.338E+10 3.023E-01 1.765E+01 2.000E+05
 1.05445799E-05   8181.6 1.052E-01 4.426E+10 3.069E-01 1.830E+01 2.000E+05
 1.39502456E-05   8206.9 1.392E-01 5.833E+10 3.123E-01 1.897E+01 2.000E+05
 1.84068575E-05   8241.4 1.837E-01 7.659E+10 3.190E-01 1.970E+01 2.000E+05
 2.42110955E-05   8282.0 2.416E-01 1.002E+11 3.270E-01 2.051E+01 2.000E+05
 3.17481396E-05   8330.6 3.168E-01 1.305E+11 3.366E-01 2.138E+01 2.000E+05
 4.14897778E-05   8385.0 4.140E-01 1.692E+11 3.479E-01 2.229E+01 2.000E+05
 5.40310798E-05   8443.9 5.392E-01 2.186E+11 3.612E-01 2.328E+01 2.000E+05
 7.00925469E-05   8505.2 6.994E-01 2.813E+11 3.770E-01 2.442E+01 2.000E+05
 9.05619697E-05   8568.4 9.036E-01 3.604E+11 3.955E-01 2.575E+01 2.000E+05
 1.16516832E-04   8634.0 1.162E+00 4.597E+11 4.170E-01 2.730E+01 2.000E+05
 1.49260113E-04   8704.0 1.489E+00 5.835E+11 4.418E-01 2.907E+01 2.000E+05
 1.90377716E-04   8780.4 1.899E+00 7.372E+11 4.700E-01 3.097E+01 2.000E+05
 2.41797949E-04   8862.4 2.411E+00 9.269E+11 5.023E-01 3.294E+01 2.000E+05
 3.05814366E-04   8945.8 3.049E+00 1.160E+12 5.392E-01 3.497E+01 2.000E+05
 3.85129341E-04   9025.3 3.840E+00 1.447E+12 5.819E-01 3.709E+01 2.000E+05
 4.82754337E-04   9089.1 4.812E+00 1.799E+12 6.330E-01 3.971E+01 2.000E+05
 6.01901183E-04   9132.6 5.999E+00 2.227E+12 6.945E-01 4.335E+01 2.000E+05
 7.46084349E-04   9157.8 7.434E+00 2.744E+12 7.683E-01 4.837E+01 2.000E+05
 9.19293334E-04   9170.4 9.157E+00 3.362E+12 8.553E-01 5.494E+01 2.000E+05
 1.12660534E-03   9190.3 1.122E+01 4.093E+12 9.532E-01 6.241E+01 2.000E+05
 1.37450223E-03   9216.2 1.368E+01 4.957E+12 1.064E+00 7.060E+01 2.000E+05
 1.67036516E-03   9243.9 1.662E+01 5.976E+12 1.190E+00 7.981E+01 2.000E+05
 2.02279647E-03   9274.9 2.011E+01 7.174E+12 1.333E+00 9.011E+01 2.000E+05
 2.44199295E-03   9309.0 2.426E+01 8.582E+12 1.495E+00 1.016E+02 2.000E+05
 2.93984671E-03   9344.1 2.919E+01 1.023E+13 1.680E+00 1.144E+02 2.000E+05
 3.53110890E-03   9389.2 3.503E+01 1.217E+13 1.885E+00 1.279E+02 2.000E+05
 4.23354063E-03   9437.2 4.196E+01 1.444E+13 2.117E+00 1.426E+02 2.000E+05
