TEFF   9000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.73449602E-05   5203.4 2.125E-01 4.049E+09 2.644E-02 8.054E+00 2.000E+05
 6.79519333E-05   5760.9 2.144E-01 1.699E+10 2.644E-02 5.905E+00 2.000E+05
 8.90124772E-05   5815.8 2.809E-01 2.217E+10 2.727E-02 5.460E+00 2.000E+05
 1.17591842E-04   5869.9 3.711E-01 2.896E+10 2.802E-02 5.171E+00 2.000E+05
 1.54758052E-04   5921.6 4.885E-01 3.747E+10 2.870E-02 4.946E+00 2.000E+05
 2.03086274E-04   5971.9 6.411E-01 4.816E+10 2.941E-02 4.751E+00 2.000E+05
 2.66005184E-04   6021.3 8.397E-01 6.163E+10 3.018E-02 4.579E+00 2.000E+05
 3.47649784E-04   6069.6 1.097E+00 7.847E+10 3.103E-02 4.432E+00 2.000E+05
 4.53381521E-04   6117.2 1.431E+00 9.948E+10 3.202E-02 4.320E+00 2.000E+05
 5.89737083E-04   6164.3 1.862E+00 1.256E+11 3.319E-02 4.243E+00 2.000E+05
 7.64450735E-04   6211.8 2.414E+00 1.583E+11 3.468E-02 4.196E+00 2.000E+05
 9.86291338E-04   6260.4 3.114E+00 1.991E+11 3.661E-02 4.178E+00 2.000E+05
 1.26490022E-03   6310.8 3.994E+00 2.500E+11 3.910E-02 4.182E+00 2.000E+05
 1.61054256E-03   6363.0 5.085E+00 3.134E+11 4.227E-02 4.200E+00 2.000E+05
 2.03426231E-03   6416.8 6.423E+00 3.917E+11 4.624E-02 4.226E+00 2.000E+05
 2.54827648E-03   6471.8 8.047E+00 4.876E+11 5.106E-02 4.254E+00 2.000E+05
 3.16672121E-03   6526.9 1.000E+01 6.036E+11 5.676E-02 4.284E+00 2.000E+05
 3.90700944E-03   6581.3 1.234E+01 7.422E+11 6.333E-02 4.320E+00 2.000E+05
 4.79140369E-03   6633.8 1.513E+01 9.054E+11 7.069E-02 4.365E+00 2.000E+05
 5.84845394E-03   6684.0 1.847E+01 1.096E+12 7.882E-02 4.428E+00 2.000E+05
 7.11338314E-03   6732.0 2.246E+01 1.317E+12 8.781E-02 4.517E+00 2.000E+05
 8.62787410E-03   6778.5 2.724E+01 1.576E+12 9.779E-02 4.632E+00 2.000E+05
 1.04407411E-02   6823.8 3.297E+01 1.877E+12 1.090E-01 4.777E+00 2.000E+05
 1.26084486E-02   6868.6 3.981E+01 2.229E+12 1.216E-01 4.953E+00 2.000E+05
 1.51959822E-02   6913.1 4.798E+01 2.641E+12 1.360E-01 5.158E+00 2.000E+05
 1.82788246E-02   6957.6 5.772E+01 3.123E+12 1.524E-01 5.393E+00 2.000E+05
 2.19448827E-02   7002.0 6.929E+01 3.686E+12 1.710E-01 5.660E+00 2.000E+05
 2.62969467E-02   7046.6 8.303E+01 4.343E+12 1.923E-01 5.964E+00 2.000E+05
 3.14565200E-02   7091.2 9.931E+01 5.107E+12 2.164E-01 6.312E+00 2.000E+05
 3.75584808E-02   7136.8 1.186E+02 6.005E+12 2.444E-01 6.726E+00 2.000E+05
