TEFF   5500.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.00268406E-04   3157.1 1.266E+00 1.062E+09 3.332E-04 1.962E-01 2.000E+05 0.000E+00 0.000E+00
 5.25699853E-04   3191.4 1.662E+00 1.409E+09 3.760E-04 1.997E-01 2.000E+05 0.000E+00 0.000E+00
 6.73970217E-04   3224.4 2.131E+00 1.828E+09 4.240E-04 1.993E-01 2.000E+05 0.000E+00 0.000E+00
 8.49084376E-04   3257.7 2.685E+00 2.341E+09 4.793E-04 1.989E-01 2.000E+05 0.000E+00 0.000E+00
 1.05537930E-03   3291.5 3.337E+00 2.969E+09 5.429E-04 1.981E-01 2.000E+05 0.000E+00 0.000E+00
 1.29803170E-03   3324.7 4.105E+00 3.725E+09 6.159E-04 1.948E-01 2.000E+05 0.000E+00 0.000E+00
 1.58294247E-03   3357.3 5.006E+00 4.629E+09 7.001E-04 1.909E-01 2.000E+05 0.000E+00 0.000E+00
 1.91728636E-03   3389.3 6.063E+00 5.709E+09 7.951E-04 1.880E-01 2.000E+05 0.000E+00 0.000E+00
 2.30997859E-03   3421.1 7.305E+00 6.998E+09 9.031E-04 1.860E-01 2.000E+05 0.000E+00 0.000E+00
 2.77095487E-03   3452.8 8.763E+00 8.536E+09 1.026E-03 1.849E-01 2.000E+05 0.000E+00 0.000E+00
 3.31169036E-03   3484.4 1.047E+01 1.037E+10 1.167E-03 1.821E-01 2.000E+05 0.000E+00 0.000E+00
 3.94564307E-03   3515.2 1.248E+01 1.252E+10 1.327E-03 1.773E-01 2.000E+05 0.000E+00 0.000E+00
 4.68926249E-03   3545.3 1.483E+01 1.506E+10 1.508E-03 1.740E-01 2.000E+05 0.000E+00 0.000E+00
 5.56175923E-03   3575.0 1.759E+01 1.804E+10 1.715E-03 1.720E-01 2.000E+05 0.000E+00 0.000E+00
 6.58505243E-03   3604.5 2.082E+01 2.155E+10 1.950E-03 1.712E-01 2.000E+05 0.000E+00 0.000E+00
 7.78428983E-03   3634.0 2.462E+01 2.570E+10 2.220E-03 1.712E-01 2.000E+05 0.000E+00 0.000E+00
 9.18901129E-03   3663.8 2.906E+01 3.059E+10 2.528E-03 1.695E-01 2.000E+05 0.000E+00 0.000E+00
 1.08333562E-02   3693.4 3.426E+01 3.633E+10 2.881E-03 1.682E-01 2.000E+05 0.000E+00 0.000E+00
 1.27570081E-02   3723.1 4.034E+01 4.306E+10 3.284E-03 1.668E-01 2.000E+05 0.000E+00 0.000E+00
 1.50058762E-02   3752.8 4.745E+01 5.097E+10 3.748E-03 1.665E-01 2.000E+05 0.000E+00 0.000E+00
 1.76322076E-02   3782.7 5.576E+01 6.024E+10 4.282E-03 1.672E-01 2.000E+05 0.000E+00 0.000E+00
 2.06976247E-02   3813.1 6.545E+01 7.114E+10 4.892E-03 1.676E-01 2.000E+05 0.000E+00 0.000E+00
 2.42772391E-02   3843.9 7.677E+01 8.395E+10 5.586E-03 1.671E-01 2.000E+05 0.000E+00 0.000E+00
