EFF   5750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.01445260E-04   4352.7 2.851E+00 7.376E+08 1.479E-04 2.371E-03 2.000E+05 0.000E+00 0.000E+00
1.20127451E-03   4366.2 3.799E+00 9.007E+08 1.487E-04 2.376E-03 2.000E+05 0.000E+00 0.000E+00
1.60501355E-03   4367.3 5.075E+00 1.046E+09 1.451E-04 2.375E-03 2.000E+05 0.000E+00 0.000E+00
2.14620715E-03   4376.8 6.787E+00 1.259E+09 1.472E-04 2.383E-03 2.000E+05 0.000E+00 0.000E+00
2.85246061E-03   4387.2 9.020E+00 1.516E+09 1.517E-04 2.395E-03 2.000E+05 0.000E+00 0.000E+00
3.75800513E-03   4399.5 1.188E+01 1.831E+09 1.591E-04 2.413E-03 2.000E+05 0.000E+00 0.000E+00
4.89895993E-03   4413.5 1.549E+01 2.214E+09 1.697E-04 2.435E-03 2.000E+05 0.000E+00 0.000E+00
6.31644674E-03   4428.4 1.997E+01 2.672E+09 1.833E-04 2.462E-03 2.000E+05 0.000E+00 0.000E+00
8.05473840E-03   4444.8 2.547E+01 3.226E+09 2.005E-04 2.495E-03 2.000E+05 0.000E+00 0.000E+00
1.01667673E-02   4461.2 3.215E+01 3.872E+09 2.207E-04 2.533E-03 2.000E+05 0.000E+00 0.000E+00
1.27129439E-02   4478.7 4.020E+01 4.644E+09 2.452E-04 2.578E-03 2.000E+05 0.000E+00 0.000E+00
1.57791540E-02   4493.0 4.990E+01 5.477E+09 2.707E-04 2.624E-03 2.000E+05 0.000E+00 0.000E+00
1.94663422E-02   4508.6 6.156E+01 6.470E+09 3.013E-04 2.679E-03 2.000E+05 0.000E+00 0.000E+00
2.38789979E-02   4523.6 7.551E+01 7.601E+09 3.358E-04 2.741E-03 2.000E+05 0.000E+00 0.000E+00
2.91563613E-02   4538.1 9.220E+01 8.889E+09 3.746E-04 2.811E-03 2.000E+05 0.000E+00 0.000E+00
3.54633986E-02   4552.1 1.121E+02 1.035E+10 4.180E-04 2.889E-03 2.000E+05 0.000E+00 0.000E+00
4.30043037E-02   4565.2 1.360E+02 1.198E+10 4.659E-04 2.978E-03 2.000E+05 0.000E+00 0.000E+00
5.20278504E-02   4577.5 1.645E+02 1.382E+10 5.191E-04 3.076E-03 2.000E+05 0.000E+00 0.000E+00
6.28422962E-02   4588.5 1.987E+02 1.584E+10 5.769E-04 3.185E-03 2.000E+05 0.000E+00 0.000E+00
7.58304868E-02   4598.5 2.398E+02 1.807E+10 6.400E-04 3.306E-03 2.000E+05 0.000E+00 0.000E+00
9.14646305E-02   4607.2 2.892E+02 2.051E+10 7.081E-04 3.439E-03 2.000E+05 0.000E+00 0.000E+00
1.10321681E-01   4615.0 3.489E+02 2.319E+10 7.823E-04 3.587E-03 2.000E+05 0.000E+00 0.000E+00
1.33115635E-01   4621.4 4.209E+02 2.610E+10 8.620E-04 3.750E-03 2.000E+05 0.000E+00 0.000E+00
1.60703884E-01   4627.3 5.082E+02 2.931E+10 9.497E-04 3.932E-03 2.000E+05 0.000E+00 0.000E+00
