TEFF  25000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.19380040E-06  12525.6 3.270E-02 9.159E+09 3.193E-01 2.161E+03 2.000E+05
 5.55498145E-06  13069.0 4.374E-02 1.217E+10 3.248E-01 1.869E+03 2.000E+05
 7.37173261E-06  13130.7 5.848E-02 1.619E+10 3.278E-01 1.913E+03 2.000E+05
 9.77203428E-06  13217.9 7.783E-02 2.141E+10 3.313E-01 1.958E+03 2.000E+05
 1.29348087E-05  13314.6 1.032E-01 2.818E+10 3.354E-01 2.004E+03 2.000E+05
 1.71005850E-05  13424.0 1.365E-01 3.697E+10 3.397E-01 2.017E+03 2.000E+05
 2.25800146E-05  13542.5 1.802E-01 4.837E+10 3.446E-01 2.031E+03 2.000E+05
 2.97769783E-05  13669.3 2.375E-01 6.316E+10 3.502E-01 2.052E+03 2.000E+05
 3.92122025E-05  13803.5 3.123E-01 8.226E+10 3.565E-01 2.083E+03 2.000E+05
 5.15720315E-05  13944.4 4.102E-01 1.069E+11 3.629E-01 2.077E+03 2.000E+05
 6.77488945E-05  14089.5 5.384E-01 1.389E+11 3.699E-01 2.076E+03 2.000E+05
 8.89414205E-05  14241.4 7.072E-01 1.805E+11 3.762E-01 1.986E+03 2.000E+05
 1.16702691E-04  14395.1 9.309E-01 2.351E+11 3.834E-01 1.905E+03 2.000E+05
 1.52971599E-04  14550.0 1.226E+00 3.063E+11 3.919E-01 1.839E+03 2.000E+05
 2.00215153E-04  14705.6 1.613E+00 3.986E+11 4.019E-01 1.796E+03 2.000E+05
 2.61549649E-04  14863.4 2.116E+00 5.176E+11 4.135E-01 1.780E+03 2.000E+05
 3.40862419E-04  15025.7 2.768E+00 6.696E+11 4.272E-01 1.790E+03 2.000E+05
 4.43069849E-04  15195.4 3.606E+00 8.627E+11 4.427E-01 1.800E+03 2.000E+05
 5.74410002E-04  15371.4 4.683E+00 1.107E+12 4.600E-01 1.802E+03 2.000E+05
 7.42691542E-04  15551.5 6.062E+00 1.417E+12 4.796E-01 1.816E+03 2.000E+05
 9.57490082E-04  15738.0 7.817E+00 1.805E+12 5.017E-01 1.846E+03 2.000E+05
 1.23131247E-03  15935.5 1.005E+01 2.292E+12 5.249E-01 1.839E+03 2.000E+05
 1.58075139E-03  16141.3 1.292E+01 2.908E+12 5.484E-01 1.757E+03 2.000E+05
 2.02526978E-03  16342.6 1.659E+01 3.690E+12 5.766E-01 1.712E+03 2.000E+05
 2.58729331E-03  16545.8 2.125E+01 4.669E+12 6.100E-01 1.697E+03 2.000E+05
 3.29342838E-03  16753.5 2.712E+01 5.882E+12 6.492E-01 1.707E+03 2.000E+05
 4.17601677E-03  16968.7 3.442E+01 7.372E+12 6.941E-01 1.730E+03 2.000E+05
 5.27535763E-03  17193.6 4.350E+01 9.195E+12 7.439E-01 1.751E+03 2.000E+05
 6.64071776E-03  17427.3 5.475E+01 1.142E+13 8.000E-01 1.783E+03 2.000E+05
 8.33031821E-03  17673.4 6.859E+01 1.410E+13 8.629E-01 1.829E+03 2.000E+05
