TEFF   5750.  GRAVITY 0.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.73330882E-04   3111.9 2.418E-03 2.029E+06 1.724E-04 3.550E-02 2.000E+05 0.000E+00 0.000E+00
 1.03017475E-03   3147.6 3.222E-03 2.677E+06 1.739E-04 3.094E-02 2.000E+05 0.000E+00 0.000E+00
 1.37032579E-03   3195.0 4.288E-03 3.521E+06 1.748E-04 2.394E-02 2.000E+05 0.000E+00 0.000E+00
 1.82189286E-03   3250.5 5.707E-03 4.626E+06 1.755E-04 1.740E-02 2.000E+05 0.000E+00 0.000E+00
 2.42251837E-03   3282.3 7.596E-03 6.101E+06 1.757E-04 1.461E-02 2.000E+05 0.000E+00 0.000E+00
 3.22164994E-03   3336.3 1.011E-02 8.017E+06 1.763E-04 1.095E-02 2.000E+05 0.000E+00 0.000E+00
 4.27933392E-03   3352.5 1.345E-02 1.059E+07 1.783E-04 1.137E-02 2.000E+05 0.000E+00 0.000E+00
 5.67222069E-03   3389.1 1.783E-02 1.391E+07 1.808E-04 1.081E-02 2.000E+05 0.000E+00 0.000E+00
 7.50352341E-03   3419.8 2.361E-02 1.825E+07 1.834E-04 1.050E-02 2.000E+05 0.000E+00 0.000E+00
 9.90842204E-03   3451.6 3.119E-02 2.390E+07 1.864E-04 1.022E-02 2.000E+05 0.000E+00 0.000E+00
 1.30634610E-02   3486.8 4.113E-02 3.123E+07 1.895E-04 9.859E-03 2.000E+05 0.000E+00 0.000E+00
 1.72005996E-02   3522.2 5.417E-02 4.076E+07 1.928E-04 9.487E-03 2.000E+05 0.000E+00 0.000E+00
 2.26191856E-02   3556.7 7.126E-02 5.314E+07 1.964E-04 9.150E-03 2.000E+05 0.000E+00 0.000E+00
 2.97046969E-02   3590.6 9.360E-02 6.920E+07 2.005E-04 8.867E-03 2.000E+05 0.000E+00 0.000E+00
 3.89530865E-02   3625.9 1.228E-01 8.997E+07 2.050E-04 8.636E-03 2.000E+05 0.000E+00 0.000E+00
 5.09992158E-02   3663.1 1.608E-01 1.168E+08 2.101E-04 8.430E-03 2.000E+05 0.000E+00 0.000E+00
 6.66546028E-02   3700.7 2.101E-01 1.513E+08 2.158E-04 8.178E-03 2.000E+05 0.000E+00 0.000E+00
 8.69524182E-02   3738.7 2.742E-01 1.958E+08 2.223E-04 7.884E-03 2.000E+05 0.000E+00 0.000E+00
 1.13198106E-01   3777.1 3.570E-01 2.528E+08 2.296E-04 7.603E-03 2.000E+05 0.000E+00 0.000E+00
 1.47014527E-01   3816.2 4.636E-01 3.257E+08 2.381E-04 7.404E-03 2.000E+05 0.000E+00 0.000E+00
 1.90408936E-01   3855.8 6.005E-01 4.186E+08 2.479E-04 7.240E-03 2.000E+05 0.000E+00 0.000E+00
 2.45878527E-01   3895.7 7.756E-01 5.366E+08 2.590E-04 7.026E-03 2.000E+05 0.000E+00 0.000E+00
 3.16504441E-01   3935.6 9.984E-01 6.859E+08 2.719E-04 6.775E-03 2.000E+05 0.000E+00 0.000E+00
