EFF  10000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.00795061E-06   6637.6 2.528E-01 7.892E+10 2.579E-01 7.324E+00 2.000E+05
8.01162384E-06   6997.4 2.530E-01 1.013E+11 2.579E-01 6.677E+00 2.000E+05
9.23017854E-06   6998.4 2.914E-01 1.140E+11 2.543E-01 6.703E+00 2.000E+05
1.24021246E-05   6999.7 3.916E-01 1.452E+11 2.457E-01 6.831E+00 2.000E+05
1.67643470E-05   7010.8 5.295E-01 1.854E+11 2.389E-01 7.066E+00 2.000E+05
2.27453550E-05   7021.9 7.185E-01 2.359E+11 2.318E-01 7.351E+00 2.000E+05
3.09852000E-05   7030.9 9.790E-01 2.985E+11 2.240E-01 7.704E+00 2.000E+05
4.22269593E-05   7055.2 1.334E+00 3.804E+11 2.215E-01 8.098E+00 2.000E+05
5.73067456E-05   7082.3 1.811E+00 4.826E+11 2.212E-01 8.547E+00 2.000E+05
7.71851483E-05   7121.7 2.440E+00 6.142E+11 2.267E-01 9.086E+00 2.000E+05
1.02850592E-04   7165.0 3.251E+00 7.773E+11 2.359E-01 9.720E+00 2.000E+05
1.35166278E-04   7223.1 4.273E+00 9.878E+11 2.537E-01 1.044E+01 2.000E+05
1.75055355E-04   7280.7 5.534E+00 1.241E+12 2.749E-01 1.121E+01 2.000E+05
2.23925649E-04   7339.2 7.078E+00 1.546E+12 3.005E-01 1.205E+01 2.000E+05
2.83505374E-04   7393.2 8.962E+00 1.902E+12 3.283E-01 1.288E+01 2.000E+05
3.56397921E-04   7441.7 1.127E+01 2.314E+12 3.569E-01 1.366E+01 2.000E+05
4.46335945E-04   7480.2 1.411E+01 2.778E+12 3.831E-01 1.434E+01 2.000E+05
5.59280858E-04   7504.3 1.768E+01 3.283E+12 4.027E-01 1.494E+01 2.000E+05
7.03734260E-04   7518.0 2.224E+01 3.842E+12 4.172E-01 1.552E+01 2.000E+05
8.90716050E-04   7525.4 2.815E+01 4.472E+12 4.287E-01 1.610E+01 2.000E+05
1.13253730E-03   7535.1 3.580E+01 5.221E+12 4.436E-01 1.677E+01 2.000E+05
1.44231528E-03   7549.3 4.559E+01 6.121E+12 4.644E-01 1.753E+01 2.000E+05
1.83556722E-03   7565.1 5.802E+01 7.173E+12 4.891E-01 1.835E+01 2.000E+05
2.33171972E-03   7582.8 7.370E+01 8.405E+12 5.188E-01 1.926E+01 2.000E+05
2.95284641E-03   7603.8 9.333E+01 9.856E+12 5.550E-01 2.026E+01 2.000E+05
3.72185933E-03   7630.8 1.176E+02 1.160E+13 6.016E-01 2.147E+01 2.000E+05
