EFF  24000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.26754320E-06  13814.3 1.560E-02 4.088E+09 3.174E-01 2.008E+02 2.000E+05
5.62383655E-06  13815.3 1.665E-02 4.365E+09 3.174E-01 2.008E+02 2.000E+05
7.48215599E-06  13816.3 2.215E-02 5.806E+09 3.179E-01 2.011E+02 2.000E+05
9.96179406E-06  13817.3 2.950E-02 7.731E+09 3.183E-01 2.015E+02 2.000E+05
1.32525099E-05  13818.3 3.925E-02 1.028E+10 3.188E-01 2.019E+02 2.000E+05
1.76171904E-05  13819.3 5.218E-02 1.367E+10 3.192E-01 2.025E+02 2.000E+05
2.34082112E-05  13820.3 6.934E-02 1.817E+10 3.197E-01 2.031E+02 2.000E+05
3.10968354E-05  13821.3 9.213E-02 2.414E+10 3.203E-01 2.040E+02 2.000E+05
4.13250145E-05  13822.3 1.224E-01 3.207E+10 3.209E-01 2.050E+02 2.000E+05
5.49882832E-05  13823.3 1.629E-01 4.266E+10 3.216E-01 2.063E+02 2.000E+05
7.32464742E-05  13824.3 2.169E-01 5.680E+10 3.223E-01 2.080E+02 2.000E+05
9.76125006E-05  13825.3 2.889E-01 7.565E+10 3.233E-01 2.101E+02 2.000E+05
1.30096941E-04  13826.3 3.848E-01 1.007E+11 3.245E-01 2.128E+02 2.000E+05
1.73329902E-04  13827.3 5.122E-01 1.341E+11 3.259E-01 2.160E+02 2.000E+05
2.30715246E-04  13846.0 6.812E-01 1.780E+11 3.278E-01 2.199E+02 2.000E+05
3.06752358E-04  13883.5 9.047E-01 2.358E+11 3.301E-01 2.242E+02 2.000E+05
4.07343592E-04  13940.4 1.200E+00 3.114E+11 3.331E-01 2.289E+02 2.000E+05
5.40154727E-04  14016.1 1.589E+00 4.102E+11 3.367E-01 2.338E+02 2.000E+05
7.15173393E-04  14106.4 2.101E+00 5.388E+11 3.410E-01 2.388E+02 2.000E+05
9.45300475E-04  14208.1 2.774E+00 7.060E+11 3.463E-01 2.435E+02 2.000E+05
1.24705062E-03  14312.1 3.653E+00 9.231E+11 3.528E-01 2.487E+02 2.000E+05
1.64129586E-03  14411.0 4.801E+00 1.204E+12 3.606E-01 2.551E+02 2.000E+05
2.15443656E-03  14503.9 6.290E+00 1.568E+12 3.702E-01 2.637E+02 2.000E+05
2.81948022E-03  14598.6 8.215E+00 2.034E+12 3.818E-01 2.745E+02 2.000E+05
3.67761905E-03  14704.0 1.069E+01 2.626E+12 3.954E-01 2.871E+02 2.000E+05
4.78045901E-03  14829.1 1.385E+01 3.374E+12 4.110E-01 3.009E+02 2.000E+05
6.19273837E-03  14974.4 1.788E+01 4.313E+12 4.286E-01 3.154E+02 2.000E+05
7.99605111E-03  15143.7 2.300E+01 5.486E+12 4.482E-01 3.297E+02 2.000E+05
1.02929022E-02  15332.4 2.949E+01 6.947E+12 4.698E-01 3.438E+02 2.000E+05
1.32115099E-02  15539.4 3.769E+01 8.762E+12 4.935E-01 3.576E+02 2.000E+05
1.69113200E-02  15757.7 4.804E+01 1.101E+13 5.198E-01 3.718E+02 2.000E+05
